date,game_id,home,away
2010-11-12,303160002,Auburn,UNC Asheville
2010-11-12,303160006,South Alabama,Spring Hill
2010-11-12,303160057,Florida,UNC Wilmington
2010-11-12,303160058,South Florida,Southern Miss
2010-11-12,303160059,Georgia Tech,Charleston Southern
2010-11-12,303160061,Georgia,Mississippi Valley State
2010-11-12,303160066,Iowa State,Northern Arizona
2010-11-12,303160096,Kentucky,East Tennessee State
2010-11-12,303160103,Boston College,St. Francis (BKN)
2010-11-12,303160111,Northeastern,Boston University
2010-11-12,303160127,Michigan State,Eastern Michigan
2010-11-12,303160140,UMKC,Truman State
2010-11-12,303160151,East Carolina,Erskine
2010-11-12,303160153,North Carolina,Lipscomb
2010-11-12,303160154,Wake Forest,Stetson
2010-11-12,303160155,North Dakota,Waldorf College
2010-11-12,303160158,Nebraska,South Dakota
2010-11-12,303160183,Syracuse,Northern Iowa
2010-11-12,303160201,Oklahoma,Coppin State
2010-11-12,303160238,Vanderbilt,Presbyterian
2010-11-12,303160248,Houston,Nicholls
2010-11-12,303160249,North Texas,Henderson State
2010-11-12,303160258,Virginia,William & Mary
2010-11-12,303160259,Virginia Tech,Campbell
2010-11-12,303160276,Marshall,W. Virginia Tech
2010-11-12,303160292,UT Rio Grande Valley,Indiana State
2010-11-12,303160325,Cleveland State,Bryant
2010-11-12,303160344,Mississippi State,Tennessee State
2010-11-12,303160349,Army,Vassar
2010-11-12,303160399,Albany,Cornell
2010-11-12,303162197,Eastern Illinois,South Dakota State
2010-11-12,303162250,Gonzaga,Southern
2010-11-12,303162305,Kansas,Longwood
2010-11-12,303162306,Kansas State,James Madison
2010-11-12,303162309,Kent State,Iona
2010-11-12,303162325,La Salle,Columbia
2010-11-12,303162390,Miami,Jacksonville
2010-11-12,303162439,UNLV,UC Riverside
2010-11-12,303162545,SE Louisiana,Millsaps
2010-11-12,303162628,TCU,Jackson State
2010-11-12,303162638,UTEP,Pacific
2010-11-12,303162674,Valparaiso,IU-Northwest
2010-11-12,303162754,Youngstown St,Samford
