date,game_id,home,away
2009-11-19,293230021,San Diego State,Santa Clara
2009-11-19,293230025,California,Syracuse
2009-11-19,293230059,Georgia Tech,Dayton
2009-11-19,293230087,Notre Dame,Long Beach State
2009-11-19,293230096,Kentucky,Sam Houston State
2009-11-19,293230135,Minnesota,Utah Valley
2009-11-19,293230145,Ole Miss,Indiana
2009-11-19,293230194,Ohio State,North Carolina
2009-11-19,293230213,Penn State,UNC Wilmington
2009-11-19,293230221,Pittsburgh,Eastern Kentucky
2009-11-19,293230222,Villanova,George Mason
2009-11-19,293230258,Virginia,Rider
2009-11-19,293230325,Cleveland State,Florida A&M
2009-11-19,293230344,Mississippi State,SE Louisiana
2009-11-19,293230357,Texas A&M-CC,UT Rio Grande Valley
2009-11-19,293232166,Davidson,South Florida
2009-11-19,293232172,Denver,Montana
2009-11-19,293232305,Kansas,Central Arkansas
2009-11-19,293232335,Liberty,Old Dominion
2009-11-19,293232390,Miami,Tulane
2009-11-19,293232393,Middle Tennessee,Lamar
2009-11-19,293232579,South Carolina,La Salle
2009-11-19,293232641,Texas Tech,Northwestern State
2009-11-19,293232729,William & Mary,Richmond
2009-11-19,293242426,Navy,Buffalo
2009-11-19,293242547,Seattle,Fresno State
2009-11-19,293242674,Valparaiso,Indiana South Bend
