date,game_id,home,away
2010-11-15,303190338,Kennesaw State,Georgia Tech
2010-11-15,303190357,Texas A&M-CC,Texas A&M
2010-11-15,303190399,Albany,American
2010-11-15,303192229,Florida International,Barry
2010-11-15,303192230,Fordham,Sacred Heart
2010-11-15,303192239,Montana State,CSU Fullerton
2010-11-15,303192305,Kansas,Valparaiso
2010-11-15,303192507,Providence,Yale
2010-11-15,303192617,Stephen F. Austin,Longwood
2010-11-15,303192630,UT Martin,Centenary
2010-11-15,303192670,VCU,Winthrop
2010-11-16,303190235,Memphis,Miami
2010-11-16,303200026,UCLA,Pacific
2010-11-16,303200045,George Washington,Boston University
2010-11-16,303200052,Florida State,Gardner-Webb
2010-11-16,303200057,Florida,Ohio State
2010-11-16,303200062,Hawai'i,Central Michigan
2010-11-16,303200071,Bradley,Northern Illinois
2010-11-16,303200079,Southern Illinois,Northeastern
2010-11-16,303200084,Indiana,Mississippi Valley State
2010-11-16,303200097,Louisville,Butler
2010-11-16,303200099,LSU,Nicholls
2010-11-16,303200150,Duke,Miami (OH)
2010-11-16,303200154,Wake Forest,VCU
2010-11-16,303200159,Dartmouth,New Hampshire
2010-11-16,303200167,New Mexico,Arizona State
2010-11-16,303200183,Syracuse,Detroit Mercy
2010-11-16,303200202,Tulsa,Oral Roberts
2010-11-16,303200227,Rhode Island,Brown
2010-11-16,303200232,Charleston,Coastal Carolina
2010-11-16,303200239,Baylor,La Salle
2010-11-16,303200275,Wisconsin,North Dakota
2010-11-16,303202168,Dayton,Akron
2010-11-16,303202250,Gonzaga,San Diego State
2010-11-16,303202261,Winthrop,Hampton
2010-11-16,303202294,Iowa,UL Monroe
2010-11-16,303202309,Kent State,Robert Morris
2010-11-16,303202405,Monmouth,Stony Brook
2010-11-16,303202426,Navy,Neumann
2010-11-16,303202460,Northern Iowa,Coe
2010-11-16,303202608,Saint Mary's,St. John's
2010-11-16,303202628,TCU,SMU
2010-11-16,303202692,Weber State,Colorado Christian
2010-11-16,303202754,Youngstown St,Buffalo
2010-11-17,303210030,USC,Rider
2010-11-17,303210045,George Washington,Marist
2010-11-17,303210059,Georgia Tech,Albany
2010-11-17,303210066,Iowa State,Drake
2010-11-17,303210145,Ole Miss,Murray State
2010-11-17,303210197,Oklahoma State,Texas A&M-CC
2010-11-17,303210222,Villanova,Boston University
2010-11-17,303210235,Memphis,Northwestern State
2010-11-17,303210269,Marquette,Green Bay
2010-11-17,303210315,Niagara,Milwaukee
2010-11-17,303210322,Lafayette,St. Francis (PA)
2010-11-17,303212005,Air Force,Colorado College
2010-11-17,303212031,Little Rock,St Gregory's
2010-11-17,303212050,Ball State,Indiana State
2010-11-17,303212083,Bucknell,Binghamton
2010-11-17,303212199,Eastern Michigan,Madonna
2010-11-17,303212287,Illinois State,Tennessee State
2010-11-17,303212352,Loyola (MD),UMBC
2010-11-17,303212363,Manhattan,Pennsylvania
2010-11-17,303212393,Middle Tennessee,UAB
2010-11-17,303212439,UNLV,SE Louisiana
2010-11-17,303212547,Seattle,Oregon State
2010-11-17,303212572,Southern Miss,South Alabama
2010-11-17,303212750,Wright State,Northwood
2010-11-18,303220008,Arkansas,Grambling
2010-11-18,303220013,Cal Poly,CS Monterey Bay
2010-11-18,303220024,Stanford,Virginia
2010-11-18,303220057,Florida,North Carolina A&T
2010-11-18,303220103,Boston College,Yale
2010-11-18,303220130,Michigan,Bowling Green
2010-11-18,303220135,Minnesota,Western Kentucky
2010-11-18,303220142,Missouri,Western Illinois
2010-11-18,303220221,Maryland,Pittsburgh
2010-11-18,303220238,Vanderbilt,Nebraska
2010-11-18,303220239,Baylor,Jackson State
2010-11-18,303220251,Texas,Illinois
2010-11-18,303220277,West Virginia,Davidson
2010-11-18,303220288,Lipscomb,Austin Peay
2010-11-18,303220350,UNC Wilmington,Morehead State
2010-11-18,303222229,Florida International,Florida State
2010-11-18,303222306,Kansas State,Presbyterian
2010-11-18,303222325,La Salle,Prairie View A&M
2010-11-18,303222429,Charlotte,George Mason
2010-11-18,303222674,Valparaiso,Purdue-North Central
2010-11-18,303222747,Wofford,South Carolina Upstate
2010-11-18,303222885,NJIT,Army
2010-11-19,303230048,Delaware,Howard
2010-11-19,303230059,Georgia Tech,Niagara
2010-11-19,303230098,Western Kentucky,Hofstra
2010-11-19,303230104,Boston University,Marist
2010-11-19,303230135,Minnesota,North Carolina
2010-11-19,303230149,Montana,Montana Tech
2010-11-19,303230150,Duke,Colgate
2010-11-19,303230155,North Dakota,Sacramento State
2010-11-19,303230172,Cornell,St. Bonaventure
2010-11-19,303230202,Tulsa,Missouri State
2010-11-19,303230245,Texas A&M,Texas A&M-International
2010-11-19,303230251,Texas,Pittsburgh
2010-11-19,303230300,UC Irvine,Navy
2010-11-19,303230324,South Carolina Upstate,Coastal Carolina
2010-11-19,303230344,Mississippi State,Appalachian State
2010-11-19,303230356,Illinois,Maryland
2010-11-19,303232244,George Mason,NC State
2010-11-19,303232247,Georgia State,Troy
2010-11-19,303232305,Kansas,North Texas
2010-11-19,303232309,Kent State,Furman
2010-11-19,303232348,Louisiana Tech,Seattle
2010-11-19,303232390,Miami,North Carolina Central
2010-11-19,303232393,Campbell,Middle Tennessee
2010-11-19,303232405,Monmouth,Lehigh
2010-11-19,303232501,Portland,Kentucky
2010-11-19,303232523,Robert Morris,Duquesne
2010-11-19,303232636,UTSA,Cameron
2010-11-19,303232747,Wofford,Georgetown
2010-11-20,303230062,Hawai'i,Central Arkansas
2010-11-20,303240002,Auburn,Campbell
2010-11-20,303240097,Louisville,Jackson State
2010-11-20,303240116,Mt. St. Mary's,Savannah St
2010-11-20,303240139,Saint Louis,Georgia
2010-11-20,303240140,UMKC,SE Missouri St
2010-11-20,303240142,Missouri,North Florida
2010-11-20,303240145,Ole Miss,Dayton
2010-11-20,303240194,Ohio State,UNC Wilmington
2010-11-20,303240248,Houston,NW Oklahoma St
2010-11-20,303240254,Utah,Weber State
2010-11-20,303240269,Marquette,South Dakota
2010-11-20,303240270,Milwaukee,Northern Iowa
2010-11-20,303240276,Marshall,Chattanooga
2010-11-20,303240299,Long Beach State,Saint Peter's
2010-11-20,303240300,UC Irvine,Seattle
2010-11-20,303242005,Air Force,Tennessee State
2010-11-20,303242086,Butler,Ball State
2010-11-20,303242099,Canisius,Eastern Michigan
2010-11-20,303242132,Cincinnati,Purdue Fort Wayne
2010-11-20,303242197,Eastern Illinois,Indiana South Bend
2010-11-20,303242294,Iowa,Alabama
2010-11-20,303242325,La Salle,Morgan State
2010-11-20,303242344,Longwood,Columbia
2010-11-20,303242348,Navy,Louisiana Tech
2010-11-20,303242379,Maryland-Eastern Shore,Kean
2010-11-20,303242427,UNC Asheville,VA Intermont
2010-11-20,303242433,UL Monroe,SE Oklahoma State
2010-11-20,303242439,UNLV,Wisconsin
2010-11-20,303242449,North Dakota State,Mayville State
2010-11-20,303242466,Northwestern State,UT Martin
2010-11-20,303242483,Oregon,San José St
2010-11-20,303242492,Pepperdine,CSU Bakersfield
2010-11-20,303242507,Providence,Prairie View A&M
2010-11-20,303242565,SIU-Edwardsville,MacMurray College
2010-11-20,303242567,SMU,UC Riverside
2010-11-20,303242603,Saint Joseph's,Norfolk State
2010-11-20,303242649,Toledo,Rhode Island
2010-11-20,303242751,Wyoming,Western Illinois
2010-11-20,303242803,Bryant,Army
2010-11-21,303250002,Auburn,Middle Tennessee
2010-11-21,303250027,UC Riverside,Portland State
2010-11-21,303250057,Florida,Morehead State
2010-11-21,303250058,South Florida,Georgia Southern
2010-11-21,303250079,Southern Illinois,Austin Peay
2010-11-21,303250084,Indiana,Evansville
2010-11-21,303250085,IUPUI,San Diego State
2010-11-21,303250099,Memphis,LSU
2010-11-21,303250130,Michigan,Gardner-Webb
2010-11-21,303250151,East Carolina,South Carolina Upstate
2010-11-21,303250152,NC State,Georgetown
2010-11-21,303250153,North Carolina,Vanderbilt
2010-11-21,303250164,Rutgers,Miami
2010-11-21,303250193,Miami (OH),Green Bay
2010-11-21,303250195,Ohio,Texas A&M-CC
2010-11-21,303250227,Rhode Island,UIC
2010-11-21,303250228,Clemson,Old Dominion
2010-11-21,303250242,Rice,St Gregory's
2010-11-21,303250257,Richmond,Charleston Southern
2010-11-21,303250302,UC Davis,Boise State
2010-11-21,303252275,Hofstra,Nebraska
2010-11-21,303252352,Loyola (MD),Dartmouth
2010-11-21,303252430,UNC Greensboro,Virginia Tech
2010-11-21,303252509,Purdue,Oakland
2010-11-21,303252535,Samford,Campbell
2010-11-21,303252567,SMU,Lamar
2010-11-21,303252619,Stony Brook,Wagner
2010-11-21,303252649,Toledo,Charleston
2010-11-21,303252752,Xavier,Seton Hall
2010-11-22,303260008,Arkansas,Florida Gulf Coast
2010-11-22,303260041,UConn,Wichita State
2010-11-22,303260045,George Washington,Nevada
2010-11-22,303260087,Notre Dame,Maine
2010-11-22,303260096,Kentucky,Oklahoma
2010-11-22,303260103,Boston College,Holy Cross
2010-11-22,303260150,Marquette,Duke
2010-11-22,303260189,Bowling Green,Duquesne
2010-11-22,303260193,Miami (OH),San Diego State
2010-11-22,303260228,Seton Hall,Clemson
2010-11-22,303260256,James Madison,Princeton
2010-11-22,303260279,Pacific,Arkansas State
2010-11-22,303260315,Niagara,Mt. St. Mary's
2010-11-22,303260333,Alabama,Saint Peter's
2010-11-22,303260344,Mississippi State,Detroit Mercy
2010-11-22,303262057,Belmont,Marist
2010-11-22,303262083,Bucknell,Presbyterian
2010-11-22,303262124,Chaminade,Michigan State
2010-11-22,303262132,Cincinnati,Florida A&M
2010-11-22,303262294,Iowa,Long Beach State
2010-11-22,303262306,Gonzaga,Kansas State
2010-11-22,303262344,Longwood,Montreat College
2010-11-22,303262350,Loyola Chicago,Alabama State
2010-11-22,303262623,Missouri State,Pepperdine
2010-11-22,303262636,UTSA,Troy
2010-11-22,303262739,Green Bay,IUPUI
2010-11-23,303260264,Washington,Virginia
2010-11-23,303270005,UAB,South Alabama
2010-11-23,303270012,Arizona,Bethune-Cookman
2010-11-23,303270038,Colorado,Alcorn State
2010-11-23,303270045,George Washington,Hampton
2010-11-23,303270052,Florida State,Mercer
2010-11-23,303270120,Maryland,Delaware State
2010-11-23,303270127,Michigan State,UConn
2010-11-23,303270139,Saint Louis,Tennessee State
2010-11-23,303270154,Wake Forest,Marist
2010-11-23,303270155,North Dakota,Purdue Fort Wayne
2010-11-23,303270159,Dartmouth,Quinnipiac
2010-11-23,303270163,Princeton,Bucknell
2010-11-23,303270171,Columbia,Colgate
2010-11-23,303270194,Ohio State,Morehead State
2010-11-23,303270195,Ohio,Valparaiso
2010-11-23,303270219,Pennsylvania,Lafayette
2010-11-23,303270221,Pittsburgh,Robert Morris
2010-11-23,303270235,Memphis,UT Martin
2010-11-23,303270248,Houston,Louisiana
2010-11-23,303270249,North Texas,Rice
2010-11-23,303270251,Texas,Sam Houston State
2010-11-23,303270256,James Madison,Presbyterian
2010-11-23,303270257,Richmond,Southern
2010-11-23,303270258,Virginia,Oklahoma
2010-11-23,303270264,Washington,Kentucky
2010-11-23,303270269,Marquette,Gonzaga
2010-11-23,303270270,Milwaukee,Western Michigan
2010-11-23,303270349,Army,Binghamton
2010-11-23,303270356,Illinois,Yale
2010-11-23,303270399,Albany,Iona
2010-11-23,303272057,Belmont,Winthrop
2010-11-23,303272124,Chaminade,Wichita State
2010-11-23,303272217,Fairfield,Saint Joseph's
2010-11-23,303272305,Kansas,Texas A&M-CC
2010-11-23,303272306,Kansas State,Duke
2010-11-23,303272309,Kent State,Urbana
2010-11-23,303272433,UL Monroe,Stephen F. Austin
2010-11-23,303272440,Nevada,Boston University
2010-11-23,303272483,Oregon,Texas Southern
2010-11-23,303272529,Sacred Heart,New Hampshire
2010-11-23,303272579,South Carolina,South Carolina Upstate
2010-11-23,303272638,UTEP,New Mexico State
2010-11-23,303272643,The Citadel,High Point
2010-11-23,303272750,Wright State,Oakland
2010-11-24,303280008,Arkansas,SE Missouri St
2010-11-24,303280030,USC,CSU Fullerton
2010-11-24,303280066,Iowa State,Kennesaw State
2010-11-24,303280096,Kentucky,UConn
2010-11-24,303280099,LSU,Centenary
2010-11-24,303280119,Towson,Navy
2010-11-24,303280135,Minnesota,North Dakota State
2010-11-24,303280140,UMKC,SIU-Edwardsville
2010-11-24,303280198,Oral Roberts,Little Rock
2010-11-24,303280222,Villanova,UCLA
2010-11-24,303280227,Rhode Island,Drexel
2010-11-24,303280238,Vanderbilt,Grambling
2010-11-24,303280256,James Madison,Bucknell
2010-11-24,303280258,Virginia,Wichita State
2010-11-24,303280264,Washington,Michigan State
2010-11-24,303280326,Texas State,Our Lady of the Lake
2010-11-24,303280328,Utah State,Utah
2010-11-24,303282006,Akron,Cleveland State
2010-11-24,303282132,Cincinnati,Savannah St
2010-11-24,303282168,Dayton,Florida A&M
2010-11-24,303282181,Drake,Southern Utah
2010-11-24,303282379,Maryland-Eastern Shore,Northern Illinois
2010-11-24,303282390,Miami,McNeese
2010-11-24,303282393,Middle Tennessee,Evansville
2010-11-24,303282507,Providence,Wyoming
2010-11-24,303282567,SMU,Wayland Baptist University
2010-11-24,303282633,Tennessee,VCU
2010-11-24,303282754,Youngstown St,Toledo
2010-11-25,303280062,Hawai'i,Arkansas-Pine Bluff
2010-11-25,303290001,Alaska Anchorage,Weber State
2010-11-25,303290009,Arizona State,Houston Baptist
2010-11-25,303290024,Stanford,Murray State
2010-11-25,303290025,California,Temple
2010-11-25,303290197,Oklahoma State,DePaul
2010-11-25,303290245,Texas A&M,Boston College
2010-11-25,303292363,Manhattan,Wisconsin
2010-11-25,303292439,UNLV,Tulsa
2010-11-25,303292463,CSU Northridge,Virginia Tech
2010-11-25,303292599,St. John's,Ball State
2010-11-26,303300001,Alaska Anchorage,Houston Baptist
2010-11-26,303300008,Arkansas,UAB
2010-11-26,303300021,San Diego State,San Diego Christian
2010-11-26,303300025,California,Notre Dame
2010-11-26,303300056,Stetson,Palm Beach Atlantic
2010-11-26,303300120,Maryland,Elon
2010-11-26,303300183,Michigan,Syracuse
2010-11-26,303300194,Ohio State,Miami (OH)
2010-11-26,303300197,Oklahoma State,Virginia Tech
2010-11-26,303300202,Tulsa,Stanford
2010-11-26,303300218,Temple,Georgia
2010-11-26,303300222,Villanova,Tennessee
2010-11-26,303300228,Clemson,South Carolina State
2010-11-26,303300253,Ball State,Southern Utah
2010-11-26,303300275,Wisconsin,Boston College
2010-11-26,303302031,Little Rock,Louisiana Tech
2010-11-26,303302046,Austin Peay,Charleston Southern
2010-11-26,303302275,Hofstra,Wagner
2010-11-26,303302287,Illinois State,South Dakota
2010-11-26,303302294,Iowa,SIU-Edwardsville
2010-11-26,303302305,Kansas,Ohio
2010-11-26,303302306,Kansas State,Texas Southern
2010-11-26,303302309,Kent State,Lehigh
2010-11-26,303302363,Manhattan,Texas A&M
2010-11-26,303302433,Jacksonville State,UL Monroe
2010-11-26,303302439,UNLV,Murray State
2010-11-26,303302473,Oakland,Southern
2010-11-26,303302520,Rider,Siena
2010-11-26,303302603,Saint Joseph's,Rutgers
2010-11-26,303302750,Richmond,Wright State
2010-11-27,303302692,Weber State,Arizona State
2010-11-27,303310001,Alaska Anchorage,Ball State
2010-11-27,303310002,Auburn,Jacksonville
2010-11-27,303310036,Colorado State,Sam Houston State
2010-11-27,303310043,Yale,Army
2010-11-27,303310055,South Dakota,Jacksonville State
2010-11-27,303310066,Iowa State,Montana State
2010-11-27,303310097,Louisville,Marshall
2010-11-27,303310098,Western Kentucky,South Carolina
2010-11-27,303310113,UMass,Holy Cross
2010-11-27,303310116,Mt. St. Mary's,Florida A&M
2010-11-27,303310139,Saint Louis,IUPUI
2010-11-27,303310151,East Carolina,UNC Greensboro
2010-11-27,303310158,Nebraska,USC
2010-11-27,303310159,Dartmouth,Colgate
2010-11-27,303310221,Pittsburgh,Pennsylvania
2010-11-27,303310227,Rhode Island,Davidson
2010-11-27,303310238,Vanderbilt,Appalachian State
2010-11-27,303310251,Texas,Rice
2010-11-27,303310252,BYU,Saint Mary's
2010-11-27,303310254,Utah,Oral Roberts
2010-11-27,303310256,James Madison,Eastern Michigan
2010-11-27,303310257,Richmond,Purdue
2010-11-27,303310261,Vermont,NJIT
2010-11-27,303310322,Lafayette,Delaware
2010-11-27,303310325,Cleveland State,St. Bonaventure
2010-11-27,303310328,Utah State,Northeastern
2010-11-27,303310331,Eastern Washington,Idaho
2010-11-27,303310333,Alabama,Alabama A&M
2010-11-27,303312046,Austin Peay,Oakland
2010-11-27,303312086,Butler,Evansville
2010-11-27,303312127,Charleston Southern,Southern
2010-11-27,303312130,Chicago State,Liberty
2010-11-27,303312184,Duquesne,UMBC
2010-11-27,303312229,Florida International,Chattanooga
2010-11-27,303312230,Fordham,Hartford
2010-11-27,303312287,Illinois State,UL Monroe
2010-11-27,303312305,Kansas,Arizona
2010-11-27,303312320,Lamar,St Gregory's
2010-11-27,303312460,Northern Iowa,North Dakota
2010-11-27,303312572,Southern Miss,Spring Hill
2010-11-27,303312617,Stephen F. Austin,University of Sciences
2010-11-27,303312630,UT Martin,Lipscomb
2010-11-27,303312737,Winthrop,Lander
2010-11-27,303312754,Youngstown St,St. Francis (PA)
2010-11-28,303312599,Arizona State,St. John's
2010-11-28,303320025,California,Boston College
2010-11-28,303320052,Florida State,Florida
2010-11-28,303320087,Notre Dame,Wisconsin
2010-11-28,303320093,Murray State,Oklahoma State
2010-11-28,303320127,Michigan State,Tennessee Tech
2010-11-28,303320163,Princeton,Siena
2010-11-28,303320167,New Mexico,San Diego
2010-11-28,303320218,Temple,Texas A&M
2010-11-28,303322363,Manhattan,Georgia
2010-11-28,303322433,UL Monroe,South Dakota
2010-11-28,303322439,UNLV,Virginia Tech
2010-11-28,303322463,CSU Northridge,Tulsa
2010-11-28,303322492,Pepperdine,Northern Arizona
2010-11-28,303322565,SIU-Edwardsville,Morehead State
2010-11-28,303322567,SMU,Central Arkansas
2010-11-29,303330116,Mt. St. Mary's,Navy
2010-11-29,303330135,Minnesota,Virginia
2010-11-29,303330239,Baylor,Prairie View A&M
2010-11-29,303330325,Cleveland State,Robert Morris
2010-11-29,303332083,Bucknell,Wagner
2010-11-29,303332097,Campbell,Johnson C. Smith
2010-11-29,303332306,Kansas State,Emporia State
2010-11-29,303332325,La Salle,Delaware State
2010-11-29,303332344,Longwood,Fairleigh Dickinson
2010-11-29,303332449,North Dakota State,Valley City State
2010-11-29,303332459,Northern Illinois,Boise State
2010-11-29,303332507,Providence,Central Connecticut
2010-11-29,303332514,Quinnipiac,Maine
2010-11-29,303332520,Rider,Hofstra
2010-11-29,303332547,Seattle,Montana State
2010-11-29,303332550,Seton Hall,Saint Peter's
2010-11-29,303332628,TCU,USC
2010-11-30,303340038,Colorado,UT Rio Grande Valley
2010-11-30,303340041,UConn,New Hampshire
2010-11-30,303340043,Yale,Hartford
2010-11-30,303340052,Florida State,Ohio State
2010-11-30,303340077,Northwestern,Georgia Tech
2010-11-30,303340096,Kentucky,Boston University
2010-11-30,303340099,LSU,Houston
2010-11-30,303340142,Missouri,Georgetown
2010-11-30,303340149,Montana,CSU Fullerton
2010-11-30,303340154,Wake Forest,Iowa
2010-11-30,303340183,Syracuse,Cornell
2010-11-30,303340219,Pennsylvania,UMBC
2010-11-30,303340228,Clemson,Michigan
2010-11-30,303340249,North Texas,UT Arlington
2010-11-30,303340254,Utah,Fresno State
2010-11-30,303340264,Washington,Long Beach State
2010-11-30,303340322,Lafayette,Princeton
2010-11-30,303340344,Mississippi State,Florida Atlantic
2010-11-30,303340356,Illinois,North Carolina
2010-11-30,303342127,Charleston Southern,Toccoa Falls
2010-11-30,303342250,Gonzaga,Eastern Washington
2010-11-30,303342390,Miami,Ole Miss
2010-11-30,303342450,Norfolk State,Iona
2010-11-30,303342633,Tennessee,Middle Tennessee
2010-11-30,303342636,UTSA,San José St
2010-11-30,303342655,Tulane,Alabama State
2010-11-30,303342934,CSU Bakersfield,Northern Arizona
2010-12-01,303350005,UAB,Jacksonville State
2010-12-01,303350008,Arkansas,Oklahoma
2010-12-01,303350013,Cal Poly,Hawai'i
2010-12-01,303350058,South Florida,VCU
2010-12-01,303350079,Southern Illinois,New Mexico
2010-12-01,303350119,Towson,Western Michigan
2010-12-01,303350150,Duke,Michigan State
2010-12-01,303350151,East Carolina,Charlotte
2010-12-01,303350158,Nebraska,Jackson State
2010-12-01,303350164,Rutgers,NJIT
2010-12-01,303350193,Miami (OH),Xavier
2010-12-01,303350197,Oklahoma State,Central Arkansas
2010-12-01,303350213,Penn State,Maryland
2010-12-01,303350221,Pittsburgh,Duquesne
2010-12-01,303350233,South Dakota,Wyoming
2010-12-01,303350235,Memphis,Arkansas State
2010-12-01,303350238,Vanderbilt,Western Kentucky
2010-12-01,303350242,Rice,Arizona
2010-12-01,303350259,Virginia Tech,Purdue
2010-12-01,303350261,Vermont,Dartmouth
2010-12-01,303350275,Wisconsin,NC State
2010-12-01,303350277,West Virginia,American
2010-12-01,303350295,Old Dominion,Richmond
2010-12-01,303350322,Lafayette,Susquehanna University
2010-12-01,303350333,Alabama,South Alabama
2010-12-01,303350349,Army,Buffalo
2010-12-01,303350357,Texas A&M-CC,St. Edward's
2010-12-01,303352083,Bucknell,Columbia
2010-12-01,303352116,UCF,Florida
2010-12-01,303352117,Central Michigan,Temple
2010-12-01,303352132,Cincinnati,Wright State
2010-12-01,303352172,Denver,Utah State
2010-12-01,303352344,Longwood,James Madison
2010-12-01,303352350,Loyola Chicago,Butler
2010-12-01,303352460,Northern Iowa,Iowa State
2010-12-01,303352502,Portland State,Seattle
