game_id,away,home,away_rank,home_rank,away_score,home_score,date
401722174,Rivier,UMass Lowell,NA,NA,59,115,2024-11-04
401715874,McNeese,South Dakota State,NA,NA,73,80,2024-11-04
401721761,Bucknell,Delaware,NA,NA,85,73,2024-11-04
401721041,Miami (OH),App State,NA,NA,77,63,2024-11-04
401719247,Piedmont,Winthrop,NA,NA,65,125,2024-11-04
401715590,Fordham,St. John's,NA,NA,60,92,2024-11-04
401706147,Houghton,Niagara,NA,NA,65,100,2024-11-04
401712993,Missouri State,Butler,NA,NA,65,72,2024-11-04
401731875,Cheyney (PA),North Carolina A&T,NA,NA,55,107,2024-11-04
401728972,Alice Lloyd College,Eastern Kentucky,NA,NA,69,98,2024-11-04
401727842,Morris College,South Carolina State,NA,NA,55,137,2024-11-04
401727829,Bluffton,Purdue Fort Wayne,NA,NA,47,99,2024-11-04
401727542,Defiance,Oakland,NA,NA,52,75,2024-11-04
401727302,Notre Dame (Md),Mount St. Mary's,NA,NA,62,98,2024-11-04
401727284,Cleary University,Detroit Mercy,NA,NA,52,91,2024-11-04
401727094,Hannibal-LaGrange,Kansas City,NA,NA,68,91,2024-11-04
401726560,Davis & Elkins,Marshall,NA,NA,57,90,2024-11-04
401726058,Dickinson (PA),William & Mary,NA,NA,36,84,2024-11-04
401726052,Mount Olive,UNC Wilmington,NA,NA,91,143,2024-11-04
401726035,Mid-Atlantic Christian,Hampton,NA,NA,53,110,2024-11-04
401724517,Columbia International,Furman,NA,NA,46,104,2024-11-04
401723747,Frostburg State,Morgan State,NA,NA,76,89,2024-11-04
401722193,NC Wesleyan,East Carolina,NA,NA,70,97,2024-11-04
401722118,College Of Biblical Studies,Prairie View A&M,NA,NA,90,111,2024-11-04
401721971,Florida Gulf Coast,UNC Greensboro,NA,NA,64,73,2024-11-04
401721968,Trinity Baptist,Jacksonville,NA,NA,65,78,2024-11-04
401721782,William Peace,Davidson,NA,NA,47,88,2024-11-04
401721666,Marywood,Cornell,NA,NA,52,93,2024-11-04
401721664,Columbia,Loyola Maryland,NA,NA,81,78,2024-11-04
401721663,Pennsylvania,NJIT,NA,NA,58,57,2024-11-04
401721646,Monmouth,Michigan State,NA,NA,57,81,2024-11-04
401721074,Western Michigan,Coastal Carolina,NA,NA,56,60,2024-11-04
401721067,Toledo,Troy,NA,NA,74,84,2024-11-04
401721059,Ohio,James Madison,NA,NA,78,88,2024-11-04
401721049,Northern Illinois,Georgia Southern,NA,NA,65,80,2024-11-04
401721009,Buffalo,Old Dominion,NA,NA,83,82,2024-11-04
401720991,Ball State,Georgia State,NA,NA,66,71,2024-11-04
401720783,Vermont State - Lyndon,Dartmouth,NA,NA,47,129,2024-11-04
401720583,Brown,Siena,NA,NA,71,72,2024-11-04
401720574,Newberry,East Tennessee State,NA,NA,51,72,2024-11-04
401719334,Cal State Northridge,St. Bonaventure,NA,NA,56,70,2024-11-04
401719267,South Carolina Upstate,NC State,NA,NA,66,97,2024-11-04
401718416,New Hampshire,Massachusetts,NA,NA,74,103,2024-11-04
401718247,St. Francis (PA),Dayton,NA,NA,57,87,2024-11-04
401716875,North Carolina Central,George Mason,NA,NA,58,75,2024-11-04
401715888,Lakeland,Milwaukee,NA,NA,62,118,2024-11-04
401715687,Radford,Pittsburgh,NA,NA,56,96,2024-11-04
401715674,Fairleigh Dickinson,Miami,NA,NA,72,113,2024-11-04
401715651,Northern Kentucky,Florida State,NA,NA,62,74,2024-11-04
401715531,Central Connecticut,Providence,NA,NA,55,59,2024-11-04
401711753,New College (FL),Stetson,NA,NA,75,94,2024-11-04
401711742,North Florida,South Carolina,NA,NA,74,71,2024-11-04
401711702,Lynchburg,Queens University,NA,NA,39,90,2024-11-04
401707866,Manhattan,Maryland,NA,NA,49,79,2024-11-04
401706990,Robert Morris,West Virginia,NA,NA,59,87,2024-11-04
401706892,Le Moyne,Syracuse,NA,NA,82,86,2024-11-04
401706150,Iona,Princeton,NA,NA,80,81,2024-11-04
401700426,Morehead State,Louisville,NA,NA,45,93,2024-11-04
401700417,Charleston Southern,Clemson,NA,NA,64,91,2024-11-04
401700407,Bellarmine,VCU,NA,NA,65,84,2024-11-04
401700397,Navy,Saint Joseph's,NA,NA,63,70,2024-11-04
401700387,American University,La Salle,NA,NA,52,65,2024-11-04
401729955,York College Nebraska,Drake,NA,NA,41,93,2024-11-04
401728317,LSU Alexandria,Louisiana Tech,NA,NA,50,77,2024-11-04
401727491,Mississippi College,Samford,NA,NA,58,100,2024-11-04
401727413,Bob Jones,Western Carolina,NA,NA,61,100,2024-11-04
401726453,Dallas Christian,Northwestern State,NA,NA,55,96,2024-11-04
401726009,Pfeiffer,Campbell,NA,NA,49,96,2024-11-04
401722560,Maryville College (TN),Belmont,NA,NA,70,93,2024-11-04
401722290,Louisiana Christian,Tulane,NA,NA,42,76,2024-11-04
401722206,Indiana State,Florida Atlantic,NA,NA,64,97,2024-11-04
401722181,Vermont,UAB,NA,NA,67,62,2024-11-04
401721760,Northeastern,Boston University,NA,NA,80,72,2024-11-04
401720467,Randolph College,Longwood,NA,NA,68,79,2024-11-04
401715621,Texas Southern,Xavier,NA,NA,69,78,2024-11-04
401715560,Saint Peter's,Seton Hall,NA,NA,53,57,2024-11-04
401715413,Binghamton,Penn State,NA,NA,66,108,2024-11-04
401714988,West Georgia,Mississippi State,NA,NA,60,95,2024-11-04
401714896,Tennessee Tech,Georgia,NA,NA,78,83,2024-11-04
401727318,Arkansas Baptist,Little Rock,NA,NA,64,84,2024-11-04
401727145,Bethel (TN),Murray State,NA,NA,37,113,2024-11-04
401727106,Mid-America Christian,Omaha,NA,NA,69,85,2024-11-04
401727101,Jamestown,North Dakota State,NA,NA,59,96,2024-11-04
401726384,Northeastern State,Tulsa,NA,NA,68,82,2024-11-04
401725813,Western Colorado,Utah Valley,NA,NA,57,92,2024-11-04
401724512,St. Francis (IL),UIC,NA,NA,43,91,2024-11-04
401723768,Penn State - Wilkes-Barre,Norfolk State,NA,NA,41,96,2024-11-04
401723723,Maryland Eastern Shore,Vanderbilt,NA,NA,63,102,2024-11-04
401722598,UT Martin,Illinois State,NA,NA,67,65,2024-11-04
401722566,Southeast Missouri State,Bradley,NA,NA,60,88,2024-11-04
401722300,Wichita State,Western Kentucky,NA,NA,91,84,2024-11-04
401722003,Dean College,Bryant,NA,NA,63,105,2024-11-04
401721950,Union (TN),Austin Peay,NA,NA,75,95,2024-11-04
401721762,UAlbany,Army,NA,NA,59,67,2024-11-04
401721667,Quinnipiac,Yale,NA,NA,62,88,2024-11-04
401721028,Kent State,Louisiana,NA,NA,70,66,2024-11-04
401721019,Eastern Michigan,Texas State,NA,NA,44,64,2024-11-04
401721017,Central Michigan,South Alabama,NA,NA,74,70,2024-11-04
401720999,Bowling Green,Southern Miss,NA,NA,68,77,2024-11-04
401720941,Akron,Arkansas State,NA,NA,75,80,2024-11-04
401720867,Park University Gilbert,Northern Arizona,NA,NA,49,100,2024-11-04
401720664,Paul Quinn,Lamar,NA,NA,42,113,2024-11-04
401720474,Presbyterian,Charlotte,NA,NA,79,88,2024-11-04
401718447,Fairfield,Rhode Island,NA,NA,58,96,2024-11-04
401718135,Mercyhurst,George Washington,NA,NA,59,76,2024-11-04
401716153,Trinity (TX),UTSA,NA,NA,77,103,2024-11-04
401715954,Avila,Houston Christian,NA,NA,59,86,2024-11-04
401715915,Dubuque,Northern Iowa,NA,NA,54,96,2024-11-04
401715615,Lafayette,Villanova,NA,NA,63,75,2024-11-04
401715456,Southern Indiana,DePaul,NA,NA,78,80,2024-11-04
401715439,Holy Cross,Wisconsin,NA,NA,61,85,2024-11-04
401715397,Lehigh,Northwestern,NA,NA,46,90,2024-11-04
401715378,East Texas A&M,Iowa,NA,NA,67,89,2024-11-04
401715307,Missouri,Memphis,NA,NA,75,83,2024-11-04
401711681,Lipscomb,Duquesne,NA,NA,77,72,2024-11-04
401707984,UT Rio Grande Valley,Nebraska,NA,NA,67,87,2024-11-04
401707875,Cleveland State,Michigan,NA,NA,53,101,2024-11-04
401707847,Eastern Illinois,Illinois,NA,NA,67,112,2024-11-04
401706980,Florida A&M,TCU,NA,NA,59,105,2024-11-04
401706900,Delaware State,Virginia Tech,NA,NA,60,83,2024-11-04
401706868,The Citadel,Boston College,NA,NA,60,69,2024-11-04
401700461,Coppin State,Wake Forest,NA,NA,49,64,2024-11-04
401727832,Dallas,Stephen F. Austin,NA,NA,51,85,2024-11-04
401727339,Fisk,Tennessee State,NA,NA,66,96,2024-11-04
401727325,Westminster (MO),SIU Edwardsville,NA,NA,42,95,2024-11-04
401727085,Champion Christian,UL Monroe,NA,NA,61,111,2024-11-04
401725790,Western New Mexico,Southern Utah,NA,NA,68,96,2024-11-04
401725371,Howard Payne,Abilene Christian,NA,NA,74,107,2024-11-04
401718346,Chicago State,Loyola Chicago,NA,NA,72,79,2024-11-04
401715934,William Carey,SE Louisiana,NA,NA,53,91,2024-11-04
401700442,Tarleton State,SMU,NA,NA,62,96,2024-11-04
401731988,Southern-New Orleans,Grambling,NA,NA,42,92,2024-11-04
401727313,Lindenwood,Oklahoma,NA,NA,60,93,2024-11-04
401727115,North Central (MN),St. Thomas-Minnesota,NA,NA,71,96,2024-11-04
401726432,Sul Ross State,UTEP,NA,NA,55,102,2024-11-04
401726405,New Mexico Highlands,New Mexico State,NA,NA,57,93,2024-11-04
401722336,Cal State Fullerton,Grand Canyon,NA,NA,79,89,2024-11-04
401722258,Nicholls,New Mexico,NA,NA,84,91,2024-11-04
401722134,Southern,South Dakota,NA,NA,79,93,2024-11-04
401720868,Hawai'i Hilo,Montana,NA,NA,61,92,2024-11-04
401720557,Northwest University,Idaho,NA,NA,60,94,2024-11-04
401720538,Alcorn State,Utah,NA,NA,59,100,2024-11-04
401720512,Northwest Indian,Weber State,NA,NA,35,118,2024-11-04
401719217,Green Bay,Oklahoma State,NA,NA,76,89,2024-11-04
401706918,Eastern Washington,Colorado,NA,NA,56,76,2024-11-04
401722406,Concordia-St. Paul,Wyoming,NA,NA,85,108,2024-11-04
401722221,North Dakota,Colorado State,NA,NA,56,82,2024-11-04
401711729,North Alabama,Air Force,NA,NA,73,57,2024-11-04
401725805,Utah Tech,Oregon State,NA,NA,57,80,2024-11-04
401725349,Towson,Saint Mary's,NA,NA,69,76,2024-11-04
401725194,Jessup University,Pacific,NA,NA,65,92,2024-11-04
401725192,Life Pacific,Loyola Marymount,NA,NA,56,99,2024-11-04
401722421,San Francisco State,UC Santa Barbara,NA,NA,47,96,2024-11-04
401722364,Western Illinois,San Jos̩ State,NA,NA,59,55,2024-11-04
401722233,Sam Houston,Nevada,NA,NA,75,91,2024-11-04
401721655,Chattanooga,USC,NA,NA,51,77,2024-11-04
401719367,Colorado College,Northern Colorado,NA,NA,55,75,2024-11-04
401716111,Incarnate Word,California Baptist,NA,NA,78,83,2024-11-04
401709967,La Verne,Long Beach State,NA,NA,48,93,2024-11-04
401721650,UC Riverside,Oregon,NA,NA,76,91,2024-11-04
401727062,Baylor,Gonzaga,8,6,63,101,2024-11-05
401720977,Chapman,UC Irvine,NA,NA,52,82,2024-11-05
401719647,Portland State,Washington State,NA,NA,92,100,2024-11-05
401722384,Alabama State,UNLV,NA,NA,79,93,2024-11-05
401719347,Cal State Bakersfield,California,NA,NA,73,86,2024-11-05
401722276,Florida International,Rice,NA,NA,70,77,2024-11-05
401721763,SUNY-Canton,Colgate,NA,NA,62,95,2024-11-05
401700264,Toccoa Falls,Kennesaw State,NA,NA,61,110,2024-11-05
401722271,Evansville,North Texas,NA,NA,63,80,2024-11-05
401715636,Bethune-Cookman,Texas Tech,NA,NA,61,94,2024-11-05
401706971,New Orleans,Kansas State,NA,NA,65,89,2024-11-05
401720869,Idaho State,Arizona State,NA,NA,48,55,2024-11-05
401706909,Central Arkansas,BYU,NA,NA,50,88,2024-11-05
401725365,Cal Poly,San Francisco,NA,NA,78,86,2024-11-05
401720870,Cal Maritime,Sacramento State,NA,NA,44,106,2024-11-05
401715429,UC Davis,Washington,NA,NA,73,79,2024-11-05
401715607,Sacred Heart,UConn,NA,3,56,92,2024-11-06
401714641,Vermont,Auburn,NA,11,43,94,2024-11-06
401715448,UT Rio Grande Valley,Creighton,NA,15,86,99,2024-11-06
401711682,Lipscomb,Arkansas,NA,16,60,76,2024-11-06
401707857,SIU Edwardsville,Indiana,NA,17,61,80,2024-11-06
401715422,Wagner,Rutgers,NA,25,52,75,2024-11-06
401722089,Maine-Fort Kent,Maine,NA,NA,47,98,2024-11-06
401721170,Mercyhurst,Morgan State,NA,NA,78,73,2024-11-06
401727839,Ohio Christian,Wright State,NA,NA,60,89,2024-11-06
401727321,Boyce,Morehead State,NA,NA,48,89,2024-11-06
401727280,Baldwin Wallace,Cleveland State,NA,NA,53,91,2024-11-06
401724704,Texas A&M-San Antonio,Texas Southern,NA,NA,66,100,2024-11-06
401723769,Virginia-Lynchburg,Norfolk State,NA,NA,60,104,2024-11-06
401722094,Massachusetts-Boston,New Hampshire,NA,NA,69,99,2024-11-06
401721151,Cal State Northridge,Le Moyne,NA,NA,97,75,2024-11-06
401720478,Carolina Christian College,Presbyterian,NA,NA,45,120,2024-11-06
401720454,Coppin State,High Point,NA,NA,51,93,2024-11-06
401719268,Piedmont,South Carolina Upstate,NA,NA,70,103,2024-11-06
401718456,Mount Olive,Richmond,NA,NA,68,101,2024-11-06
401715681,Stonehill,Notre Dame,NA,NA,60,89,2024-11-06
401715616,Columbia,Villanova,NA,NA,90,80,2024-11-06
401715466,Lehigh,Georgetown,NA,NA,77,85,2024-11-06
401700452,Campbell,Virginia,NA,NA,56,65,2024-11-06
401724528,St. Andrews,App State,NA,NA,54,108,2024-11-06
401715667,West Georgia,Georgia Tech,NA,NA,62,85,2024-11-06
401727241,Champion Christian,Arkansas-Pine Bluff,NA,NA,57,99,2024-11-06
401726022,East Texas A&M,South Dakota,NA,NA,83,91,2024-11-06
401725959,Earlham College,Eastern Illinois,NA,NA,61,97,2024-11-06
401715387,Oral Roberts,Minnesota,NA,NA,57,80,2024-11-06
401714917,UL Monroe,LSU,NA,NA,60,95,2024-11-06
401725199,Western Illinois,Pepperdine,NA,NA,64,77,2024-11-06
401722214,Oakland,Boise State,NA,NA,43,87,2024-11-06
401721277,Alcorn State,Utah State,NA,NA,46,101,2024-11-06
401718465,Seattle U,Eastern Washington,NA,NA,86,93,2024-11-06
401725203,Lewis & Clark,Portland,NA,NA,70,83,2024-11-06
401722263,UC San Diego,San Diego State,NA,NA,58,63,2024-11-06
401706151,Rider,San Diego,NA,NA,68,67,2024-11-07
401714889,Jacksonville,Florida,NA,21,60,81,2024-11-07
401727345,Kentucky Christian,UT Martin,NA,NA,61,114,2024-11-07
401711730,Point University,North Alabama,NA,NA,58,94,2024-11-07
401722323,Bethesda University,Cal State Bakersfield,NA,NA,53,122,2024-11-07
401721996,SUNY-Oneonta,Binghamton,NA,NA,63,82,2024-11-07
401726017,Robert Morris,Delaware,NA,NA,77,81,2024-11-07
401721226,Oakwood,Alabama A&M,NA,NA,78,121,2024-11-07
401727494,Virginia-Lynchburg,Mercer,NA,NA,54,125,2024-11-07
401727425,Erskine,The Citadel,NA,NA,56,86,2024-11-07
401727314,University of Health Sciences & Pharmacy,Lindenwood,NA,NA,30,98,2024-11-07
401727307,WPI,Quinnipiac,NA,NA,47,71,2024-11-07
401722607,Eureka,Indiana State,NA,NA,48,93,2024-11-07
401722082,Mississippi University For Women,Mississippi Valley State,NA,NA,49,66,2024-11-07
401721668,Maryland Eastern Shore,Pennsylvania,NA,NA,84,85,2024-11-07
401721132,Purchase,Fairleigh Dickinson,NA,NA,72,112,2024-11-07
401721075,Davenport,Western Michigan,NA,NA,46,86,2024-11-07
401721050,Holy Cross College (IN),Northern Illinois,NA,NA,37,105,2024-11-07
401721018,Stony Brook,Central Michigan,NA,NA,73,72,2024-11-07
401711743,Charleston Southern,North Florida,NA,NA,66,90,2024-11-07
401700462,North Carolina A&T,Wake Forest,NA,NA,64,80,2024-11-07
401722296,Southern Miss,UAB,NA,NA,84,98,2024-11-07
401727342,Bryan (TN),Tennessee Tech,NA,NA,74,89,2024-11-07
401727060,UT Dallas,Louisiana,NA,NA,65,82,2024-11-07
401721764,Bucknell,Southern Indiana,NA,NA,75,69,2024-11-07
401718347,Detroit Mercy,Loyola Chicago,NA,NA,65,87,2024-11-07
401715864,Milwaukee,Northern Iowa,NA,NA,68,87,2024-11-07
401715457,Prairie View A&M,DePaul,NA,NA,59,92,2024-11-07
401715440,Montana State,Wisconsin,NA,NA,67,79,2024-11-07
401715379,Southern,Iowa,NA,NA,74,89,2024-11-07
401711754,Omaha,Stetson,NA,NA,79,76,2024-11-07
401706152,Niagara,Michigan State,NA,NA,60,96,2024-11-07
401700443,Florida A&M,SMU,NA,NA,73,102,2024-11-07
401732252,Wayland Baptist,North Texas,NA,NA,38,80,2024-11-07
401722599,Illinois State,North Dakota State,NA,NA,77,68,2024-11-07
401720708,College Of Biblical Studies,McNeese,NA,NA,57,111,2024-11-07
401722149,Jacksonville State,Air Force,NA,NA,67,73,2024-11-07
401725350,Chattanooga,Saint Mary's,NA,NA,74,86,2024-11-07
401720871,Idaho State,USC,NA,NA,69,75,2024-11-07
401719648,Evergreen State,Portland State,NA,NA,84,131,2024-11-07
401719348,Cal Poly,California,NA,NA,73,91,2024-11-07
401720558,UC Davis,Idaho,NA,NA,79,75,2024-11-07
401720539,Central Arkansas,Utah,NA,NA,63,98,2024-11-07
401700435,North Carolina,Kansas,9,1,89,92,2024-11-08
401724531,Arkansas State,Alabama,NA,2,79,88,2024-11-08
401706882,Army,Duke,NA,7,58,100,2024-11-08
401715356,East Texas A&M,Texas A&M,NA,13,55,87,2024-11-08
401707977,Northern Kentucky,Purdue,NA,14,50,72,2024-11-08
401715477,George Mason,Marquette,NA,18,63,82,2024-11-08
401715345,Houston Christian,Texas,NA,19,59,90,2024-11-08
401715628,Morehead State,Cincinnati,NA,20,56,83,2024-11-08
401715318,Grambling,Ole Miss,NA,24,64,66,2024-11-08
401721020,Siena Heights,Eastern Michigan,NA,NA,58,83,2024-11-08
401727121,Gardner-Webb,North Carolina Central,NA,NA,88,82,2024-11-08
401716112,Southwestern (TX),Incarnate Word,NA,NA,53,97,2024-11-08
401727089,Western Colorado,Denver,NA,NA,80,97,2024-11-08
401715693,Cal State Fullerton,Stanford,NA,NA,53,80,2024-11-08
401720992,Franklin,Ball State,NA,NA,60,87,2024-11-08
401726048,Penn State - Wilkes-Barre,Towson,NA,NA,34,89,2024-11-08
401722288,Temple,Monmouth,NA,NA,103,74,2024-11-08
401722175,Saint Peter's,UMass Lowell,NA,NA,74,81,2024-11-08
401721670,Samford,Cornell,NA,NA,86,88,2024-11-08
401715622,IU Indianapolis,Xavier,NA,NA,80,94,2024-11-08
401715414,UMBC,Penn State,NA,NA,54,103,2024-11-08
401700408,Boston College,VCU,NA,NA,55,80,2024-11-08
401712994,Austin Peay,Butler,NA,NA,68,66,2024-11-08
401727116,St. Thomas-Minnesota,Green Bay,NA,NA,90,76,2024-11-08
401726053,Georgia Southern,UNC Wilmington,NA,NA,84,92,2024-11-08
401722316,William & Mary,Radford,NA,NA,77,89,2024-11-08
401722279,South Florida,Charleston,NA,NA,71,86,2024-11-08
401722203,Coastal Georgia,Florida Atlantic,NA,NA,49,99,2024-11-08
401721029,Miami (OH)-Hamilton,Kent State,NA,NA,53,98,2024-11-08
401721000,Davidson,Bowling Green,NA,NA,91,85,2024-11-08
401720942,Ohio Wesleyan,Akron,NA,NA,57,88,2024-11-08
401720580,Siena,Bryant,NA,NA,90,88,2024-11-08
401720475,Presbyterian,NC State,NA,NA,72,81,2024-11-08
401718448,Holy Cross,Rhode Island,NA,NA,77,91,2024-11-08
401718136,Hampton,George Washington,NA,NA,54,82,2024-11-08
401715688,Murray State,Pittsburgh,NA,NA,68,83,2024-11-08
401715644,Purdue Fort Wayne,UCF,NA,NA,68,75,2024-11-08
401715327,South Carolina State,South Carolina,NA,NA,64,86,2024-11-08
401711703,Western Carolina,Queens University,NA,NA,54,67,2024-11-08
401711616,Eastern Kentucky,East Tennessee State,NA,NA,82,78,2024-11-08
401706991,Massachusetts,West Virginia,NA,NA,69,75,2024-11-08
401706901,South Carolina Upstate,Virginia Tech,NA,NA,74,93,2024-11-08
401706153,Iona,Hofstra,NA,NA,76,90,2024-11-08
401700418,St. Francis (PA),Clemson,NA,NA,62,88,2024-11-08
401700398,Central Connecticut,Saint Joseph's,NA,NA,73,67,2024-11-08
401726441,South Alabama,Nicholls,NA,NA,70,64,2024-11-08
401722561,Furman,Belmont,NA,NA,76,74,2024-11-08
401722291,UL Monroe,Tulane,NA,NA,64,80,2024-11-08
401720567,Georgia State,Mississippi State,NA,NA,66,101,2024-11-08
401727311,Missouri S&T,Southern Illinois,NA,NA,64,86,2024-11-08
401727111,Ozark Christian,Oral Roberts,NA,NA,49,105,2024-11-08
401727095,Kansas Christian,Kansas City,NA,NA,36,124,2024-11-08
401727077,McMurry,Texas State,NA,NA,62,102,2024-11-08
401724520,Concordia-Ann Arbor,Valparaiso,NA,NA,46,111,2024-11-08
401722308,Santa Clara,Arizona State,NA,NA,74,81,2024-11-08
401721671,Yale,UIC,NA,NA,79,91,2024-11-08
401721010,Fredonia State,Buffalo,NA,NA,78,87,2024-11-08
401720872,Nelson,Northern Arizona,NA,NA,67,115,2024-11-08
401720746,Dallas Christian,Texas A&M-Corpus Christi,NA,NA,36,87,2024-11-08
401715308,Howard,Missouri,NA,NA,62,77,2024-11-08
401707867,Mount St. Mary's,Maryland,NA,NA,52,86,2024-11-08
401707848,SIU Edwardsville,Illinois,NA,NA,58,90,2024-11-08
401706981,Florida Gulf Coast,TCU,NA,NA,51,67,2024-11-08
401721669,Princeton,Duquesne,NA,NA,75,68,2024-11-08
401716089,Harvard,Navy,NA,NA,80,85,2024-11-08
401715617,NJIT,Villanova,NA,NA,54,91,2024-11-08
401715637,Northwestern State,Texas Tech,NA,NA,65,86,2024-11-08
401706919,Northern Colorado,Colorado,NA,NA,88,90,2024-11-08
401706910,UC Riverside,BYU,NA,NA,80,86,2024-11-08
401709968,Long Beach State,South Dakota State,NA,NA,79,80,2024-11-08
401722342,San Jos̩ State,Pacific,NA,NA,67,80,2024-11-08
401722222,Tennessee State,Colorado State,NA,NA,79,87,2024-11-08
401721765,Boston University,San Diego,NA,NA,60,74,2024-11-08
401720978,UC Irvine,Loyola Marymount,NA,NA,66,51,2024-11-08
401720874,Sacramento State,Fresno State,NA,NA,57,64,2024-11-08
401720873,Montana,Oregon,NA,NA,48,79,2024-11-08
401720513,Weber State,Oregon State,NA,NA,48,76,2024-11-08
401709999,New Mexico,UCLA,NA,22,72,64,2024-11-09
401722587,Bradley,Washington State,NA,NA,74,91,2024-11-09
401722338,Life Pacific,Hawai'i,NA,NA,61,96,2024-11-09
401715608,New Hampshire,UConn,NA,3,53,92,2024-11-09
401706947,Auburn,Houston,11,4,74,69,2024-11-09
401727063,Baylor,Arkansas,8,16,72,67,2024-11-09
401722310,Old Dominion,Arizona,NA,10,44,102,2024-11-09
401700427,Tennessee,Louisville,12,NA,77,55,2024-11-09
401714909,Bucknell,Kentucky,NA,23,72,100,2024-11-09
401724526,Pratt,Long Island University,NA,NA,42,102,2024-11-09
401719248,Little Rock,Winthrop,NA,NA,67,82,2024-11-09
401715561,Fordham,Seton Hall,NA,NA,57,56,2024-11-09
401722023,Manor College,Wagner,NA,NA,52,94,2024-11-09
401721042,Wright State,Miami (OH),NA,NA,81,68,2024-11-09
401720784,Sacred Heart,Dartmouth,NA,NA,76,81,2024-11-09
401722591,Brescia,Evansville,NA,NA,49,96,2024-11-09
401721787,Colgate,Drexel,NA,NA,56,73,2024-11-09
401721672,Delaware State,Columbia,NA,NA,62,83,2024-11-09
401721068,Toledo,Marshall,NA,NA,90,80,2024-11-09
401720455,Jackson State,High Point,NA,NA,71,80,2024-11-09
401715591,Quinnipiac,St. John's,NA,NA,73,96,2024-11-09
401706154,Rider,Coppin State,NA,NA,64,53,2024-11-09
401726385,Arkansas-Pine Bluff,Tulsa,NA,NA,80,103,2024-11-09
401721972,VMI,Bellarmine,NA,NA,76,71,2024-11-09
401721171,Houghton,Mercyhurst,NA,NA,62,88,2024-11-09
401720468,Morgan State,Longwood,NA,NA,66,84,2024-11-09
401715388,Omaha,Minnesota,NA,NA,64,68,2024-11-09
401700388,Lafayette,La Salle,NA,NA,60,81,2024-11-09
401738328,Alcorn State,Xavier (LA),NA,NA,56,62,2024-11-09
401726442,Mississippi University For Women,Nicholls,NA,NA,44,93,2024-11-09
401725814,UTEP,Utah Valley,NA,NA,60,89,2024-11-09
401722194,Coastal Carolina,East Carolina,NA,NA,59,63,2024-11-09
401722188,Charlotte,Utah State,NA,NA,74,103,2024-11-09
401715467,Fairfield,Georgetown,NA,NA,57,69,2024-11-09
401706972,Cleveland State,Kansas State,NA,NA,64,77,2024-11-09
401706155,St. Bonaventure,Canisius,NA,NA,87,78,2024-11-09
401723733,Penn State-Schuylkill,Maryland Eastern Shore,NA,NA,77,96,2024-11-09
401720728,Troy,New Orleans,NA,NA,78,61,2024-11-09
401711665,Wofford,Lipscomb,NA,NA,69,78,2024-11-09
401725797,Louisiana Tech,UT Arlington,NA,NA,92,77,2024-11-09
401723770,James Madison,Norfolk State,NA,NA,69,83,2024-11-09
401722418,UC Santa Barbara,Portland,NA,NA,94,53,2024-11-09
401722267,Memphis,UNLV,NA,NA,80,74,2024-11-09
401718457,Marist,Richmond,NA,NA,79,72,2024-11-09
