date,game_id,home,away
2006-11-16,263200235,Memphis,Jackson State
2006-11-16,263202599,St. John's,Maryland
2006-11-17,263210024,Stanford,Northwestern
2006-11-17,263210084,Indiana,Indiana State
2006-11-17,263210096,Kentucky,Mississippi Valley State
2006-11-17,263210120,Maryland,Michigan State
2006-11-17,263210194,Ohio State,Eastern Kentucky
2006-11-17,263210356,Illinois,Georgia Southern
2006-11-17,263212599,St. John's,Texas
2006-11-17,263212641,Texas Tech,North Dakota State
2006-11-18,263220041,UConn,Fairfield
2006-11-18,263220057,Florida,Chattanooga
2006-11-18,263220097,Louisville,Northwestern State
2006-11-18,263220158,Nebraska,Creighton
2006-11-18,263220221,Pittsburgh,UMass
2006-11-18,263222244,George Mason,Wichita State
2006-11-19,263230012,Arizona,New Mexico State
2006-11-19,263230041,UConn,Ole Miss
2006-11-19,263230084,Indiana,Chicago State
2006-11-19,263230099,LSU,UL Monroe
2006-11-19,263230153,North Carolina,Gardner-Webb
2006-11-19,263230245,Texas A&M,Saint Louis
2006-11-19,263230264,Washington,Sacramento State
2006-11-19,263230356,Illinois,Florida A&M
2006-11-19,263232305,Kansas,Towson
2006-11-20,263240025,California,Santa Clara
2006-11-20,263240059,Georgia Tech,Purdue
2006-11-20,263240096,Kentucky,DePaul
2006-11-20,263240120,Maryland,Winthrop
2006-11-20,263240150,Duke,Air Force
2006-11-20,263240194,Ohio State,San Francisco
2006-11-20,263240235,Memphis,Oklahoma
2006-11-20,263240242,Rice,Oregon
2006-11-20,263240269,Marquette,Texas Tech
2006-11-20,263242124,Chaminade,UCLA
2006-11-21,263250009,Arizona State,San José St
2006-11-21,263250057,Florida,Prairie View A&M
2006-11-21,263250096,Kentucky,UCLA
2006-11-21,263250135,Minnesota,Iowa State
2006-11-21,263250150,Duke,Marquette
2006-11-21,263250154,Wake Forest,Vanderbilt
2006-11-21,263250167,New Mexico,Kansas State
2006-11-21,263250201,Oklahoma,Purdue
2006-11-21,263250235,Memphis,Georgia Tech
2006-11-21,263250251,Texas,Nicholls
2006-11-21,263250305,DePaul,Chaminade
2006-11-21,263250356,Illinois,Savannah St
2006-11-21,263252005,Air Force,Texas Tech
2006-11-21,263252305,Kansas,Tennessee State
2006-11-22,263260012,Arizona,Samford
2006-11-22,263260059,Georgia Tech,UCLA
2006-11-22,263260153,North Carolina,Gonzaga
2006-11-22,263260183,Syracuse,Charlotte
2006-11-22,263260201,Oklahoma,Chaminade
2006-11-22,263260235,Memphis,Kentucky
2006-11-22,263262217,Fairfield,Georgetown
2006-11-22,263262507,Providence,Boston College
2006-11-22,263262509,Purdue,DePaul
2006-11-22,263262633,Tennessee,Butler
2006-11-23,263270079,Southern Illinois,Arkansas
2006-11-23,263270135,Minnesota,Marist
2006-11-23,263270277,West Virginia,Montana
2006-11-23,263272711,Western Michigan,Virginia Tech
2006-11-24,263280002,Auburn,Oklahoma State
2006-11-24,263280008,Arkansas,Marist
2006-11-24,263280057,Florida,Western Kentucky
2006-11-24,263280079,Southern Illinois,Minnesota
2006-11-24,263280120,Maryland,High Point
2006-11-24,263280194,Ohio State,Youngstown St
2006-11-24,263280259,Virginia Tech,Montana
2006-11-24,263280264,Washington,Eastern Washington
2006-11-24,263280356,Illinois,Miami (OH)
2006-11-24,263282086,Butler,Gonzaga
2006-11-24,263282168,Dayton,Louisville
2006-11-24,263282305,Kansas,Ball State
2006-11-24,263282623,Missouri State,Wisconsin
2006-11-24,263282633,Tennessee,North Carolina
2006-11-24,263282711,Western Michigan,West Virginia
2006-11-25,263290009,Arizona State,Iowa
2006-11-25,263290057,Florida,Kansas
2006-11-25,263290099,LSU,Wichita State
2006-11-25,263290103,Boston College,Rhode Island
2006-11-25,263290130,Michigan,UMBC
2006-11-25,263290150,Duke,Davidson
2006-11-25,263290156,Creighton,George Mason
2006-11-25,263292099,Canisius,Syracuse
2006-11-25,263292415,Morgan State,Seton Hall
2006-11-25,263292541,Santa Clara,Nevada
2006-11-25,263292638,UTEP,Texas Tech
2006-11-26,263292351,Loyola Marymount,California
2006-11-26,263300008,Arkansas,West Virginia
2006-11-26,263300038,Colorado,Wyoming
2006-11-26,263300041,UConn,Albany
2006-11-26,263300079,Southern Illinois,Virginia Tech
2006-11-26,263300135,Minnesota,Montana
2006-11-26,263302250,Gonzaga,Idaho
2006-11-26,263302368,Marist,Western Michigan
2006-11-26,263302507,Providence,George Washington
2006-11-27,263310046,Georgetown,Ball State
2006-11-27,263310142,Missouri,Coppin State
2006-11-27,263310152,NC State,Michigan
2006-11-27,263310183,Syracuse,Holy Cross
2006-11-27,263310309,Louisiana,Tennessee
2006-11-28,263320009,Arizona State,Northern Colorado
2006-11-28,263320012,Arizona,UNLV
2006-11-28,263320024,Stanford,UC Davis
2006-11-28,263320057,Florida,Southern
2006-11-28,263320059,Georgia Tech,Penn State
2006-11-28,263320077,Northwestern,Miami
2006-11-28,263320096,Kentucky,Charleston
2006-11-28,263320150,Duke,Indiana
2006-11-28,263320251,Texas,Texas Southern
2006-11-28,263320275,Wisconsin,Florida State
2006-11-28,263320356,Illinois,Maryland
2006-11-28,263322305,Kansas,Dartmouth
2006-11-29,263330025,California,Kansas State
2006-11-29,263330041,UConn,Sacred Heart
2006-11-29,263330046,Georgetown,Oregon
2006-11-29,263330099,LSU,McNeese
2006-11-29,263330103,Boston College,Michigan State
2006-11-29,263330135,Minnesota,Clemson
2006-11-29,263330153,North Carolina,Ohio State
2006-11-29,263330158,Nebraska,North Texas
2006-11-29,263330221,Pittsburgh,Robert Morris
2006-11-29,263330259,Virginia Tech,Iowa
2006-11-29,263330264,Washington,Idaho
2006-11-29,263332005,Air Force,Wake Forest
2006-11-29,263332509,Purdue,Virginia
2006-11-29,263332628,TCU,Texas Tech
2006-11-29,263332674,Valparaiso,Butler
2006-11-29,263332724,Wichita State,UMKC
2006-11-30,263340142,Missouri,Arkansas
2006-11-30,263340145,Ole Miss,New Orleans
2006-11-30,263342250,Gonzaga,Portland State
2006-11-30,263342619,Stony Brook,Villanova
2006-12-01,263352294,Iowa,UT Rio Grande Valley
2006-12-01,263352633,Tennessee,Murray State
2006-12-02,263360012,Arizona,Illinois
2006-12-02,263360036,Colorado State,Kansas State
2006-12-02,263360084,Indiana,Charlotte
2006-12-02,263360097,Louisville,Sacramento State
2006-12-02,263360113,UMass,Boston College
2006-12-02,263360135,Minnesota,Arizona State
2006-12-02,263360150,Duke,Georgetown
2006-12-02,263360153,North Carolina,Kentucky
2006-12-02,263360183,Syracuse,Wichita State
2006-12-02,263360194,Ohio State,Valparaiso
2006-12-02,263360201,Oklahoma,TCU
2006-12-02,263360213,Penn State,Morgan State
2006-12-02,263360251,Texas,Gonzaga
2006-12-02,263360275,Wisconsin,Florida International
2006-12-02,263360305,DePaul,Kansas
2006-12-02,263362050,Ball State,Indiana State
2006-12-02,263362132,Cincinnati,UAB
2006-12-02,263362294,Iowa,Coppin State
2006-12-02,263362579,South Carolina,Clemson
2006-12-03,263370002,Auburn,Pittsburgh
2006-12-03,263370024,Stanford,Texas Tech
2006-12-03,263370025,California,Nevada
2006-12-03,263370026,UCLA,UC Riverside
2006-12-03,263370045,George Washington,Virginia Tech
2006-12-03,263370052,Florida State,Florida
2006-12-03,263370066,Iowa State,Drake
2006-12-03,263370120,Maryland,Notre Dame
2006-12-03,263370127,Michigan State,Bradley
2006-12-03,263370142,Missouri,Evansville
2006-12-03,263370258,Virginia,NC State
2006-12-03,263372390,Miami,Georgia Tech
2006-12-04,263380264,Washington,Southern Utah
2006-12-04,263382305,Kansas,USC
2006-12-05,263390026,UCLA,CSU Fullerton
2006-12-05,263390096,Kentucky,Chattanooga
2006-12-05,263390097,Louisville,Arizona
2006-12-05,263390099,LSU,Texas A&M
2006-12-05,263390183,Syracuse,Oklahoma State
2006-12-05,263392294,Iowa,Northern Iowa
2006-12-05,263392579,South Carolina,Charleston
2006-12-06,263400041,UConn,Northeastern
2006-12-06,263400057,Florida,Providence
2006-12-06,263400084,Indiana,Western Illinois
2006-12-06,263400150,Duke,Holy Cross
2006-12-06,263400201,Oklahoma,Villanova
2006-12-06,263400221,Pittsburgh,Duquesne
2006-12-06,263400277,West Virginia,NC State
2006-12-06,263400356,Illinois,IUPUI
2006-12-06,263402168,Dayton,Creighton
2006-12-06,263402348,Louisiana Tech,Texas Tech
2006-12-06,263402633,Tennessee,Memphis
2006-12-07,263410087,Notre Dame,Alabama
2006-12-07,263410193,Miami (OH),Michigan
2006-12-07,263412247,Georgia State,Florida State
2006-12-08,263422294,Iowa,Iowa State
2006-12-09,263430026,UCLA,Texas A&M
2006-12-09,263430030,USC,George Washington
2006-12-09,263430096,Kentucky,Indiana
2006-12-09,263430127,Michigan State,BYU
2006-12-09,263430135,Minnesota,Little Rock
2006-12-09,263430150,Duke,George Mason
2006-12-09,263430194,Ohio State,Cleveland State
2006-12-09,263430201,Oklahoma,Coppin State
2006-12-09,263430238,Vanderbilt,Georgia Tech
2006-12-09,263430239,Baylor,South Carolina
2006-12-09,263430269,Marquette,Wisconsin
2006-12-09,263430344,Mississippi State,South Alabama
2006-12-09,263430356,Illinois,UIC
2006-12-09,263432084,Buffalo,Pittsburgh
2006-12-09,263432250,Gonzaga,Washington
2006-12-09,263432305,Kansas,Toledo
2006-12-09,263432483,Oregon,Nebraska
2006-12-09,263432550,Seton Hall,Penn State
2006-12-09,263432641,Texas Tech,Centenary
2006-12-10,263440052,Florida State,SE Louisiana
2006-12-10,263440103,Boston College,Maryland
2006-12-10,263440251,Texas,LSU
2006-12-11,263452390,Miami,Mississippi State
2006-12-13,263470097,Louisville,UMass
2006-12-13,263470120,Maryland,UMKC
2006-12-13,263470275,Wisconsin,Milwaukee
2006-12-13,263470305,DePaul,Wake Forest
2006-12-13,263472132,Cincinnati,Xavier
2006-12-14,263480235,Memphis,Austin Peay
2006-12-15,263492483,Oregon,Eastern Washington
2006-12-16,263500008,Arkansas,Texas Tech
2006-12-16,263500046,Georgetown,Winston Salem
2006-12-16,263500061,Georgia,Gonzaga
2006-12-16,263500066,Iowa State,Bradley
2006-12-16,263500097,Louisville,Kentucky
2006-12-16,263500127,Michigan State,Chicago State
2006-12-16,263500130,Michigan,Northern Illinois
2006-12-16,263500153,North Carolina,UNC Asheville
2006-12-16,263500201,Oklahoma,UT Arlington
2006-12-16,263500251,Texas,Texas State
2006-12-16,263500264,Washington,Portland State
2006-12-16,263500275,Wisconsin,Pittsburgh
2006-12-16,263502086,Butler,Purdue
2006-12-16,263502132,Cincinnati,Ohio State
2006-12-16,263502181,Drake,Iowa
2006-12-16,263502390,Miami,Stetson
2006-12-16,263502633,Tennessee,Western Kentucky
2006-12-16,263502752,Xavier,Arizona State
2006-12-17,263510041,UConn,Saint Mary's
2006-12-17,263510050,Florida A&M,Florida
2006-12-17,263510084,Indiana,Southern Illinois
2006-12-17,263510204,Oregon State,LSU
2006-12-17,263510259,Virginia Tech,Wake Forest
2006-12-17,263510356,Illinois,Belmont
2006-12-17,263512306,Kansas State,Kennesaw State
2006-12-18,263520344,Mississippi State,Alabama State
2006-12-18,263522633,Tennessee,Oklahoma State
2006-12-19,263530026,UCLA,Sam Houston State
2006-12-19,263530096,Kentucky,Santa Clara
2006-12-19,263530142,Missouri,Illinois
2006-12-19,263530145,Ole Miss,UIC
2006-12-19,263530150,Duke,Kent State
2006-12-19,263530153,North Carolina,Florida Atlantic
2006-12-19,263530194,Ohio State,Iowa State
2006-12-19,263530278,Fresno State,Stanford
2006-12-19,263532306,Kansas State,Maryland-Eastern Shore
2006-12-20,263540012,Arizona,Memphis
2006-12-20,263540041,UConn,Pepperdine
2006-12-20,263540057,Florida,Stetson
2006-12-20,263540084,Indiana,Western Michigan
2006-12-20,263540152,NC State,Alabama
2006-12-20,263540251,Texas,Arkansas
2006-12-20,263540264,Washington,LSU
2006-12-20,263542294,Iowa,Georgia State
2006-12-21,263550197,Oklahoma State,Pittsburgh
2006-12-21,263550202,Tulsa,Oklahoma
2006-12-21,263550265,Washington State,San Diego State
2006-12-21,263550356,Illinois,Idaho State
2006-12-21,263552250,Gonzaga,Duke
2006-12-21,263552550,Seton Hall,Virginia Tech
2006-12-22,263560059,Georgia Tech,Georgia
2006-12-22,263560085,IUPUI,Indiana
2006-12-22,263560096,Kentucky,UMass
2006-12-22,263560139,Saint Louis,North Carolina
2006-12-22,263560145,Ole Miss,Alabama A&M
2006-12-22,263560264,Washington,Weber State
2006-12-22,263562006,Akron,Nevada
2006-12-23,263570026,UCLA,Michigan
2006-12-23,263570046,Georgetown,Navy
2006-12-23,263570057,Florida,Ohio State
2006-12-23,263570097,Louisville,Miami
2006-12-23,263570099,LSU,Louisiana Tech
2006-12-23,263570120,Maryland,American
2006-12-23,263570127,Michigan State,Green Bay
2006-12-23,263570221,Pittsburgh,Dayton
2006-12-23,263570305,DePaul,California
2006-12-23,263572132,Cincinnati,NC State
2006-12-23,263572294,Iowa,Texas Southern
2006-12-23,263572305,Kansas,Boston College
2006-12-23,263572325,La Salle,Villanova
2006-12-23,263572633,Tennessee,Texas
2006-12-23,263572641,Texas Tech,Bucknell
2006-12-27,263612460,Northern Iowa,Bradley
2006-12-28,263620012,Arizona,California
2006-12-28,263620026,UCLA,Washington State
2006-12-28,263620030,USC,Washington
2006-12-28,263620130,Michigan,Army
2006-12-28,263620152,NC State,East Carolina
2006-12-28,263620153,North Carolina,Rutgers
2006-12-28,263620201,Oklahoma,SMU
2006-12-28,263620228,Clemson,Georgia
2006-12-28,263620251,Texas,Centenary
2006-12-28,263620339,Evansville,Drake
2006-12-28,263622305,Kansas,Detroit Mercy
2006-12-28,263622599,St. John's,Boston University
2006-12-28,263622641,Texas Tech,UNLV
2006-12-29,263630058,South Florida,Wake Forest
2006-12-29,263632752,Xavier,Illinois
2006-12-30,263640009,Arizona State,California
2006-12-30,263640012,Arizona,Stanford
2006-12-30,263640030,USC,Washington State
2006-12-30,263640057,Florida,UAB
2006-12-30,263640084,Indiana,Ball State
2006-12-30,263640087,Notre Dame,Stony Brook
2006-12-30,263640096,Kentucky,Eastern Kentucky
2006-12-30,263640127,Michigan State,Loyola (MD)
2006-12-30,263640130,Michigan,Georgetown
2006-12-30,263640142,Missouri,Southern
2006-12-30,263640152,NC State,UNC Wilmington
2006-12-30,263640156,Creighton,Missouri State
2006-12-30,263640204,Oregon State,Oregon
2006-12-30,263640221,Pittsburgh,Florida A&M
2006-12-30,263640222,Villanova,Temple
2006-12-30,263640277,West Virginia,UConn
2006-12-30,263642244,George Mason,Mississippi State
2006-12-30,263642250,Gonzaga,Nevada
2006-12-30,263642294,Iowa,Cornell
2006-12-30,263642305,Kansas,Rhode Island
2006-12-30,263642390,Miami,Nebraska
2006-12-30,263642724,Wichita State,Northern Iowa
2006-12-31,263650026,UCLA,Washington
2006-12-31,263650061,Georgia,Wisconsin
2006-12-31,263650066,Iowa State,North Dakota State
2006-12-31,263650103,Boston College,Northeastern
2006-12-31,263650150,Duke,San José St
2006-12-31,263650153,North Carolina,Dayton
2007-01-01,270010079,Southern Illinois,Wichita State
2007-01-01,270010333,Alabama,Oklahoma
2007-01-01,270012641,Texas Tech,New Mexico
2007-01-02,270020041,UConn,South Florida
2007-01-02,270020057,Florida,Liberty
2007-01-02,270020150,Duke,Temple
2007-01-02,270020152,NC State,UNC Greensboro
2007-01-02,270020194,Ohio State,Indiana
2007-01-02,270020251,Texas,UT Arlington
2007-01-03,270030024,Stanford,California
2007-01-03,270030087,Notre Dame,Louisville
2007-01-03,270030096,Kentucky,Houston
2007-01-03,270030130,Michigan,Illinois
2007-01-03,270030135,Minnesota,Purdue
2007-01-03,270030153,North Carolina,Pennsylvania
2007-01-03,270030213,Penn State,Northwestern
2007-01-03,270030258,Virginia,Gonzaga
2007-01-03,270030277,West Virginia,Villanova
2007-01-03,270032550,Seton Hall,Rutgers
2007-01-03,270032599,St. John's,DePaul
2007-01-03,270032752,Xavier,Kansas State
2007-01-04,270040120,Maryland,Iona
2007-01-04,270040183,Syracuse,Pittsburgh
2007-01-04,270040204,Oregon State,UCLA
2007-01-04,270040235,Memphis,Cincinnati
2007-01-04,270040264,Washington,Arizona
2007-01-04,270042294,Iowa,Michigan State
2007-01-04,270042483,Oregon,USC
2007-01-04,270042507,Providence,Marquette
2007-01-06,270060038,Colorado,Texas
2007-01-06,270060046,Georgetown,Notre Dame
2007-01-06,270060077,Northwestern,Michigan
2007-01-06,270060099,LSU,UConn
2007-01-06,270060142,Missouri,Iowa State
2007-01-06,270060150,Duke,Virginia Tech
2007-01-06,270060204,Oregon State,USC
2007-01-06,270060222,Villanova,DePaul
2007-01-06,270060228,Clemson,Georgia Tech
2007-01-06,270060245,Texas A&M,Kansas State
2007-01-06,270060264,Washington,Arizona State
2007-01-06,270060265,Washington State,Arizona
2007-01-06,270060277,West Virginia,St. John's
2007-01-06,270062005,Air Force,UNLV
2007-01-06,270062287,Illinois State,Indiana State
2007-01-06,270062390,Miami,Wake Forest
2007-01-06,270062460,Northern Iowa,Southern Illinois
2007-01-06,270062483,Oregon,UCLA
2007-01-06,270062507,Providence,Seton Hall
2007-01-06,270062509,Purdue,Penn State
2007-01-06,270062641,Texas Tech,Oklahoma
2007-01-07,270070084,Indiana,Michigan State
2007-01-07,270070153,North Carolina,Florida State
2007-01-07,270070221,Pittsburgh,South Florida
2007-01-07,270070258,Virginia,Stanford
2007-01-07,270070269,Marquette,Syracuse
2007-01-07,270072132,Cincinnati,Rutgers
2007-01-07,270072579,South Carolina,Kansas
2007-01-07,270072623,Missouri State,Wichita State
2007-01-07,270072633,Tennessee,Mississippi State
2007-01-08,270080046,Georgetown,Villanova
2007-01-08,270082306,Kansas State,Texas Tech
2007-01-09,270090057,Florida,Arkansas
2007-01-09,270090087,Notre Dame,West Virginia
2007-01-09,270090152,NC State,Clemson
2007-01-09,270090154,Wake Forest,Boston College
2007-01-09,270090239,Baylor,Texas A&M
2007-01-09,270090275,Wisconsin,Ohio State
2007-01-09,270090333,Alabama,LSU
2007-01-09,270092623,Missouri State,Evansville
2007-01-10,270100041,UConn,Marquette
2007-01-10,270100059,Georgia Tech,Duke
2007-01-10,270100066,Iowa State,Nebraska
2007-01-10,270100084,Indiana,Purdue
2007-01-10,270100096,Kentucky,Auburn
2007-01-10,270100120,Maryland,Miami
2007-01-10,270100127,Michigan State,Northwestern
2007-01-10,270100153,North Carolina,Virginia
2007-01-10,270100164,Rutgers,Syracuse
2007-01-10,270100201,Oklahoma,Colorado
2007-01-10,270100251,Texas,Missouri
2007-01-10,270100305,DePaul,Pittsburgh
2007-01-10,270100356,Illinois,Iowa
2007-01-10,270102305,Kansas,Oklahoma State
2007-01-11,270110009,Arizona State,Oregon
2007-01-11,270110012,Arizona,Oregon State
2007-01-11,270110024,Stanford,Washington
2007-01-11,270110248,Houston,Memphis
2007-01-11,270112550,Seton Hall,St. John's
2007-01-12,270122460,Northern Iowa,Creighton
2007-01-13,270130009,Arizona State,Oregon State
2007-01-13,270130024,Stanford,Washington State
2007-01-13,270130025,California,Washington
2007-01-13,270130030,USC,UCLA
2007-01-13,270130038,Colorado,Texas A&M
2007-01-13,270130059,Georgia Tech,Florida State
2007-01-13,270130066,Iowa State,Kansas
2007-01-13,270130077,Northwestern,Wisconsin
2007-01-13,270130096,Kentucky,Mississippi State
2007-01-13,270130097,Louisville,Providence
2007-01-13,270130103,Boston College,Virginia
2007-01-13,270130120,Maryland,Clemson
2007-01-13,270130142,Missouri,Kansas State
2007-01-13,270130145,Ole Miss,Arkansas
2007-01-13,270130154,Wake Forest,NC State
2007-01-13,270130164,Rutgers,DePaul
2007-01-13,270130183,Syracuse,Villanova
2007-01-13,270130194,Ohio State,Tennessee
2007-01-13,270130213,Penn State,Indiana
2007-01-13,270130221,Pittsburgh,Georgetown
2007-01-13,270130239,Baylor,Texas Tech
2007-01-13,270130251,Texas,Oklahoma
2007-01-13,270130259,Virginia Tech,North Carolina
2007-01-13,270130269,Marquette,West Virginia
2007-01-13,270132294,Iowa,Minnesota
2007-01-13,270132509,Purdue,Michigan
2007-01-13,270132579,South Carolina,Florida
2007-01-13,270132599,St. John's,UConn
2007-01-14,270130062,Hawai'i,Nevada
2007-01-14,270140012,Arizona,Oregon
2007-01-14,270140087,Notre Dame,Seton Hall
2007-01-14,270140127,Michigan State,Illinois
2007-01-14,270142390,Miami,Duke
2007-01-15,270150079,Southern Illinois,Drake
2007-01-15,270150097,Louisville,Marquette
2007-01-15,270150328,Utah State,Idaho
2007-01-15,270152261,Hampton,Coppin State
2007-01-15,270152305,Kansas,Missouri
2007-01-15,270152352,Loyola (MD),Towson
2007-01-15,270152379,Maryland-Eastern Shore,Delaware State
2007-01-15,270152492,Pepperdine,San Francisco
2007-01-15,270152582,Southern,Mississippi Valley State
2007-01-15,270152724,Wichita State,Creighton
2007-01-16,270152608,Saint Mary's,Gonzaga
2007-01-16,270160084,Indiana,Iowa
2007-01-16,270160159,Dartmouth,New Hampshire
2007-01-16,270160197,Oklahoma State,Texas
2007-01-16,270160254,Utah,Air Force
2007-01-16,270160305,DePaul,St. John's
2007-01-16,270162046,Austin Peay,Murray State
2007-01-16,270162050,Ball State,Northern Illinois
2007-01-16,270162199,Eastern Michigan,Toledo
2007-01-16,270162325,La Salle,NJIT
2007-01-16,270162579,South Carolina,Kentucky
2007-01-16,270162729,William & Mary,George Mason
2007-01-17,270170008,Arkansas,Georgia
2007-01-17,270170038,Colorado,Iowa State
2007-01-17,270170048,Delaware,Georgia State
2007-01-17,270170135,Minnesota,Illinois
2007-01-17,270170151,East Carolina,Tulane
2007-01-17,270170164,Rutgers,Georgetown
2007-01-17,270170183,Syracuse,Cincinnati
2007-01-17,270170193,Miami (OH),Bowling Green
2007-01-17,270170201,Oklahoma,Nebraska
2007-01-17,270170222,Villanova,Notre Dame
2007-01-17,270170227,Rhode Island,St. Bonaventure
2007-01-17,270170257,Richmond,George Washington
2007-01-17,270170275,Wisconsin,Purdue
2007-01-17,270170277,West Virginia,South Florida
2007-01-17,270172006,Akron,Kent State
2007-01-17,270172230,Fordham,Saint Joseph's
2007-01-17,270172306,Kansas State,Baylor
2007-01-17,270172429,Charlotte,Dayton
2007-01-17,270172550,Seton Hall,Providence
2007-01-17,270172638,UTEP,Southern Miss
2007-01-18,270180150,Duke,Wake Forest
2007-01-18,270180156,Creighton,Bradley
2007-01-18,270180325,Cleveland State,Wright State
2007-01-18,270180328,Utah State,Boise State
2007-01-18,270182325,La Salle,Pennsylvania
2007-01-18,270182430,UNC Greensboro,Appalachian State
2007-01-19,270192550,Seton Hall,Georgetown
2007-01-20,270200008,Arkansas,LSU
2007-01-20,270200023,San José St,Utah State
2007-01-20,270200030,USC,Arizona State
2007-01-20,270200036,Colorado State,BYU
2007-01-20,270200057,Florida,Ole Miss
2007-01-20,270200066,Iowa State,Kansas State
2007-01-20,270200068,Boise State,Hawai'i
2007-01-20,270200071,Bradley,Wichita State
2007-01-20,270200096,Kentucky,Vanderbilt
2007-01-20,270200149,Montana,Weber State
2007-01-20,270200151,East Carolina,Memphis
2007-01-20,270200152,NC State,Duke
2007-01-20,270200153,North Carolina,Georgia Tech
2007-01-20,270200156,Creighton,Southern Illinois
2007-01-20,270200158,Nebraska,Colorado
2007-01-20,270200166,New Mexico State,Nevada
2007-01-20,270200194,Ohio State,Iowa
2007-01-20,270200201,Oklahoma,Baylor
2007-01-20,270200213,Penn State,Michigan State
2007-01-20,270200222,Villanova,Texas
2007-01-20,270200245,Texas A&M,Oklahoma State
2007-01-20,270200265,Washington State,Washington
2007-01-20,270200305,DePaul,Louisville
2007-01-20,270200356,Illinois,Wisconsin
2007-01-20,270202005,Air Force,San Diego State
2007-01-20,270202168,Dayton,Richmond
2007-01-20,270202309,Kent State,Bowling Green
2007-01-20,270202433,UL Monroe,Florida International
2007-01-20,270202460,Northern Iowa,Indiana State
2007-01-20,270202483,Oregon,California
2007-01-20,270202633,Tennessee,South Carolina
2007-01-20,270202641,Texas Tech,Kansas
2007-01-20,270202710,Western Illinois,Chicago State
2007-01-20,270202711,Western Michigan,Eastern Michigan
2007-01-20,270202754,Youngstown St,Cleveland State
2007-01-21,270210179,St. Bonaventure,La Salle
2007-01-21,270210193,Miami (OH),Ohio
2007-01-21,270210221,Pittsburgh,Marquette
2007-01-21,270210259,Virginia Tech,Maryland
2007-01-21,270210270,Milwaukee,Wright State
2007-01-21,270210349,Army,Navy
2007-01-21,270212599,St. John's,Syracuse
2007-01-22,270220097,Louisville,UConn
2007-01-22,270220301,San Diego,Saint Mary's
2007-01-22,270222011,Alabama State,Alcorn State
2007-01-22,270222169,Delaware State,Norfolk State
2007-01-23,270222501,Portland,Gonzaga
2007-01-23,270230079,Southern Illinois,Northern Iowa
2007-01-23,270230103,Boston College,Florida State
2007-01-23,270230356,Illinois,Indiana
2007-01-23,270232390,Miami,Virginia Tech
2007-01-23,270232439,UNLV,San Diego State
2007-01-23,270232507,Providence,Villanova
2007-01-24,270240012,Arizona,Arizona State
2007-01-24,270240038,Colorado,Missouri
2007-01-24,270240046,Georgetown,DePaul
2007-01-24,270240058,South Florida,Rutgers
2007-01-24,270240061,Georgia,Kentucky
2007-01-24,270240071,Bradley,Illinois State
2007-01-24,270240077,Northwestern,Ohio State
