game_id,date,opponent,location,team_score,opp_score,record
401168155,2019-11-05,Duke,N,66,68,0-1 (0-0)
401169601,2019-11-08,UNC Greensboro,H,74,62,1-1 (0-0)
401169615,2019-11-15,Monmouth,H,112,57,2-1 (0-0)
401169621,2019-11-19,East Tennessee State,H,75,63,3-1 (0-0)
401169630,2019-11-25,Chaminade,A,93,63,4-1 (0-0)
401182627,2019-11-26,BYU,N,71,56,5-1 (0-0)
401182629,2019-11-27,Dayton,N,90,84,6-1 (0-0)
401169646,2019-12-07,Colorado,H,72,58,7-1 (0-0)
401169649,2019-12-10,Milwaukee,H,95,68,8-1 (0-0)
401169657,2019-12-14,UMKC,H,98,57,9-1 (0-0)
401169661,2019-12-21,Villanova,A,55,56,9-2 (0-0)
401169669,2019-12-29,Stanford,A,72,56,10-2 (0-0)
401169679,2020-01-04,West Virginia,H,60,53,11-2 (1-0)
401169686,2020-01-08,Iowa State,A,79,53,12-2 (2-0)
401169688,2020-01-11,Baylor,H,55,67,12-3 (2-1)
401169693,2020-01-14,Oklahoma,A,66,52,13-3 (3-1)
401169699,2020-01-18,Texas,A,66,57,14-3 (4-1)
401169705,2020-01-21,Kansas State,H,81,60,15-3 (5-1)
401169713,2020-01-25,Tennessee,H,74,68,16-3 (5-1)
401169718,2020-01-27,Oklahoma State,A,65,50,17-3 (6-1)
401169726,2020-02-01,Texas Tech,H,78,75,18-3 (7-1)
401169729,2020-02-03,Texas,H,69,58,19-3 (8-1)
401169733,2020-02-08,TCU,A,60,46,20-3 (9-1)
401169741,2020-02-12,West Virginia,A,58,49,21-3 (10-1)
401169743,2020-02-15,Oklahoma,H,87,70,22-3 (11-1)
401169748,2020-02-17,Iowa State,H,91,71,23-3 (12-1)
401169753,2020-02-22,Baylor,A,64,61,24-3 (13-1)
401169759,2020-02-24,Oklahoma State,H,83,58,25-3 (14-1)
401169764,2020-02-29,Kansas State,A,62,58,26-3 (15-1)
401169772,2020-03-04,TCU,H,75,66,27-3 (16-1)
401169774,2020-03-07,Texas Tech,A,66,62,28-3 (17-1)
401211472,2020-03-12,TBD,H,NA,NA,
