game_id,date,opponent,location,team_score,opp_score,record
401173648,2019-11-06,Eastern New Mexico,H,92,71,1-0 (0-0)
401173652,2019-11-09,CSU Northridge,H,97,70,2-0 (0-0)
401172510,2019-11-13,Green Bay,H,93,78,3-0 (0-0)
401173020,2019-11-16,McNeese,H,90,80,4-0 (0-0)
401173662,2019-11-19,UTEP,A,63,66,4-1 (0-0)
401173670,2019-11-21,New Mexico State,A,78,77,5-1 (0-0)
401169857,2019-11-25,Auburn,N,59,84,5-2 (0-0)
401183492,2019-11-26,Wisconsin,N,59,50,6-2 (0-0)
401166464,2019-12-01,Montana,H,72,63,7-2 (0-0)
401173686,2019-12-04,Boise State,H,80,78,8-2 (1-0)
401173688,2019-12-07,Wyoming,A,79,65,9-2 (2-0)
401173696,2019-12-14,New Mexico State,H,69,62,10-2 (2-0)
401173699,2019-12-17,Grand Canyon,H,91,71,11-2 (2-0)
401173003,2019-12-22,Houston Baptist,H,107,88,12-2 (2-0)
401171638,2019-12-29,UC Davis,H,74,69,13-2 (2-0)
401173717,2020-01-01,San Jos̩ St,A,85,88,13-3 (2-1)
401173727,2020-01-07,Fresno State,H,78,64,14-3 (3-1)
401173734,2020-01-11,Air Force,H,84,78,15-3 (4-1)
401173739,2020-01-15,Colorado State,A,72,105,15-4 (4-2)
401173742,2020-01-18,UNLV,A,78,99,15-5 (4-3)
401173747,2020-01-21,San Jos̩ St,H,86,59,16-5 (5-3)
401173753,2020-01-25,Nevada,A,74,96,16-6 (5-4)
401173759,2020-01-29,San Diego State,H,57,85,16-7 (5-5)
401173763,2020-02-01,Fresno State,A,77,82,16-8 (5-6)
401173774,2020-02-08,Wyoming,H,97,68,17-8 (6-6)
401173777,2020-02-11,San Diego State,A,59,82,17-9 (6-7)
401173782,2020-02-15,UNLV,H,73,78,17-10 (6-8)
401173785,2020-02-18,Nevada,H,74,88,17-11 (6-9)
401173794,2020-02-23,Boise State,A,61,74,17-12 (6-10)
401173798,2020-02-26,Air Force,A,58,60,17-13 (6-11)
401173805,2020-02-29,Utah State,H,66,64,18-13 (7-11)
401211050,2020-03-04,San Jos̩ St,N,79,66,19-13 (7-11)
401211054,2020-03-05,Utah State,N,70,75,19-14 (7-11)
