game_id,date,opponent,location,team_score,opp_score,record
401168405,2019-11-05,Marquette,A,53,88,0-1 (0-0)
401172816,2019-11-09,Chicago State,A,98,85,1-1 (0-0)
401172820,2019-11-13,Old Dominion,A,53,62,1-2 (0-0)
401171956,2019-11-17,Fairfield,H,84,75,2-2 (0-0)
401170135,2019-11-19,George Mason,A,61,65,2-3 (0-0)
401172828,2019-11-25,IUPUI,N,81,77,3-3 (0-0)
401186213,2019-11-26,Omaha,A,65,70,3-4 (0-0)
401170837,2019-12-01,Binghamton,H,77,65,4-4 (0-0)
401172833,2019-12-04,Delaware State,A,84,76,5-4 (0-0)
401172836,2019-12-07,Mt. St. Mary's,A,64,48,6-4 (0-0)
401180738,2019-12-21,Elizabethtown,H,72,45,7-4 (0-0)
401170937,2019-12-27,UMass Lowell,H,93,81,8-4 (0-0)
401170203,2019-12-29,VCU,A,51,85,8-5 (0-0)
401172847,2020-01-02,Holy Cross,H,80,70,9-5 (1-0)
401172848,2020-01-05,Lehigh,A,71,78,9-6 (1-1)
401172851,2020-01-08,Colgate,A,70,92,9-7 (1-2)
401172857,2020-01-11,Lafayette,H,62,65,9-8 (1-3)
401172858,2020-01-13,Boston Univ.,H,53,85,9-9 (1-4)
401172247,2020-01-18,Army,A,80,81,9-10 (1-5)
401172224,2020-01-22,American,H,91,93,9-11 (1-6)
401172868,2020-01-25,Bucknell,A,83,98,9-12 (1-7)
401172870,2020-01-29,Boston Univ.,A,77,92,9-13 (1-8)
401172875,2020-02-01,Navy,H,79,73,10-13 (2-8)
401172878,2020-02-05,Holy Cross,A,74,60,11-13 (3-8)
401172882,2020-02-08,Bucknell,H,78,65,12-13 (4-8)
401172230,2020-02-12,American,A,76,81,12-14 (4-9)
401172888,2020-02-16,Colgate,H,84,80,13-14 (5-9)
401172255,2020-02-19,Army,H,81,77,14-14 (6-9)
401172892,2020-02-23,Lafayette,A,70,68,15-14 (7-9)
401172897,2020-02-26,Navy,A,57,62,15-15 (7-10)
401172900,2020-02-29,Lehigh,H,71,74,15-16 (7-11)
401211652,2020-03-03,Lehigh,A,75,78,15-17 (7-11)
