game_id,date,opponent,location,team_score,opp_score,record
401175199,2019-11-05,Alabama State,H,95,64,1-0 (0-0)
401175206,2019-11-09,Arkansas-Pine Bluff,H,110,60,2-0 (0-0)
401175210,2019-11-12,North Dakota,H,97,66,3-0 (0-0)
401169828,2019-11-15,Texas A&M,A,79,49,4-0 (0-0)
401174720,2019-11-19,UT Arlington,H,72,66,5-0 (0-0)
401175215,2019-11-23,CSU Bakersfield,H,77,49,6-0 (0-0)
401170518,2019-11-27,Southern Miss,N,94,69,7-0 (0-0)
401183481,2019-11-28,Oregon,N,73,72,8-0 (0-0)
401183484,2019-11-29,Michigan,N,64,82,8-1 (0-0)
401175220,2019-12-04,Texas Southern,H,101,62,9-1 (0-0)
401170617,2019-12-08,Washington,A,83,76,10-1 (0-0)
401170623,2019-12-14,Arizona,A,84,80,11-1 (0-0)
401168261,2019-12-18,North Carolina,H,94,81,12-1 (0-0)
401166502,2019-12-21,Eastern Washington,H,112,77,13-1 (0-0)
401172493,2019-12-30,Detroit Mercy,H,93,72,14-1 (0-0)
401175232,2020-01-02,Portland,A,85,72,15-1 (1-0)
401175236,2020-01-04,Pepperdine,H,75,70,16-1 (2-0)
401175240,2020-01-09,San Diego,A,94,50,17-1 (3-0)
401175242,2020-01-11,Loyola Marymount,A,87,62,18-1 (4-0)
401175246,2020-01-16,Santa Clara,H,104,54,19-1 (5-0)
401175179,2020-01-18,BYU,H,92,69,20-1 (6-0)
401175256,2020-01-25,Pacific,H,92,59,21-1 (7-0)
401175260,2020-01-30,Santa Clara,A,87,72,22-1 (8-0)
401175264,2020-02-01,San Francisco,A,83,79,23-1 (9-0)
401175268,2020-02-06,Loyola Marymount,H,85,67,24-1 (10-0)
401175272,2020-02-08,Saint Mary's,A,90,60,25-1 (11-0)
401175278,2020-02-15,Pepperdine,A,89,77,26-1 (12-0)
401175281,2020-02-20,San Francisco,H,71,54,27-1 (13-0)
401175189,2020-02-22,BYU,A,78,91,27-2 (13-1)
401175288,2020-02-27,San Diego,H,94,59,28-2 (14-1)
401175292,2020-02-29,Saint Mary's,H,86,76,29-2 (15-1)
401211162,2020-03-09,San Francisco,N,81,77,30-2 (15-1)
401211164,2020-03-10,Saint Mary's,N,84,66,31-2 (15-1)
