game_id,date,opponent,location,team_score,opp_score,record
401169807,2019-11-08,Auburn,N,66,76,0-1 (0-0)
401170114,2019-11-12,Charlotte,A,58,71,0-2 (0-0)
401170123,2019-11-16,UNC Wilmington,H,87,49,1-2 (0-0)
401170133,2019-11-19,Nevada,H,91,71,2-2 (0-0)
401168208,2019-11-22,Wake Forest,N,70,82,2-3 (0-0)
401168407,2019-11-28,Marquette,N,63,73,2-4 (0-0)
401182564,2019-11-29,Fairfield,N,67,56,3-4 (0-0)
401182567,2019-12-01,Temple,N,53,66,3-5 (0-0)
401170162,2019-12-07,Northeastern,A,70,63,4-5 (0-0)
401170171,2019-12-10,Coppin State,H,88,52,5-5 (0-0)
401170197,2019-12-22,Loyola Chicago,A,59,56,6-5 (0-0)
401169921,2019-12-30,Vanderbilt,A,71,76,6-6 (0-0)
401170218,2020-01-05,Duquesne,A,64,71,6-7 (0-1)
401170225,2020-01-08,Rhode Island,A,58,69,6-8 (0-2)
401170230,2020-01-11,Saint Joseph's,H,89,83,7-8 (1-2)
401170236,2020-01-14,Richmond,H,64,70,7-9 (1-3)
401170247,2020-01-19,Fordham,A,74,62,8-9 (2-3)
401170251,2020-01-22,Saint Louis,H,71,59,9-9 (3-3)
401170256,2020-01-25,George Mason,H,68,53,10-9 (4-3)
401170265,2020-01-29,George Washington,A,104,107,10-10 (4-4)
401170273,2020-02-01,UMass,H,85,50,11-10 (5-4)
401170279,2020-02-07,VCU,A,62,73,11-11 (5-5)
401170288,2020-02-11,Fordham,H,79,49,12-11 (6-5)
401170291,2020-02-14,St. Bonaventure,A,93,64,13-11 (7-5)
401170298,2020-02-18,Saint Joseph's,A,72,73,13-12 (7-6)
401170306,2020-02-22,Rhode Island,H,77,75,14-12 (8-6)
401170311,2020-02-25,La Salle,H,74,49,15-12 (9-6)
401170318,2020-02-28,Dayton,A,67,82,15-13 (9-7)
401170325,2020-03-03,Richmond,A,63,80,15-14 (9-8)
401170333,2020-03-06,VCU,H,75,65,16-14 (10-8)
401210905,2020-03-12,La Salle,N,NA,NA,NBCSN
