game_id,date,opponent,location,team_score,opp_score,record
401176426,2019-11-05,FDU-Florham,H,101,52,1-0 (0-0)
401168342,2019-11-08,DePaul,A,59,70,1-1 (0-0)
401170118,2019-11-13,Fordham,A,50,53,1-2 (0-0)
401172238,2019-11-18,Army,A,65,81,1-3 (0-0)
401172826,2019-11-24,Lafayette,A,75,80,1-4 (0-0)
401168220,2019-11-26,Notre Dame,A,66,91,1-5 (0-0)
401172064,2019-12-03,Quinnipiac,H,78,77,2-5 (0-0)
401169879,2019-12-07,Kentucky,A,52,83,2-6 (0-0)
401172091,2019-12-11,Saint Peter's,A,70,86,2-7 (0-0)
401172342,2019-12-14,Princeton,H,65,80,2-8 (0-0)
401170199,2019-12-21,La Salle,A,58,66,2-9 (0-0)
401176439,2020-01-02,St. Francis BKN,A,63,79,2-10 (0-1)
401176095,2020-01-04,Bryant,A,77,73,3-10 (1-1)
401176447,2020-01-09,Sacred Heart,H,75,77,3-11 (1-2)
401176452,2020-01-11,Long Island University,A,70,84,3-12 (1-3)
401176456,2020-01-15,St. Francis PA,H,85,100,3-13 (1-4)
401176462,2020-01-20,Central Connecticut,H,83,60,4-13 (2-4)
401176468,2020-01-23,Merrimack,A,71,74,4-14 (2-5)
401176472,2020-01-25,Sacred Heart,A,60,77,4-15 (2-6)
401176476,2020-01-30,Wagner,A,68,63,5-15 (3-6)
401176480,2020-02-01,Mt. St. Mary's,H,85,75,6-15 (4-6)
401176483,2020-02-06,Merrimack,H,53,57,6-16 (4-7)
401176492,2020-02-13,Wagner,H,106,73,7-16 (5-7)
401176495,2020-02-15,Robert Morris,A,72,71,8-16 (6-7)
401176499,2020-02-18,Central Connecticut,A,75,76,8-17 (6-8)
401176504,2020-02-21,Long Island University,H,81,86,8-18 (6-9)
401176507,2020-02-23,Robert Morris,H,75,70,9-18 (7-9)
401176110,2020-02-27,Bryant,H,74,72,10-18 (8-9)
401176516,2020-02-29,Mt. St. Mary's,A,83,77,11-18 (9-9)
401210958,2020-03-04,Long Island University,A,72,73,11-19 (9-9)
