game_id,date,opponent,location,team_score,opp_score,record
401175205,2019-11-08,Pacific,N,72,62,1-0 (0-0)
401174425,2019-11-10,Hawai'i,A,81,75,2-0 (0-0)
401175726,2019-11-11,Florida A&M,N,85,82,3-0 (0-0)
401176362,2019-11-15,Texas Southern,H,88,69,4-0 (0-0)
401174937,2019-11-18,SIU-Edwardsville,H,71,56,5-0 (0-0)
401169851,2019-11-22,Arkansas,A,56,77,5-1 (0-0)
401174943,2019-11-27,California Baptist,A,84,83,6-1 (0-0)
401166461,2019-11-30,Northern Arizona,A,72,76,6-2 (0-0)
401170606,2019-12-02,Washington,A,55,75,6-3 (0-0)
401177956,2019-12-06,Mount Marty,H,94,79,7-3 (0-0)
401177955,2019-12-09,Alabama State,H,73,59,8-3 (0-0)
401177957,2019-12-14,Mayville State,H,96,60,9-3 (0-0)
401166501,2019-12-20,Northern Colorado,H,68,87,9-4 (0-0)
401174951,2019-12-22,UMKC,H,75,78,9-5 (0-0)
401174955,2019-12-29,Western Illinois,A,75,82,9-6 (0-1)
401174956,2020-01-01,Purdue Fort Wayne,A,59,70,9-7 (0-2)
401174962,2020-01-05,Denver,H,80,78,10-7 (1-2)
401174969,2020-01-11,Omaha,H,91,81,11-7 (2-2)
401174973,2020-01-15,North Dakota State,A,70,72,11-8 (2-3)
401174978,2020-01-19,South Dakota State,H,99,84,12-8 (3-3)
401174982,2020-01-23,Purdue Fort Wayne,H,83,60,13-8 (4-3)
401174986,2020-01-25,Oral Roberts,H,91,80,14-8 (5-3)
401174988,2020-01-30,Denver,A,93,87,15-8 (6-3)
401174994,2020-02-02,Omaha,A,81,80,16-8 (7-3)
401177958,2020-02-04,Peru State College,H,106,45,17-8 (7-3)
401174999,2020-02-08,North Dakota,A,82,68,18-8 (8-3)
401175002,2020-02-12,Western Illinois,H,85,72,19-8 (9-3)
401175007,2020-02-15,Oral Roberts,A,80,94,19-9 (9-4)
401175011,2020-02-19,North Dakota State,H,74,77,19-10 (9-5)
401175016,2020-02-23,South Dakota State,A,80,85,19-11 (9-6)
401175022,2020-02-29,North Dakota,H,77,67,20-11 (10-6)
401211085,2020-03-08,North Dakota,N,71,74,20-12 (10-6)
