game_id,date,opponent,location,team_score,opp_score,record
401175914,2019-11-07,Marshall,A,60,67,0-1 (0-0)
401168166,2019-11-09,Notre Dame,A,57,92,0-2 (0-0)
401168176,2019-11-12,Pittsburgh,H,57,71,0-3 (0-0)
401175753,2019-11-15,Howard,N,85,65,1-3 (0-0)
401172578,2019-11-16,Toledo,A,56,70,1-4 (0-0)
401174461,2019-11-21,UIC,A,62,72,1-5 (0-0)
401168406,2019-11-23,Marquette,A,62,66,1-6 (0-0)
401176432,2019-11-27,Geneva,H,102,62,2-6 (0-0)
401172461,2019-11-30,Cleveland State,A,59,70,2-7 (0-0)
401175130,2019-12-04,Youngstown St,A,70,81,2-8 (0-0)
401170407,2019-12-07,Florida Gulf Coast,A,64,59,3-8 (0-0)
401172619,2019-12-17,Central Michigan,H,83,79,4-8 (0-0)
401173707,2019-12-21,UNLV,A,69,81,4-9 (0-0)
401176438,2020-01-02,Central Connecticut,A,89,78,5-9 (1-0)
401176444,2020-01-04,Merrimack,A,69,58,6-9 (2-0)
401176449,2020-01-09,St. Francis BKN,H,78,52,7-9 (3-0)
401176453,2020-01-11,Wagner,H,94,62,8-9 (4-0)
401176459,2020-01-18,Merrimack,H,49,53,8-10 (4-1)
401176466,2020-01-20,Sacred Heart,H,67,55,9-10 (5-1)
401176470,2020-01-23,St. Francis BKN,A,57,78,9-11 (5-2)
401176473,2020-01-25,Long Island University,A,71,66,10-11 (6-2)
401176101,2020-01-30,Bryant,H,64,54,11-11 (7-2)
401176479,2020-02-01,Central Connecticut,H,64,57,12-11 (8-2)
401176485,2020-02-06,Wagner,A,67,62,13-11 (9-2)
401176489,2020-02-08,Sacred Heart,A,61,58,14-11 (10-2)
401176494,2020-02-13,Mt. St. Mary's,A,77,60,15-11 (11-2)
401176495,2020-02-15,Fairleigh Dickinson,H,71,72,15-12 (11-3)
401176502,2020-02-18,St. Francis PA,A,71,86,15-13 (11-4)
401176506,2020-02-21,Mt. St. Mary's,H,68,60,16-13 (12-4)
401176507,2020-02-23,Fairleigh Dickinson,A,70,75,16-14 (12-5)
401176518,2020-02-29,St. Francis PA,H,78,68,17-14 (13-5)
401210960,2020-03-04,St. Francis BKN,H,59,58,18-14 (13-5)
401210962,2020-03-07,Long Island University,H,86,66,19-14 (13-5)
401210963,2020-03-10,St. Francis PA,H,77,67,20-14 (13-5)
