game_id,date,opponent,location,team_score,opp_score,record
401170833,2019-11-05,Cornell,A,64,84,0-1 (0-0)
401166054,2019-11-10,Michigan State,A,47,100,0-2 (0-0)
401170834,2019-11-13,Columbia,A,63,75,0-3 (0-0)
401170835,2019-11-16,Sacred Heart,H,76,72,1-3 (0-0)
401170370,2019-11-20,NJIT,A,77,75,2-3 (0-0)
401170836,2019-11-23,Army,H,88,73,3-3 (0-0)
401181713,2019-11-26,Oneonta State,H,90,69,4-3 (0-0)
401170837,2019-12-01,Loyola MD,A,65,77,4-4 (0-0)
401170838,2019-12-04,Colgate,H,74,82,4-5 (0-0)
401170839,2019-12-07,Boston Univ.,H,84,79,5-5 (0-0)
401170840,2019-12-18,Youngstown St,A,55,73,5-6 (0-0)
401168266,2019-12-20,Pittsburgh,A,53,79,5-7 (0-0)
401170841,2019-12-29,Hartwick,H,98,45,6-7 (0-0)
401170842,2020-01-04,Albany,H,62,74,6-8 (0-1)
401170843,2020-01-08,UMBC,H,79,75,7-8 (1-1)
401170844,2020-01-11,UMass Lowell,A,66,85,7-9 (1-2)
401170845,2020-01-15,Vermont,H,53,72,7-10 (1-3)
401170846,2020-01-19,Maine,A,63,86,7-11 (1-4)
401170847,2020-01-22,Stony Brook,A,83,79,8-11 (2-4)
401170848,2020-01-25,New Hampshire,H,69,77,8-12 (2-5)
401170849,2020-01-29,Hartford,A,57,73,8-13 (2-6)
401170850,2020-02-05,Albany,A,49,62,8-14 (2-7)
401170851,2020-02-08,Maine,H,75,82,8-15 (2-8)
401170852,2020-02-12,Stony Brook,H,70,75,8-16 (2-9)
401170853,2020-02-15,Vermont,A,48,76,8-17 (2-10)
401170854,2020-02-20,UMass Lowell,H,86,84,9-17 (3-10)
401170855,2020-02-22,Hartford,H,74,75,9-18 (3-11)
401170856,2020-02-26,UMBC,A,76,74,10-18 (4-11)
401170857,2020-02-29,New Hampshire,A,70,89,10-19 (4-12)
