game_id,date,opponent,location,team_score,opp_score,record
401170093,2019-11-05,Princeton,H,94,67,1-0 (0-0)
401170112,2019-11-12,Lamar,H,66,56,2-0 (0-0)
401170121,2019-11-15,Lipscomb,H,58,36,3-0 (0-0)
401170138,2019-11-21,Indiana State,N,74,71,4-0 (0-0)
401170139,2019-11-22,Air Force,N,69,63,5-0 (0-0)
401170145,2019-11-24,Loyola Marymount,N,71,50,6-0 (0-0)
401170159,2019-12-04,VMI,H,71,58,7-0 (0-0)
401170170,2019-12-09,Columbia,H,90,54,8-0 (0-0)
401170177,2019-12-14,Radford,N,71,49,9-0 (0-0)
401170192,2019-12-21,Austin Peay,N,86,77,10-0 (0-0)
401170198,2019-12-22,UAB,N,68,77,10-1 (0-0)
401170202,2019-12-29,Marshall,N,61,83,10-2 (0-0)
401170212,2020-01-02,Saint Louis,H,73,59,11-2 (1-0)
401170218,2020-01-05,Davidson,H,71,64,12-2 (2-0)
401170224,2020-01-08,Saint Joseph's,A,78,60,13-2 (3-0)
401170233,2020-01-11,George Washington,A,66,61,14-2 (4-0)
401170238,2020-01-15,Fordham,H,58,56,15-2 (5-0)
401170252,2020-01-22,Rhode Island,A,55,77,15-3 (5-1)
401170258,2020-01-25,UMass,A,64,73,15-4 (5-2)
401170264,2020-01-29,Dayton,H,69,73,15-5 (5-3)
401170275,2020-02-02,La Salle,H,71,69,16-5 (6-3)
401170278,2020-02-05,Saint Louis,A,82,68,17-5 (7-3)
401170282,2020-02-08,St. Bonaventure,H,80,83,17-6 (7-4)
401170297,2020-02-16,Fordham,A,59,54,18-6 (8-4)
401170301,2020-02-19,George Washington,H,67,70,18-7 (8-5)
401170308,2020-02-22,Dayton,A,70,80,18-8 (8-6)
401170314,2020-02-26,St. Bonaventure,A,81,77,19-8 (9-6)
401170321,2020-02-29,George Mason,H,81,78,20-8 (10-6)
401170326,2020-03-03,VCU,A,80,77,21-8 (11-6)
401170332,2020-03-06,Richmond,H,62,73,21-9 (11-7)
401210906,2020-03-12,TBD,N,NA,NA,NBCSN
