game_id,date,opponent,location,team_score,opp_score,record
401175033,2019-11-09,Southern,H,69,49,1-0 (0-0)
401169818,2019-11-12,Tennessee,A,63,82,1-1 (0-0)
401175041,2019-11-16,Brescia,H,114,48,2-1 (0-0)
401173633,2019-11-19,Southern Illinois,H,79,66,3-1 (0-0)
401170146,2019-11-25,La Salle,N,64,75,3-2 (0-0)
401186195,2019-11-26,Weber State,N,69,68,4-2 (0-0)
401186438,2019-11-27,Drake,N,53,63,4-3 (0-0)
401173608,2019-12-03,Missouri State,A,69,71,4-4 (0-0)
401175053,2019-12-07,Middle Tennessee,H,85,52,5-4 (0-0)
401170416,2019-12-16,Kennesaw State,H,74,38,6-4 (0-0)
401173539,2019-12-21,Evansville,A,76,78,6-5 (0-0)
401175059,2019-12-28,Cumberland TN,H,81,46,7-5 (0-0)
401175063,2020-01-02,UT Martin,H,89,76,8-5 (1-0)
401175066,2020-01-04,SE Missouri St,H,81,59,9-5 (2-0)
401174168,2020-01-09,Jacksonville State,A,72,68,10-5 (3-0)
401175070,2020-01-11,Tennessee Tech,A,81,69,11-5 (4-0)
401175071,2020-01-16,UT Martin,A,84,62,12-5 (5-0)
401175074,2020-01-18,SE Missouri St,A,96,91,13-5 (6-0)
401173959,2020-01-23,Belmont,H,85,75,14-5 (7-0)
401175078,2020-01-25,Tennessee State,H,76,64,15-5 (8-0)
401174053,2020-01-30,Eastern Illinois,H,73,70,16-5 (9-0)
401175081,2020-02-01,SIU-Edwardsville,H,74,55,17-5 (10-0)
401173962,2020-02-06,Belmont,A,64,71,17-6 (10-1)
401175086,2020-02-08,Tennessee State,A,73,65,18-6 (11-1)
401173895,2020-02-13,Austin Peay,A,68,71,18-7 (11-2)
401175089,2020-02-15,Morehead State,H,85,57,19-7 (12-2)
401174058,2020-02-20,Eastern Illinois,A,60,63,19-8 (12-3)
401175093,2020-02-22,SIU-Edwardsville,A,59,58,20-8 (13-3)
401174080,2020-02-27,Eastern Kentucky,H,74,62,21-8 (14-3)
401173900,2020-02-29,Austin Peay,H,75,61,22-8 (15-3)
401211064,2020-03-06,Austin Peay,N,73,61,23-8 (15-3)
401211065,2020-03-07,Belmont,N,75,76,23-9 (15-3)
