game_id,date,opponent,location,team_score,opp_score,record
401170096,2019-11-05,St. Bonaventure,A,65,53,1-0 (0-0)
401172761,2019-11-09,Heidelberg,H,88,50,2-0 (0-0)
401171978,2019-11-13,Iona,A,81,72,3-0 (0-0)
401169779,2019-11-16,Villanova,A,54,78,3-1 (0-0)
401169623,2019-11-21,Baylor,N,53,76,3-2 (0-0)
401182611,2019-11-22,Utah,N,66,80,3-3 (0-0)
401182615,2019-11-24,Middle Tennessee,N,75,63,4-3 (0-0)
401172487,2019-11-30,Detroit Mercy,H,91,81,5-3 (0-0)
401172765,2019-12-04,Rio Grande,H,90,51,6-3 (0-0)
401172762,2019-12-08,Tennessee Tech,H,81,54,7-3 (0-0)
401172763,2019-12-17,Purdue,H,51,69,7-4 (0-0)
401172764,2019-12-21,Morehead State,H,82,76,8-4 (0-0)
401171019,2019-12-29,Campbell,H,55,63,8-5 (0-0)
401172633,2020-01-04,Western Michigan,A,65,77,8-6 (0-1)
401172636,2020-01-07,Eastern Michigan,H,74,68,9-6 (1-1)
401172643,2020-01-11,Bowling Green,H,74,83,9-7 (1-2)
401172650,2020-01-14,Buffalo,A,73,76,9-8 (1-3)
401172655,2020-01-18,Eastern Michigan,A,60,58,10-8 (2-3)
401172657,2020-01-21,Toledo,H,74,83,10-9 (2-4)
401172662,2020-01-25,Akron,H,86,88,10-10 (2-5)
401172668,2020-01-28,Northern Illinois,A,59,61,10-11 (2-6)
401172673,2020-02-01,Ball State,A,54,65,10-12 (2-7)
401172745,2020-02-08,Miami OH,H,77,46,11-12 (3-7)
401172766,2020-02-11,Western Michigan,H,73,61,12-12 (4-7)
401172691,2020-02-15,Kent State,A,72,87,12-13 (4-8)
401172697,2020-02-18,Central Michigan,H,77,69,13-13 (5-8)
401172700,2020-02-22,Bowling Green,A,61,62,13-14 (5-9)
401172709,2020-02-25,Buffalo,H,80,69,14-14 (6-9)
401172712,2020-02-28,Kent State,H,76,69,15-14 (7-9)
401172716,2020-03-03,Akron,A,67,74,15-15 (7-10)
401172726,2020-03-06,Miami OH,A,67,65,16-15 (8-10)
401211651,2020-03-09,Central Michigan,H,85,65,17-15 (8-10)
401211644,2020-03-12,Akron,N,NA,NA,
