game_id,date,opponent,location,team_score,opp_score,record
401170016,2019-11-05,Arkansas-Pine Bluff,H,70,41,1-0 (0-0)
401168170,2019-11-10,Boston College,H,60,74,1-1 (0-0)
401170017,2019-11-13,IUPUI,H,53,70,1-2 (0-0)
401170018,2019-11-21,Wofford,H,69,55,2-2 (0-0)
401170019,2019-11-25,Loyola Chicago,N,66,55,3-2 (0-0)
401186182,2019-11-26,New Mexico State,N,45,65,3-3 (0-0)
401186454,2019-11-27,Nebraska,N,67,74,3-4 (0-0)
401170020,2019-12-02,Furman,H,65,55,4-4 (0-0)
401170021,2019-12-06,Dartmouth,H,63,44,5-4 (0-0)
401170022,2019-12-15,Drexel,H,81,61,6-4 (0-0)
401170023,2019-12-18,Utah State,N,74,76,6-5 (0-0)
401168271,2019-12-21,Florida State,N,60,66,6-6 (0-0)
401170024,2019-12-29,Florida Atlantic,H,60,58,7-6 (0-0)
401169514,2020-01-01,SMU,A,64,82,7-7 (0-1)
401169518,2020-01-04,UConn,H,75,60,8-7 (1-1)
401169520,2020-01-07,East Carolina,A,59,62,8-8 (1-2)
401169531,2020-01-12,Memphis,H,64,68,8-9 (1-3)
401169538,2020-01-18,UCF,A,54,55,8-10 (1-4)
401169542,2020-01-21,Wichita State,H,43,56,8-11 (1-5)
401169551,2020-01-26,Houston,A,49,68,8-12 (1-6)
401169556,2020-01-29,Tulane,A,66,52,9-12 (2-6)
401169557,2020-02-01,UCF,H,64,48,10-12 (3-6)
401169569,2020-02-08,Memphis,A,75,73,11-12 (4-6)
401169577,2020-02-12,Houston,H,58,62,11-13 (4-7)
401169472,2020-02-15,Tulsa,H,48,56,11-14 (4-8)
401169482,2020-02-20,Wichita State,A,55,65,11-15 (4-9)
401169488,2020-02-23,UConn,A,71,78,11-16 (4-10)
401169491,2020-02-26,East Carolina,H,73,68,12-16 (5-10)
401169497,2020-03-01,Temple,A,64,58,13-16 (6-10)
401169500,2020-03-03,Cincinnati,H,67,79,13-17 (6-11)
401169505,2020-03-07,SMU,H,61,60,14-17 (7-11)
401211598,2020-03-12,UCF,N,NA,NA,
