game_id,date,opponent,location,team_score,opp_score,record
401170558,2019-11-06,Long Beach State,H,69,65,1-0 (0-0)
401170565,2019-11-10,UC Santa Barbara,H,77,61,2-0 (0-0)
401170574,2019-11-15,UNLV,H,71,54,3-0 (0-0)
401166434,2019-11-18,Southern Utah,H,76,61,4-0 (0-0)
401170591,2019-11-21,Hofstra,H,78,88,4-1 (0-0)
401170597,2019-11-25,BYU,N,63,78,4-2 (0-0)
401182625,2019-11-26,Chaminade,N,74,48,5-2 (0-0)
401182628,2019-11-27,Michigan State,N,62,75,5-3 (0-0)
401170605,2019-12-01,San Jos̩ St,H,93,64,6-3 (0-0)
401170616,2019-12-08,Denver,H,81,62,7-3 (0-0)
401168252,2019-12-14,Notre Dame,A,61,75,7-4 (0-0)
401168270,2019-12-21,North Carolina,N,64,74,7-5 (0-0)
401170640,2019-12-28,CSU Fullerton,H,74,77,7-6 (0-0)
401170647,2020-01-02,Washington,A,66,64,8-6 (1-0)
401170651,2020-01-04,Washington State,A,71,79,8-7 (1-1)
401170661,2020-01-11,USC,H,63,74,8-8 (1-2)
401170664,2020-01-15,Stanford,H,59,74,8-9 (1-3)
401170675,2020-01-19,California,H,50,40,9-9 (2-3)
401170678,2020-01-23,Oregon State,A,62,58,10-9 (3-3)
401170685,2020-01-26,Oregon,A,75,96,10-10 (3-4)
401170689,2020-01-30,Colorado,H,72,68,11-10 (4-4)
401170697,2020-02-02,Utah,H,73,57,12-10 (5-4)
401170699,2020-02-06,Arizona State,A,66,84,12-11 (5-5)
401170702,2020-02-08,Arizona,A,65,52,13-11 (6-5)
401170712,2020-02-13,Washington State,H,86,83,14-11 (7-5)
401170716,2020-02-15,Washington,H,67,57,15-11 (8-5)
401170724,2020-02-20,Utah,A,69,58,16-11 (9-5)
401170728,2020-02-22,Colorado,A,70,63,17-11 (10-5)
401170735,2020-02-27,Arizona State,H,75,72,18-11 (11-5)
401170739,2020-02-29,Arizona,H,69,64,19-11 (12-5)
401170750,2020-03-07,USC,A,52,54,19-12 (12-6)
401211624,2020-03-12,TBD,N,NA,NA,PAC12
