game_id,date,opponent,location,team_score,opp_score,record
401170048,2019-11-09,Prairie View A&M,H,73,69,1-0 (0-0)
401168177,2019-11-12,Miami,H,70,79,1-1 (0-0)
401170049,2019-11-17,Illinois State,A,67,65,2-1 (0-0)
401170050,2019-11-23,Charleston,H,72,71,3-1 (0-0)
401169452,2019-11-28,Pennsylvania,N,67,68,3-2 (0-0)
401182602,2019-11-29,Pepperdine,N,78,65,4-2 (0-0)
401182605,2019-12-01,Charleston,N,77,56,5-2 (0-0)
401170051,2019-12-07,NJIT,H,78,65,6-2 (0-0)
401170052,2019-12-10,Green Bay,H,79,66,7-2 (0-0)
401170053,2019-12-15,Sacred Heart,H,76,65,8-2 (0-0)
401170054,2019-12-18,Bethune-Cookman,H,70,65,9-2 (0-0)
401169663,2019-12-21,Oklahoma,A,52,53,9-3 (0-0)
401169512,2019-12-31,Temple,H,58,62,9-4 (0-1)
401169516,2020-01-03,Houston,A,63,78,9-5 (0-2)
401169523,2020-01-08,SMU,A,74,81,9-6 (0-3)
401169526,2020-01-11,Cincinnati,H,54,68,9-7 (0-4)
401169532,2020-01-14,Tulane,A,74,55,10-7 (1-4)
401169538,2020-01-18,South Florida,H,55,54,11-7 (2-4)
401169549,2020-01-25,Wichita State,A,79,87,11-8 (2-5)
401169553,2020-01-29,Memphis,H,57,59,11-9 (2-6)
401169557,2020-02-01,South Florida,A,48,64,11-10 (2-7)
401169564,2020-02-06,East Carolina,A,68,64,12-10 (3-7)
401169571,2020-02-09,Tulsa,H,83,75,13-10 (4-7)
401169578,2020-02-13,Wichita State,H,58,75,13-11 (4-8)
401169477,2020-02-19,Cincinnati,A,89,87,14-11 (5-8)
401169483,2020-02-22,Tulane,H,74,75,14-12 (5-9)
401169492,2020-02-26,UConn,A,65,81,14-13 (5-10)
401169495,2020-02-29,Tulsa,A,54,65,14-14 (5-11)
401169501,2020-03-04,SMU,H,61,58,15-14 (6-11)
401169508,2020-03-08,East Carolina,H,94,62,16-14 (7-11)
401211598,2020-03-12,South Florida,N,NA,NA,
