game_id,date,opponent,location,team_score,opp_score,record
401170341,2019-11-06,Colgate,A,75,80,0-1 (0-0)
401168424,2019-11-09,Providence,A,47,76,0-2 (0-0)
401170357,2019-11-13,Cornell,A,59,58,1-2 (0-0)
401170363,2019-11-16,Wagner,H,88,69,2-2 (0-0)
401170370,2019-11-20,Binghamton,H,75,77,2-3 (0-0)
401170379,2019-11-23,Brown,A,63,79,2-4 (0-0)
401166098,2019-11-26,Rutgers,A,58,85,2-5 (0-0)
401170400,2019-12-04,Army,A,65,75,2-6 (0-0)
401170051,2019-12-07,UCF,A,65,78,2-7 (0-0)
401170410,2019-12-11,UMass Lowell,H,66,72,2-8 (0-0)
401170413,2019-12-14,St. Francis BKN,A,71,73,2-9 (0-0)
401170428,2019-12-22,Kean,H,74,46,3-9 (0-0)
401169985,2019-12-29,UConn,A,47,69,3-10 (0-0)
401170439,2020-01-04,Liberty,H,38,65,3-11 (0-1)
401170442,2020-01-09,Jacksonville,A,52,68,3-12 (0-2)
401170447,2020-01-11,North Florida,A,78,66,4-12 (1-2)
401170452,2020-01-16,Lipscomb,H,75,57,5-12 (2-2)
401170455,2020-01-18,Kennesaw State,H,66,48,6-12 (3-2)
401170458,2020-01-23,Stetson,A,64,65,6-13 (3-3)
401170461,2020-01-25,Florida Gulf Coast,A,56,54,7-13 (4-3)
401170465,2020-01-30,North Alabama,H,74,78,7-14 (4-4)
401170474,2020-02-06,North Florida,H,75,82,7-15 (4-5)
401170480,2020-02-08,Jacksonville,H,54,65,7-16 (4-6)
401170484,2020-02-13,Lipscomb,A,63,77,7-17 (4-7)
401170486,2020-02-15,Liberty,A,49,62,7-18 (4-8)
401170490,2020-02-20,Stetson,H,78,69,8-18 (5-8)
401170496,2020-02-22,Florida Gulf Coast,H,39,55,8-19 (5-9)
401170498,2020-02-27,North Alabama,A,65,72,8-20 (5-10)
401170502,2020-02-29,Kennesaw State,A,76,55,9-20 (6-10)
401210938,2020-03-03,Liberty,A,49,55,9-21 (6-10)
