game_id,date,opponent,location,team_score,opp_score,record
401170858,2019-11-05,Hartford,H,59,74,0-1 (0-0)
401168456,2019-11-09,St. John's,A,57,87,0-2 (0-0)
401170572,2019-11-14,Arizona State,A,49,90,0-3 (0-0)
401170128,2019-11-16,UMass,A,43,89,0-4 (0-0)
401170951,2019-11-19,New Hampshire,H,63,77,0-5 (0-0)
401170987,2019-11-23,Vermont,N,49,81,0-6 (0-0)
401183490,2019-11-24,Columbia,N,52,82,0-7 (0-0)
401170933,2019-12-01,UMass Lowell,A,71,73,0-8 (0-0)
401170892,2019-12-07,Maine,H,64,66,0-9 (0-0)
401168254,2019-12-15,Boston College,A,55,74,0-10 (0-0)
401172318,2019-12-18,Dartmouth,A,60,76,0-11 (0-0)
401166123,2019-12-20,Penn State,A,58,87,0-12 (0-0)
401176437,2019-12-29,Connecticut College,H,89,55,1-12 (0-0)
401176438,2020-01-02,Robert Morris,H,78,89,1-13 (0-1)
401176442,2020-01-04,St. Francis PA,H,69,93,1-14 (0-2)
401176446,2020-01-09,Long Island University,A,78,90,1-15 (0-3)
401176451,2020-01-11,Merrimack,H,46,58,1-16 (0-4)
401176455,2020-01-15,Sacred Heart,A,55,66,1-17 (0-5)
401176458,2020-01-18,Mt. St. Mary's,A,52,79,1-18 (0-6)
401176462,2020-01-20,Fairleigh Dickinson,A,60,83,1-19 (0-7)
401176467,2020-01-23,Sacred Heart,H,54,82,1-20 (0-8)
401176471,2020-01-25,Wagner,H,86,76,2-20 (1-8)
401176475,2020-01-30,St. Francis PA,A,77,84,2-21 (1-9)
401176479,2020-02-01,Robert Morris,A,57,64,2-22 (1-10)
401176104,2020-02-08,Bryant,A,60,64,2-23 (1-11)
401176491,2020-02-13,Long Island University,H,74,90,2-24 (1-12)
401176106,2020-02-15,Bryant,H,75,70,3-24 (2-12)
401176499,2020-02-18,Fairleigh Dickinson,H,76,75,4-24 (3-12)
401176503,2020-02-21,Wagner,A,56,68,4-25 (3-13)
401176511,2020-02-27,Merrimack,A,58,69,4-26 (3-14)
401176515,2020-02-29,St. Francis BKN,H,79,85,4-27 (3-15)
