game_id,date,opponent,location,team_score,opp_score,record
401166015,2019-11-05,Michigan,A,71,79,0-1 (0-0)
401174698,2019-11-07,Ferrum,H,83,56,1-1 (0-0)
401169987,2019-11-12,East Carolina,H,68,62,2-1 (0-0)
401175791,2019-11-15,Montana State,N,56,59,2-2 (0-0)
401175040,2019-11-16,Tennessee Tech,N,69,47,3-2 (0-0)
401174718,2019-11-18,UNC Greensboro,A,41,55,3-3 (0-0)
401174722,2019-11-21,Charlotte,H,64,55,4-3 (0-0)
401174727,2019-11-26,East Tennessee State,A,69,78,4-4 (0-0)
401174736,2019-12-03,St. Andrews,H,90,58,5-4 (0-0)
401174747,2019-12-14,Howard,A,81,59,6-4 (0-0)
401174755,2019-12-19,South Alabama,A,81,71,7-4 (1-0)
401174762,2019-12-21,Troy,A,70,65,8-4 (2-0)
401168623,2019-12-29,NC State,A,60,72,8-5 (2-0)
401174767,2020-01-02,Georgia State,H,60,69,8-6 (2-1)
401174773,2020-01-04,Georgia Southern,H,74,72,9-6 (3-1)
401174778,2020-01-06,Louisiana,H,73,81,9-7 (3-2)
401174789,2020-01-09,UT Arlington,A,56,66,9-8 (3-3)
401174794,2020-01-11,Texas State,A,57,82,9-9 (3-4)
401174796,2020-01-16,Arkansas St,H,83,80,10-9 (4-4)
401174802,2020-01-18,Little Rock,H,57,73,10-10 (4-5)
401174810,2020-01-25,Coastal Carolina,A,78,58,11-10 (5-5)
401174816,2020-01-30,Arkansas St,A,71,64,12-10 (6-5)
401174825,2020-02-01,Little Rock,A,86,93,12-11 (6-6)
401174828,2020-02-06,UT Arlington,H,57,50,13-11 (7-6)
401174832,2020-02-08,Texas State,H,60,57,14-11 (8-6)
401174839,2020-02-13,Georgia State,A,65,76,14-12 (8-7)
401174844,2020-02-15,Georgia Southern,A,62,57,15-12 (9-7)
401174851,2020-02-20,South Alabama,H,70,78,15-13 (9-8)
401174855,2020-02-22,Troy,H,68,59,16-13 (10-8)
401174863,2020-02-29,Coastal Carolina,H,77,84,16-14 (10-9)
401174873,2020-03-03,UL Monroe,A,61,57,17-14 (11-9)
401211557,2020-03-09,Coastal Carolina,H,70,65,18-14 (11-9)
401211559,2020-03-11,Texas State,A,NA,NA,
