game_id,date,opponent,location,team_score,opp_score,record
401175117,2019-11-05,Central State OH,H,96,77,1-0 (0-0)
401172561,2019-11-09,Miami OH,A,88,81,2-0 (0-0)
401175036,2019-11-12,Tennessee Tech,A,85,80,3-0 (0-0)
401172576,2019-11-16,Kent State,H,71,72,3-1 (0-0)
401175125,2019-11-20,Urbana,H,88,51,4-1 (0-0)
401166450,2019-11-25,Weber State,N,72,57,5-1 (0-0)
401186196,2019-11-26,La Salle,N,70,72,5-2 (0-0)
401186455,2019-11-27,Miami OH,N,71,66,6-2 (0-0)
401175129,2019-12-03,Western Kentucky,H,76,74,7-2 (0-0)
401173580,2019-12-07,Indiana State,H,77,84,7-3 (0-0)
401175131,2019-12-12,Southern,H,85,62,8-3 (0-0)
401175132,2019-12-17,Mississippi Valley State,H,92,50,9-3 (0-0)
401172624,2019-12-21,Toledo,A,79,72,10-3 (0-0)
401172517,2019-12-28,Green Bay,H,90,84,11-3 (1-0)
401175135,2019-12-30,Milwaukee,H,82,70,12-3 (2-0)
401175136,2020-01-03,Oakland,A,96,69,13-3 (3-0)
401172495,2020-01-05,Detroit Mercy,A,70,69,14-3 (4-0)
401174450,2020-01-10,IUPUI,A,84,70,15-3 (5-0)
401174468,2020-01-12,UIC,A,72,76,15-4 (5-1)
401172471,2020-01-16,Cleveland State,H,75,62,16-4 (6-1)
401175141,2020-01-18,Youngstown St,H,79,72,17-4 (7-1)
401175143,2020-01-24,Northern Kentucky,H,95,63,18-4 (8-1)
401175144,2020-01-31,Milwaukee,A,65,61,19-4 (9-1)
401172525,2020-02-02,Green Bay,A,89,92,19-5 (9-2)
401172502,2020-02-06,Detroit Mercy,H,98,86,20-5 (10-2)
401175147,2020-02-08,Oakland,H,83,71,21-5 (11-2)
401174472,2020-02-14,UIC,H,75,58,22-5 (12-2)
401174457,2020-02-16,IUPUI,H,106,66,23-5 (13-2)
401175149,2020-02-20,Youngstown St,A,70,88,23-6 (13-3)
401172481,2020-02-22,Cleveland State,A,81,74,24-6 (14-3)
401175152,2020-02-28,Northern Kentucky,A,64,62,25-6 (15-3)
401211638,2020-03-09,UIC,N,56,73,25-7 (15-3)
