game_id,date,opponent,location,team_score,opp_score,record
401175202,2019-11-05,Saint Mary's,N,63,65,0-1 (0-0)
401166026,2019-11-08,Eastern Illinois,H,65,52,1-1 (0-0)
401166065,2019-11-13,McNeese,H,83,63,2-1 (0-0)
401166074,2019-11-17,Marquette,H,77,61,3-1 (0-0)
401166085,2019-11-21,Green Bay,H,88,70,4-1 (0-0)
401170147,2019-11-25,Richmond,N,52,62,4-2 (0-0)
401183492,2019-11-26,New Mexico,N,50,59,4-3 (0-0)
401168619,2019-12-04,NC State,A,54,69,4-4 (0-0)
401166106,2019-12-07,Indiana,H,84,64,5-4 (1-0)
401166112,2019-12-11,Rutgers,A,65,72,5-5 (1-1)
401166127,2019-12-21,Milwaukee,H,83,64,6-5 (1-1)
401169910,2019-12-28,Tennessee,A,68,48,7-5 (1-1)
401166144,2019-12-31,Rider,H,65,37,8-5 (1-1)
401166148,2020-01-03,Ohio State,A,61,57,9-5 (2-1)
401166158,2020-01-08,Illinois,H,70,71,9-6 (2-2)
401166165,2020-01-11,Penn State,A,58,49,10-6 (3-2)
401166170,2020-01-14,Maryland,H,56,54,11-6 (4-2)
401166174,2020-01-17,Michigan State,A,55,67,11-7 (4-3)
401166182,2020-01-21,Nebraska,H,82,68,12-7 (5-3)
401166187,2020-01-24,Purdue,A,51,70,12-8 (5-4)
401166193,2020-01-27,Iowa,A,62,68,12-9 (5-5)
401166204,2020-02-01,Michigan State,H,64,63,13-9 (6-5)
401166209,2020-02-05,Minnesota,A,52,70,13-10 (6-6)
401166217,2020-02-09,Ohio State,H,70,57,14-10 (7-6)
401166225,2020-02-15,Nebraska,A,81,64,15-10 (8-6)
401166233,2020-02-18,Purdue,H,69,65,16-10 (9-6)
401166242,2020-02-23,Rutgers,H,79,71,17-10 (10-6)
401166247,2020-02-27,Michigan,A,81,74,18-10 (11-6)
401166256,2020-03-01,Minnesota,H,71,69,19-10 (12-6)
401166261,2020-03-04,Northwestern,H,63,48,20-10 (13-6)
401166264,2020-03-07,Indiana,A,60,56,21-10 (14-6)
401211011,2020-03-13,TBD,N,NA,NA,BTN
