game_id,date,opponent,location,team_score,opp_score,record
401170102,2019-11-05,VCU,A,58,72,0-1 (0-0)
401170103,2019-11-08,Richmond,A,98,100,0-2 (0-0)
401175847,2019-11-13,Morgan State,A,71,65,1-2 (0-0)
401172214,2019-11-16,American,H,79,76,2-2 (0-0)
401171802,2019-11-19,Delaware,H,64,79,2-3 (0-0)
401168210,2019-11-23,Florida State,A,65,80,2-4 (0-0)
401170151,2019-11-30,Saint Joseph's,A,79,63,3-4 (0-0)
401172832,2019-12-04,Lehigh,H,77,69,4-4 (0-0)
401176434,2019-12-07,UMBC,A,63,60,5-4 (0-0)
401176435,2019-12-17,Franciscan University,H,115,66,6-4 (0-0)
401172456,2019-12-22,William & Mary,N,78,72,7-4 (0-0)
401176094,2020-01-02,Bryant,A,63,67,7-5 (0-1)
401176442,2020-01-04,Central Connecticut,A,93,69,8-5 (1-1)
401176450,2020-01-09,Wagner,H,80,62,9-5 (2-1)
401176454,2020-01-11,St. Francis BKN,H,81,80,10-5 (3-1)
401176456,2020-01-15,Fairleigh Dickinson,A,100,85,11-5 (4-1)
401176460,2020-01-18,Sacred Heart,H,72,65,12-5 (5-1)
401176464,2020-01-20,Merrimack,H,55,72,12-6 (5-2)
401176469,2020-01-23,Long Island University,A,81,86,12-7 (5-3)
401176474,2020-01-25,St. Francis BKN,A,79,86,12-8 (5-4)
401176475,2020-01-30,Central Connecticut,H,84,77,13-8 (6-4)
401176102,2020-02-01,Bryant,H,84,64,14-8 (7-4)
401176486,2020-02-06,Sacred Heart,A,70,68,15-8 (8-4)
401176490,2020-02-08,Wagner,A,85,68,16-8 (9-4)
401176498,2020-02-15,Mt. St. Mary's,A,70,55,17-8 (10-4)
401176502,2020-02-18,Robert Morris,H,86,71,18-8 (11-4)
401176508,2020-02-23,Long Island University,H,74,71,19-8 (12-4)
401176513,2020-02-27,Mt. St. Mary's,H,75,62,20-8 (13-4)
401176518,2020-02-29,Robert Morris,A,68,78,20-9 (13-5)
401210959,2020-03-04,Bryant,H,87,61,21-9 (13-5)
401210961,2020-03-07,Sacred Heart,H,84,72,22-9 (13-5)
401210963,2020-03-10,Robert Morris,A,67,77,22-10 (13-5)
