game_id,date,opponent,location,team_score,opp_score,record
401170025,2019-11-05,Drexel,H,70,62,1-0 (0-0)
401170026,2019-11-09,Morgan State,H,75,57,2-0 (0-0)
401170027,2019-11-16,La Salle,A,70,65,3-0 (0-0)
401169450,2019-11-22,USC,A,70,61,4-0 (0-0)
401169453,2019-11-28,Maryland,N,69,76,4-1 (0-0)
401182562,2019-11-29,Texas A&M,N,65,42,5-1 (0-0)
401182567,2019-12-01,Davidson,N,66,53,6-1 (0-0)
401169456,2019-12-07,Missouri,H,54,64,6-2 (0-0)
401169460,2019-12-10,Saint Joseph's,H,108,61,7-2 (0-0)
401168259,2019-12-17,Miami,N,77,78,7-3 (0-0)
401170028,2019-12-21,Rider,H,78,66,8-3 (0-0)
401169512,2019-12-31,UCF,A,62,58,9-3 (1-0)
401169517,2020-01-03,Tulsa,A,44,70,9-4 (1-1)
401169521,2020-01-07,Houston,H,74,78,9-5 (1-2)
401169527,2020-01-11,Tulane,H,51,65,9-6 (1-3)
401169535,2020-01-15,Wichita State,H,65,53,10-6 (2-3)
401169539,2020-01-18,SMU,A,52,68,10-7 (2-4)
401169543,2020-01-22,Cincinnati,H,82,89,10-8 (2-5)
401170029,2020-01-25,Pennsylvania,A,59,66,10-9 (2-5)
401169554,2020-01-29,UConn,A,63,78,10-10 (2-6)
401169562,2020-02-01,East Carolina,H,76,64,11-10 (3-6)
401169563,2020-02-05,Memphis,A,65,79,11-11 (3-7)
401169568,2020-02-08,SMU,H,97,90,12-11 (4-7)
401169575,2020-02-12,Tulane,A,72,68,13-11 (5-7)
401169471,2020-02-16,Villanova,H,56,76,13-12 (5-7)
401169481,2020-02-20,UConn,H,93,89,14-12 (6-7)
401169486,2020-02-23,East Carolina,A,63,67,14-13 (6-8)
401169493,2020-02-27,Wichita State,A,69,72,14-14 (6-9)
401169497,2020-03-01,South Florida,H,58,64,14-15 (6-10)
401169502,2020-03-04,Tulsa,H,51,61,14-16 (6-11)
401169506,2020-03-07,Cincinnati,A,63,64,14-17 (6-12)
401211600,2020-03-12,SMU,N,NA,NA,
