game_id,date,opponent,location,team_score,opp_score,record
401175914,2019-11-07,Robert Morris,H,67,60,1-0 (0-0)
401172564,2019-11-10,Toledo,H,70,96,1-1 (0-0)
401168186,2019-11-15,Notre Dame,A,64,74,1-2 (0-0)
401171689,2019-11-19,Charleston,H,66,76,1-3 (0-0)
401175754,2019-11-21,Howard,H,91,63,2-3 (0-0)
401169864,2019-11-29,Florida,A,67,73,2-4 (0-0)
401172607,2019-12-04,Akron,H,73,85,2-5 (0-0)
401172616,2019-12-08,Toledo,A,72,82,2-6 (0-0)
401175915,2019-12-11,Bluefield State,H,86,50,3-6 (0-0)
401175055,2019-12-16,Morehead State,A,89,62,4-6 (0-0)
401174068,2019-12-19,Eastern Kentucky,H,90,72,5-6 (0-0)
401173624,2019-12-22,Northern Iowa,A,80,88,5-7 (0-0)
401170202,2019-12-29,Duquesne,N,83,61,6-7 (0-0)
401175916,2020-01-02,Rice,H,89,69,7-7 (1-0)
401175917,2020-01-04,North Texas,H,64,67,7-8 (1-1)
401175918,2020-01-09,Middle Tennessee,A,79,75,8-8 (2-1)
401175919,2020-01-11,UAB,A,50,61,8-9 (2-2)
401175920,2020-01-16,Charlotte,H,75,77,8-10 (2-3)
401175921,2020-01-18,Old Dominion,H,68,67,9-10 (3-3)
401175922,2020-01-22,Western Kentucky,H,60,64,9-11 (3-4)
401175923,2020-01-25,Western Kentucky,A,84,91,9-12 (3-5)
401175924,2020-01-30,Florida International,A,84,74,10-12 (4-5)
401175910,2020-02-01,Florida Atlantic,A,73,91,10-13 (4-6)
401175925,2020-02-06,Southern Miss,H,72,58,11-13 (5-6)
401175894,2020-02-08,Louisiana Tech,H,83,79,12-13 (6-6)
401175926,2020-02-13,UTSA,A,63,72,12-14 (6-7)
401175927,2020-02-15,UTEP,A,71,61,13-14 (7-7)
401212056,2020-02-22,Old Dominion,H,74,66,14-14 (8-7)
401212062,2020-02-27,UAB,A,80,88,14-15 (8-8)
401212072,2020-03-04,Florida Atlantic,H,94,82,15-15 (9-8)
401212077,2020-03-07,UTSA,A,82,77,16-15 (10-8)
401211022,2020-03-11,UTEP,N,NA,NA,
