game_id,date,opponent,location,team_score,opp_score,record
401168154,2019-11-05,Virginia Tech,H,60,67,0-1 (0-1)
401171520,2019-11-07,Presbyterian,H,79,45,1-1 (0-1)
401172817,2019-11-10,Colgate,H,81,68,2-1 (0-1)
401172484,2019-11-17,Detroit Mercy,H,87,65,3-1 (0-1)
401173924,2019-11-21,Alabama A&M,H,87,51,4-1 (0-1)
401168214,2019-11-24,TCU,N,62,60,5-1 (0-1)
401186102,2019-11-26,Colorado,N,67,71,5-2 (0-1)
401168232,2019-12-02,Minnesota,A,60,78,5-3 (0-1)
401168520,2019-12-08,Florida State,A,53,72,5-4 (0-2)
401169889,2019-12-15,South Carolina,H,54,67,5-5 (0-2)
401170425,2019-12-20,Jacksonville,H,68,39,6-5 (0-2)
401173925,2019-12-22,Yale,H,45,54,6-6 (0-2)
401168588,2019-12-31,Miami,H,68,73,6-7 (0-3)
401168582,2020-01-04,NC State,H,81,70,7-7 (1-3)
401168491,2020-01-11,North Carolina,A,79,76,8-7 (2-3)
401168358,2020-01-14,Duke,H,79,72,9-7 (3-3)
401168584,2020-01-18,NC State,A,54,60,9-8 (3-4)
401168578,2020-01-21,Wake Forest,H,71,68,10-8 (4-4)
401168511,2020-01-25,Louisville,A,62,80,10-9 (4-5)
401168540,2020-01-28,Syracuse,H,71,70,11-9 (5-5)
401168579,2020-02-01,Wake Forest,A,44,56,11-10 (5-6)
401168481,2020-02-05,Virginia,A,44,51,11-11 (5-7)
401168571,2020-02-09,Notre Dame,H,57,61,11-12 (5-8)
401168593,2020-02-12,Pittsburgh,A,72,52,12-12 (6-8)
401168516,2020-02-15,Louisville,H,77,62,13-12 (7-8)
401168594,2020-02-22,Boston College,A,82,64,14-12 (8-8)
401168563,2020-02-25,Georgia Tech,A,59,68,14-13 (8-9)
401168530,2020-02-29,Florida State,H,70,69,15-13 (9-9)
401168555,2020-03-04,Virginia Tech,A,58,70,15-14 (9-10)
401168566,2020-03-06,Georgia Tech,H,62,65,15-15 (9-11)
401211587,2020-03-11,Miami,N,NA,NA,
