game_id,date,opponent,location,team_score,opp_score,record
401166410,2019-11-05,Puget Sound,H,94,69,1-0 (0-0)
401166053,2019-11-09,Indiana,A,74,85,1-1 (0-0)
401166429,2019-11-15,Hawai'i,A,75,83,1-2 (0-0)
401166441,2019-11-20,Portland,H,75,82,1-3 (0-0)
401166447,2019-11-23,San Jos̩ St,A,91,76,2-3 (0-0)
401166453,2019-11-26,Grambling,N,84,74,3-3 (0-0)
401166457,2019-11-27,UC Santa Barbara,A,70,81,3-4 (0-0)
401166465,2019-12-01,Oregon State,A,76,81,3-5 (0-0)
401166475,2019-12-06,CSU Northridge,H,73,67,4-5 (0-0)
401166481,2019-12-12,Portland Bible,H,101,48,5-5 (0-0)
401166492,2019-12-17,Pepperdine,A,71,77,5-6 (0-0)
401166500,2019-12-19,Loyola Marymount,A,76,66,6-6 (0-0)
401166512,2019-12-28,Northern Colorado,H,69,65,7-6 (1-0)
401166517,2019-12-30,Southern Utah,H,81,83,7-7 (1-1)
401166518,2020-01-02,Idaho,A,61,72,7-8 (1-2)
401166521,2020-01-04,Eastern Washington,A,69,71,7-9 (1-3)
401166532,2020-01-11,Montana State,A,77,76,8-9 (2-3)
401166534,2020-01-13,Montana,A,70,85,8-10 (2-4)
401166541,2020-01-18,Idaho State,H,82,76,9-10 (3-4)
401166544,2020-01-20,Weber State,H,92,76,10-10 (4-4)
401166547,2020-01-23,Sacramento State,A,55,66,10-11 (4-5)
401166552,2020-01-25,Northern Arizona,A,82,84,10-12 (4-6)
401166557,2020-01-30,Montana,H,88,81,11-12 (5-6)
401166575,2020-02-08,Southern Utah,A,57,85,11-13 (5-7)
401170062,2020-02-10,Northern Colorado,A,83,71,12-13 (6-7)
401166581,2020-02-15,Eastern Washington,H,81,89,12-14 (6-8)
401166586,2020-02-17,Idaho,H,90,69,13-14 (7-8)
401166635,2020-02-20,Montana State,H,87,77,14-14 (8-8)
401166596,2020-02-27,Idaho State,A,89,76,15-14 (9-8)
401166603,2020-02-29,Weber State,A,89,83,16-14 (10-8)
401166608,2020-03-05,Northern Arizona,H,80,66,17-14 (11-8)
401166614,2020-03-07,Sacramento State,H,76,72,18-14 (12-8)
401210979,2020-03-12,Montana State,N,NA,NA,
