game_id,date,opponent,location,team_score,opp_score,record
401170554,2019-11-05,Utah,H,74,79,0-1 (0-0)
401173651,2019-11-09,Loyola Marymount,H,72,67,1-1 (0-0)
401173655,2019-11-12,UT Arlington,H,80,73,2-1 (0-0)
401170577,2019-11-16,USC,H,66,76,2-2 (0-0)
401170133,2019-11-19,Davidson,A,71,91,2-3 (0-0)
401170082,2019-11-22,Fordham,N,74,60,3-3 (0-0)
401185764,2019-11-24,Valparaiso,N,84,59,4-3 (0-0)
401186099,2019-11-25,Bowling Green,N,77,62,5-3 (0-0)
401173681,2019-12-04,Santa Clara,H,98,67,6-3 (0-0)
401173689,2019-12-07,Air Force,A,100,85,7-3 (1-0)
401173693,2019-12-10,BYU,A,42,75,7-4 (1-0)
401173702,2019-12-18,Texas Southern,H,91,73,8-4 (1-0)
401173706,2019-12-21,Saint Mary's,N,63,68,8-5 (1-0)
401173718,2020-01-01,Colorado State,H,67,61,9-5 (2-0)
401173724,2020-01-04,Boise State,H,83,66,10-5 (3-0)
401173728,2020-01-08,San Jos̩ St,A,68,70,10-6 (3-1)
401173735,2020-01-11,Utah State,A,70,80,10-7 (3-2)
401173736,2020-01-14,Wyoming,H,68,67,11-7 (4-2)
401173744,2020-01-18,San Diego State,A,55,68,11-8 (4-3)
401173750,2020-01-22,UNLV,H,86,72,12-8 (5-3)
401173753,2020-01-25,New Mexico,H,96,74,13-8 (6-3)
401173758,2020-01-29,Colorado State,A,91,92,13-9 (6-4)
401173764,2020-02-01,Boise State,A,64,73,13-10 (6-5)
401173768,2020-02-04,Air Force,H,88,54,14-10 (7-5)
401173770,2020-02-08,San Jos̩ St,H,95,77,15-10 (8-5)
401173778,2020-02-12,UNLV,A,82,79,16-10 (9-5)
401173785,2020-02-18,New Mexico,A,88,74,17-10 (10-5)
401173793,2020-02-22,Fresno State,H,78,76,18-10 (11-5)
401173795,2020-02-25,Wyoming,A,73,68,19-10 (12-5)
401173804,2020-02-29,San Diego State,H,76,83,19-11 (12-6)
401211055,2020-03-05,Wyoming,N,71,74,19-12 (12-6)
