game_id,date,opponent,location,team_score,opp_score,record
401170094,2019-11-05,Rhode Island,A,65,76,0-1 (0-0)
401176427,2019-11-08,UMass Lowell,H,74,87,0-2 (0-0)
401170119,2019-11-13,George Mason,A,74,80,0-3 (0-0)
401175709,2019-11-18,Delaware State,A,92,84,1-3 (0-0)
401173672,2019-11-22,San Diego State,A,64,81,1-4 (0-0)
401169629,2019-11-24,Texas Tech,A,66,96,1-5 (0-0)
401170516,2019-11-28,North Florida,N,92,95,1-6 (0-0)
401186875,2019-11-29,Cal Poly,N,82,69,2-6 (0-0)
401172239,2019-12-07,Army,A,85,72,3-6 (0-0)
401172075,2019-12-14,Rider,A,74,89,3-7 (0-0)
401171833,2019-12-20,Delaware,H,82,75,4-7 (0-0)
401172092,2019-12-22,Saint Peter's,H,58,69,4-8 (0-0)
401176436,2019-12-28,Centenary NJ,H,125,84,5-8 (0-0)
401176443,2020-01-04,Mt. St. Mary's,A,73,82,5-9 (0-1)
401176446,2020-01-09,Central Connecticut,H,90,78,6-9 (1-1)
401176452,2020-01-11,Fairleigh Dickinson,H,84,70,7-9 (2-1)
401176457,2020-01-15,St. Francis BKN,A,69,66,8-9 (3-1)
401176098,2020-01-18,Bryant,A,74,60,9-9 (4-1)
401176463,2020-01-20,Wagner,A,64,72,9-10 (4-2)
401176469,2020-01-23,St. Francis PA,H,86,81,10-10 (5-2)
401176473,2020-01-25,Robert Morris,H,66,71,10-11 (5-3)
401176481,2020-02-01,Merrimack,A,59,70,10-12 (5-4)
401176484,2020-02-06,Mt. St. Mary's,H,63,67,10-13 (5-5)
401176487,2020-02-08,Merrimack,H,67,64,11-13 (6-5)
401176491,2020-02-13,Central Connecticut,A,90,74,12-13 (7-5)
401176496,2020-02-15,Sacred Heart,H,72,80,12-14 (7-6)
401176500,2020-02-18,St. Francis BKN,H,77,87,12-15 (7-7)
401176504,2020-02-21,Fairleigh Dickinson,A,86,81,13-15 (8-7)
401176508,2020-02-23,St. Francis PA,A,71,74,13-16 (8-8)
401176512,2020-02-27,Wagner,H,74,66,14-16 (9-8)
401176517,2020-02-29,Sacred Heart,A,67,76,14-17 (9-9)
401210958,2020-03-04,Fairleigh Dickinson,H,73,72,15-17 (9-9)
401210962,2020-03-07,Robert Morris,A,66,86,15-18 (9-9)
