game_id,date,opponent,location,team_score,opp_score,record
401172559,2019-11-08,Siena Heights,H,93,51,1-0 (0-0)
401172568,2019-11-12,Goshen College,H,101,49,2-0 (0-0)
401172571,2019-11-14,Michigan Dearborn,H,72,59,3-0 (0-0)
401172740,2019-11-16,North Texas,A,56,51,4-0 (0-0)
401172590,2019-11-22,UMBC,N,62,45,5-0 (0-0)
401172595,2019-11-24,North Carolina A&T,N,58,54,6-0 (0-0)
401171656,2019-11-30,UC Irvine,A,56,77,6-1 (0-0)
401172606,2019-12-03,Valparaiso,H,85,79,7-1 (0-0)
401172489,2019-12-07,Detroit Mercy,A,55,51,8-1 (0-0)
401172419,2019-12-17,Northeastern,H,60,55,9-1 (0-0)
401166129,2019-12-21,Michigan State,A,48,101,9-2 (0-0)
401172626,2019-12-28,UNLV,A,49,64,9-3 (0-0)
401172627,2019-12-30,Concordia MI,H,88,53,10-3 (0-0)
401172631,2020-01-04,Akron,H,45,69,10-4 (0-1)
401172636,2020-01-07,Ohio,A,68,74,10-5 (0-2)
401172642,2020-01-11,Northern Illinois,A,68,71,10-6 (0-3)
401172649,2020-01-14,Ball State,H,52,69,10-7 (0-4)
401172655,2020-01-18,Ohio,H,58,60,10-8 (0-5)
401172658,2020-01-21,Bowling Green,A,59,62,10-9 (0-6)
401172741,2020-01-25,Miami OH,A,68,73,10-10 (0-7)
401172674,2020-02-01,Toledo,H,61,57,11-10 (1-7)
401172677,2020-02-04,Buffalo,H,66,62,12-10 (2-7)
401172680,2020-02-08,Akron,A,58,59,12-11 (2-8)
401172688,2020-02-11,Central Michigan,A,73,70,13-11 (3-8)
401172689,2020-02-15,Western Michigan,H,69,51,14-11 (4-8)
401172696,2020-02-18,Kent State,H,70,49,15-11 (5-8)
401172703,2020-02-22,Ball State,A,55,64,15-12 (5-9)
401172705,2020-02-25,Northern Illinois,H,71,73,15-13 (5-10)
401172710,2020-02-29,Central Michigan,H,67,63,16-13 (6-10)
401172719,2020-03-03,Western Michigan,A,54,70,16-14 (6-11)
401172722,2020-03-06,Toledo,A,57,79,16-15 (6-12)
401211648,2020-03-09,Kent State,A,76,86,16-16 (6-12)
