game_id,date,opponent,location,team_score,opp_score,record
401166411,2019-11-05,Texas,A,45,69,0-1 (0-0)
401166418,2019-11-08,Incarnate Word,H,83,61,1-1 (0-0)
401166423,2019-11-12,Colorado College,H,104,38,2-1 (0-0)
401166431,2019-11-16,Northern Iowa,A,72,77,2-2 (0-0)
401166435,2019-11-18,West Virginia,A,61,69,2-3 (0-0)
401166454,2019-11-26,Boston Univ.,N,78,55,3-3 (0-0)
401186434,2019-11-27,Gardner-Webb,N,62,67,3-4 (0-0)
401166470,2019-12-04,Northern New Mexico,H,92,47,4-4 (0-0)
401166487,2019-12-14,Wyoming,A,74,53,5-4 (0-0)
401166494,2019-12-17,Denver,H,86,64,6-4 (0-0)
401166501,2019-12-20,South Dakota,A,87,68,7-4 (0-0)
401166512,2019-12-28,Portland State,A,65,69,7-5 (0-1)
401166520,2020-01-02,Montana State,H,68,59,8-5 (1-1)
401166523,2020-01-04,Montana,H,74,66,9-5 (2-1)
401166530,2020-01-09,Weber State,A,65,64,10-5 (3-1)
401166538,2020-01-16,Sacramento State,H,71,52,11-5 (4-1)
401166542,2020-01-18,Northern Arizona,H,58,64,11-6 (4-2)
401166548,2020-01-25,Idaho,A,74,53,12-6 (5-2)
401166553,2020-01-27,Eastern Washington,A,84,89,12-7 (5-3)
401166556,2020-01-30,Idaho State,H,83,67,13-7 (6-3)
401166562,2020-02-01,Weber State,H,70,52,14-7 (7-3)
401166570,2020-02-06,Southern Utah,A,68,60,15-7 (8-3)
401170062,2020-02-10,Portland State,H,71,83,15-8 (8-4)
401166633,2020-02-13,Northern Arizona,A,84,54,16-8 (9-4)
401166584,2020-02-15,Sacramento State,A,68,65,17-8 (10-4)
401166588,2020-02-20,Southern Utah,H,68,66,18-8 (11-4)
401166591,2020-02-22,Idaho State,A,85,72,19-8 (12-4)
401166595,2020-02-27,Idaho,H,93,49,20-8 (13-4)
401166599,2020-02-29,Eastern Washington,H,64,68,20-9 (13-5)
401166606,2020-03-05,Montana,A,71,64,21-9 (14-5)
401166613,2020-03-07,Montana State,A,75,61,22-9 (15-5)
401210980,2020-03-12,TBD,N,NA,NA,
