game_id,date,opponent,location,team_score,opp_score,record
401175200,2019-11-05,Westcliff,H,105,62,1-0 (0-0)
401173651,2019-11-09,Nevada,A,67,72,1-1 (0-0)
401173659,2019-11-16,Colorado State,H,64,74,1-2 (0-0)
401173669,2019-11-21,Air Force,N,78,64,2-2 (0-0)
401173576,2019-11-22,Indiana State,N,60,72,2-3 (0-0)
401170145,2019-11-24,Duquesne,N,50,71,2-4 (0-0)
401175217,2019-12-01,Southern Utah,H,61,51,3-4 (0-0)
401170608,2019-12-04,Colorado,A,64,76,3-5 (0-0)
401175221,2019-12-07,Grambling,H,83,67,4-5 (0-0)
401175223,2019-12-13,Prairie View A&M,H,79,76,5-5 (0-0)
401171636,2019-12-16,UC Davis,A,65,67,5-6 (0-0)
401166500,2019-12-19,Portland State,H,66,76,5-7 (0-0)
401171593,2019-12-22,CSU Fullerton,H,53,46,6-7 (0-0)
401175228,2019-12-28,Morgan State,H,71,74,6-8 (0-0)
401175233,2020-01-02,San Diego,H,64,58,7-8 (1-0)
401175175,2020-01-04,BYU,A,38,63,7-9 (1-1)
401175242,2020-01-11,Gonzaga,H,62,87,7-10 (1-2)
401175247,2020-01-16,Pepperdine,A,67,75,7-11 (1-3)
401175249,2020-01-18,San Francisco,A,53,61,7-12 (1-4)
401175253,2020-01-23,Portland,H,77,65,8-12 (2-4)
401175257,2020-01-25,Saint Mary's,H,62,73,8-13 (2-5)
401175261,2020-01-30,Pacific,A,50,62,8-14 (2-6)
401175265,2020-02-01,Pepperdine,H,67,68,8-15 (2-7)
401175268,2020-02-06,Gonzaga,A,67,85,8-16 (2-8)
401175186,2020-02-13,BYU,H,54,77,8-17 (2-9)
401175279,2020-02-15,Santa Clara,A,65,59,9-17 (3-9)
401175282,2020-02-20,Saint Mary's,A,51,57,9-18 (3-10)
401175284,2020-02-22,Portland,A,66,58,10-18 (4-10)
401175289,2020-02-27,Pacific,H,53,60,10-19 (4-11)
401175293,2020-02-29,San Francisco,H,67,69,10-20 (4-12)
401211156,2020-03-05,San Diego,N,75,61,11-20 (4-12)
401211158,2020-03-06,San Francisco,N,53,82,11-21 (4-12)
