game_id,date,opponent,location,team_score,opp_score,record
401171865,2019-11-06,San Jos̩ St,H,71,79,0-1 (0-0)
401171866,2019-11-09,Monmouth,H,94,74,1-1 (0-0)
401171867,2019-11-13,Bucknell,A,71,86,1-2 (0-0)
401171868,2019-11-15,New York Institute of Technology,H,111,69,2-2 (0-0)
401170591,2019-11-21,UCLA,A,88,78,3-2 (0-0)
401171586,2019-11-24,CSU Fullerton,A,79,57,4-2 (0-0)
401171869,2019-11-27,San Diego,A,69,79,4-3 (0-0)
401171870,2019-12-01,Holy Cross,N,91,69,5-3 (0-0)
401187490,2019-12-02,Canisius,N,64,57,6-3 (0-0)
401170167,2019-12-07,St. Bonaventure,A,45,73,6-4 (0-0)
401170976,2019-12-10,Stony Brook,H,71,63,7-4 (0-0)
401171871,2019-12-19,Princeton,A,87,72,8-4 (0-0)
401171872,2019-12-22,Manhattan,H,63,51,9-4 (0-0)
401171873,2019-12-28,James Madison,A,82,76,10-4 (1-0)
401171874,2019-12-30,Towson,A,75,67,11-4 (2-0)
401171875,2020-01-02,William & Mary,H,61,88,11-5 (2-1)
401171855,2020-01-04,Elon,H,102,75,12-5 (3-1)
401171876,2020-01-09,Northeastern,A,74,72,13-5 (4-1)
401171877,2020-01-16,UNC Wilmington,A,63,61,14-5 (5-1)
401171700,2020-01-18,Charleston,A,67,69,14-6 (5-2)
401171813,2020-01-23,Delaware,H,71,73,14-7 (5-3)
401171788,2020-01-25,Drexel,H,72,59,15-7 (6-3)
401171859,2020-01-30,Elon,A,86,63,16-7 (7-3)
401171878,2020-02-01,William & Mary,A,83,60,17-7 (8-3)
401171879,2020-02-08,Northeastern,H,75,71,18-7 (9-3)
401171706,2020-02-13,Charleston,H,76,63,19-7 (10-3)
401171880,2020-02-15,UNC Wilmington,H,78,64,20-7 (11-3)
401171794,2020-02-20,Drexel,A,81,74,21-7 (12-3)
401171820,2020-02-22,Delaware,A,78,62,22-7 (13-3)
401171881,2020-02-27,Towson,H,65,76,22-8 (13-4)
401171882,2020-02-29,James Madison,H,97,81,23-8 (14-4)
401210966,2020-03-08,Drexel,N,61,43,24-8 (14-4)
401210970,2020-03-09,Delaware,N,75,61,25-8 (14-4)
401210972,2020-03-10,Northeastern,N,70,61,26-8 (14-4)
