game_id,date,opponent,location,team_score,opp_score,record
401169800,2019-11-05,Georgia,A,72,91,0-1 (0-0)
401171425,2019-11-09,Gardner-Webb,H,71,59,1-1 (0-0)
401175803,2019-11-12,North Carolina A&T,H,90,64,2-1 (0-0)
401168184,2019-11-15,Florida State,A,74,79,2-2 (0-0)
401170373,2019-11-21,Jacksonville,A,96,94,3-2 (0-0)
401170381,2019-11-24,Stetson,A,70,64,4-2 (0-0)
401176088,2019-11-27,Bryan,H,78,54,5-2 (0-0)
401175192,2019-12-03,Chattanooga,H,87,77,6-2 (1-0)
401171509,2019-12-07,UNC Asheville,H,78,77,7-2 (1-0)
401169794,2019-12-18,Xavier,A,61,74,7-3 (1-0)
401175057,2019-12-21,Tennessee Tech,A,89,76,8-3 (1-0)
401176089,2019-12-28,Piedmont,H,108,47,9-3 (1-0)
401175440,2020-01-04,The Citadel,A,86,82,10-3 (2-0)
401176084,2020-01-08,VMI,A,97,85,11-3 (3-0)
401176075,2020-01-11,Mercer,H,79,71,12-3 (4-0)
401175573,2020-01-15,Furman,A,79,83,12-4 (4-1)
401175484,2020-01-18,East Tennessee State,H,66,85,12-5 (4-2)
401176077,2020-01-22,Mercer,A,79,85,12-6 (4-3)
401176090,2020-01-25,Wofford,H,81,72,13-6 (5-3)
401175797,2020-01-29,UNC Greensboro,H,58,72,13-7 (5-4)
401175363,2020-02-01,Chattanooga,A,64,61,14-7 (6-4)
401176069,2020-02-05,Samford,A,78,70,15-7 (7-4)
401175578,2020-02-08,Furman,H,73,82,15-8 (7-5)
401175799,2020-02-12,UNC Greensboro,A,62,82,15-9 (7-6)
401176091,2020-02-15,Wofford,A,80,74,16-9 (8-6)
401176087,2020-02-19,VMI,H,71,74,16-10 (8-7)
401175451,2020-02-22,The Citadel,H,96,84,17-10 (9-7)
401176071,2020-02-26,Samford,H,109,78,18-10 (10-7)
401175492,2020-02-29,East Tennessee State,A,67,68,18-11 (10-8)
401211069,2020-03-07,Mercer,N,70,56,19-11 (10-8)
401211072,2020-03-08,East Tennessee State,N,75,97,19-12 (10-8)
