game_id,date,opponent,location,team_score,opp_score,record
401170095,2019-11-05,Bradley,H,86,81,1-0 (0-0)
401170111,2019-11-10,Old Dominion,A,69,82,1-1 (0-0)
401169445,2019-11-13,UConn,A,96,87,2-1 (0-0)
401170129,2019-11-16,Loyola Chicago,A,68,85,2-2 (0-0)
401169848,2019-11-21,Florida,N,62,70,2-3 (0-0)
401182570,2019-11-22,Missouri State,N,69,71,2-4 (0-0)
401182595,2019-11-24,Towson,N,64,76,2-5 (0-0)
401170151,2019-11-30,St. Francis PA,H,63,79,2-6 (0-0)
401170155,2019-12-03,Lafayette,H,71,94,2-7 (0-0)
401169783,2019-12-07,Villanova,H,66,78,2-8 (0-0)
401169460,2019-12-10,Temple,A,61,108,2-9 (0-0)
401170187,2019-12-19,William & Mary,H,84,69,3-9 (0-0)
401170213,2020-01-02,Richmond,A,52,84,3-10 (0-1)
401170220,2020-01-05,Dayton,H,67,80,3-11 (0-2)
401170224,2020-01-08,Duquesne,H,60,78,3-12 (0-3)
401170230,2020-01-11,Davidson,A,83,89,3-13 (0-4)
401170241,2020-01-15,Rhode Island,H,61,71,3-14 (0-5)
401172334,2020-01-18,Pennsylvania,A,87,81,4-14 (0-5)
401170248,2020-01-21,VCU,H,60,73,4-15 (0-6)
401170259,2020-01-25,George Washington,A,69,85,4-16 (0-7)
401170268,2020-01-29,UMass,A,76,91,4-17 (0-8)
401170272,2020-02-01,Saint Louis,H,73,78,4-18 (0-9)
401170283,2020-02-08,La Salle,A,66,83,4-19 (0-10)
401170286,2020-02-11,St. Bonaventure,H,56,74,4-20 (0-11)
401170292,2020-02-15,Rhode Island,A,55,73,4-21 (0-12)
401170298,2020-02-18,Davidson,H,73,72,5-21 (1-12)
401170305,2020-02-22,George Mason,A,55,62,5-22 (1-13)
401170313,2020-02-26,Saint Louis,A,63,76,5-23 (1-14)
401170322,2020-02-29,Fordham,H,73,69,6-23 (2-14)
401170331,2020-03-04,St. Bonaventure,A,73,89,6-24 (2-15)
401170336,2020-03-07,La Salle,H,77,78,6-25 (2-16)
401210901,2020-03-11,George Mason,N,NA,NA,
