date,game_id,home,away
2007-12-02,273360006,South Alabama,Houston Baptist
2007-12-02,273360012,Arizona,Texas A&M
2007-12-02,273360026,UCLA,Texas
2007-12-02,273360030,USC,Kansas
2007-12-02,273360038,Colorado,Stanford
2007-12-02,273360052,Florida State,Samford
2007-12-02,273360120,Maryland,VCU
2007-12-02,273360151,George Mason,East Carolina
2007-12-02,273360158,Nebraska,Arizona State
2007-12-02,273362230,Fordham,Robert Morris
2007-12-02,273362390,Miami,St. John's
2007-12-02,273362628,TCU,Oklahoma
