game_id,date,opponent,location,team_score,opp_score,record
401600131,2023-11-06,Oklahoma State,A,64,59,1-0 (0-0)
401583590,2023-11-10,NC State,A,64,84,1-1 (0-0)
401598016,2023-11-14,Prairie View A&M,H,74,79,1-2 (0-0)
401582121,2023-11-17,San Jos̩ State,N,77,71,2-2 (0-0)
401582123,2023-11-19,Fordham,N,59,45,3-2 (0-0)
401582127,2023-11-20,Missouri State,N,69,87,3-3 (0-0)
401574044,2023-11-29,UT Arlington,A,71,86,3-4 (0-1)
401574049,2023-12-02,Stephen F. Austin,H,74,79,3-5 (0-2)
401584365,2023-12-06,Northern Arizona,H,76,78,3-6 (0-2)
401600132,2023-12-10,Howard Payne,H,120,69,4-6 (0-2)
401600133,2023-12-17,UTEP,H,88,82,5-6 (0-2)
401594528,2023-12-21,Arkansas,A,73,83,5-7 (0-2)
401598957,2023-12-30,Western Kentucky,A,84,86,5-8 (0-2)
401574060,2024-01-06,UT Rio Grande Valley,H,NA,NA,
401574064,2024-01-11,Grand Canyon,A,NA,NA,
401574068,2024-01-13,California Baptist,A,NA,NA,
401574075,2024-01-18,Tarleton State,A,NA,NA,
401574080,2024-01-20,UT Arlington,H,NA,NA,
401574085,2024-01-25,Utah Tech,H,NA,NA,
401574089,2024-01-27,Southern Utah,H,NA,NA,
401574095,2024-02-01,Tarleton State,H,NA,NA,
401574101,2024-02-08,Seattle U,A,NA,NA,
401574109,2024-02-10,Utah Valley,A,NA,NA,
401574114,2024-02-15,UT Rio Grande Valley,A,NA,NA,
401574119,2024-02-17,Stephen F. Austin,A,NA,NA,
401574122,2024-02-22,California Baptist,H,NA,NA,
401574128,2024-02-24,Grand Canyon,H,NA,NA,
401574134,2024-02-29,Southern Utah,A,NA,NA,
401574140,2024-03-02,Utah Tech,A,NA,NA,
401574141,2024-03-07,Seattle U,H,NA,NA,
401574148,2024-03-09,Utah Valley,H,NA,NA,
