date,game_id,home,away
2009-12-03,293370009,Arizona State,Baylor
2009-12-03,293370093,Murray State,Eastern Kentucky
2009-12-03,293370164,Rutgers,Princeton
2009-12-03,293370198,Oral Roberts,UMKC
2009-12-03,293370232,Charleston,Georgia Southern
2009-12-03,293370251,Texas,USC
2009-12-03,293370276,Marshall,Salem International
2009-12-03,293372026,Appalachian State,Furman
2009-12-03,293372084,Buffalo,Army
2009-12-03,293372325,La Salle,Lafayette
2009-12-03,293372506,Presbyterian,High Point
2009-12-03,293372550,Seton Hall,Hartford
2009-12-03,293372641,Texas Tech,Washington
2009-12-03,293372643,The Citadel,Davidson
2009-12-03,293372724,Wichita State,Texas Southern
2009-12-03,293372737,Winthrop,Radford
2009-12-03,293372750,Wright State,Cleveland State
2009-12-03,293380013,Cal Poly,Seattle
2009-12-03,293380171,Columbia,Lehigh
2009-12-03,293380270,Milwaukee,UIC
2009-12-03,293382217,Fairfield,Marist
2009-12-03,293382335,Liberty,Charleston Southern
2009-12-03,293382710,Western Illinois,North Dakota State
