game_id,away,home,away_rank,home_rank,away_score,home_score
401166054,Binghamton,Michigan State,NA,1,47,100
401168169,Youngstown St,Louisville,NA,5,55,78
401168168,Florida State,Florida,NA,6,63,51
401168171,James Madison,Virginia,NA,11,34,65
401166055,UMass Lowell,Ohio State,NA,18,56,76
401169934,Illinois,Arizona,NA,21,69,90
401168170,Boston College,South Florida,NA,NA,74,60
401169813,Wyoming,South Carolina,NA,NA,32,66
401173631,Southern Illinois,Oakland,NA,NA,52,61
401172295,Cornell,Bryant,NA,NA,81,82
401166056,Niagara,Rutgers,NA,NA,39,86
401168172,Columbia,Wake Forest,NA,NA,63,65
401170349,Maryland-Eastern Shore,Liberty,NA,NA,55,66
401172565,Mississippi Valley State,Central Michigan,NA,NA,78,134
401170888,Maine,Harvard,NA,NA,46,67
401170985,Vermont,Bucknell,NA,NA,66,63
401170111,Saint Joseph's,Old Dominion,NA,NA,69,82
401171774,Abilene Christian,Drexel,NA,NA,83,86
401172564,Toledo,Marshall,NA,NA,96,70
401173607,Alabama State,Missouri State,NA,NA,50,59
401172817,Colgate,Clemson,NA,NA,68,81
401170350,Carver Bible College,North Alabama,NA,NA,64,95
401171800,Delaware,UTSA,NA,NA,91,79
401168613,Detroit Mercy,NC State,NA,NA,65,84
401166422,Montana State-Northern,Montana,NA,NA,50,64
401172818,Washington College (MD),Navy,NA,NA,56,87
401173555,Little Rock,Illinois State,NA,NA,70,75
401171547,Winthrop,Fresno State,NA,NA,74,77
401173653,Portland,San José St,NA,NA,72,57
401175977,Wayland Baptist University,Rice,NA,NA,40,65
401175032,Purdue Fort Wayne,SE Missouri St,NA,NA,78,79
401170565,UC Santa Barbara,UCLA,NA,NA,61,77
401175207,Florida A&M,Pacific,NA,NA,54,76
401174425,South Dakota,Hawai'i,NA,NA,81,75
