date,game_id,home,away
2007-11-11,273150024,Stanford,UC Santa Barbara
2007-11-11,273150221,Pittsburgh,Saint Louis
2007-11-11,273150258,Virginia,Vermont
2007-11-11,273150275,Wisconsin,Purdue Fort Wayne
2007-11-11,273150278,Fresno State,San Diego State
2007-11-11,273150356,Illinois,Northeastern
2007-11-11,273152132,Cincinnati,Bowling Green
2007-11-11,273152199,Eastern Michigan,Radford
2007-11-11,273152305,Kansas,UMKC
2007-11-11,273152306,Kansas State,Pittsburg State
2007-11-11,273152448,North Carolina A&T,Houston Baptist
2007-11-11,273152464,Northern Arizona,Adams State
2007-11-11,273152483,Oregon,Pacific
2007-11-11,273152492,Pepperdine,Western Michigan
2007-11-11,273152501,Liberty,Portland
2007-11-11,273152567,SMU,Alabama State
2007-11-11,273152582,Southern,Paul Quinn
