date,game_id,home,away
2008-11-16,283210048,Delaware,Rutgers
2008-11-16,283210057,Florida,Bradley
2008-11-16,283210062,Hawai'i,CSU Fullerton
2008-11-16,283210066,Iowa State,Milwaukee
2008-11-16,283210077,Northwestern,Central Arkansas
2008-11-16,283210087,Notre Dame,South Carolina Upstate
2008-11-16,283210150,Duke,Rhode Island
2008-11-16,283210151,East Carolina,St. Andrews
2008-11-16,283210158,Nebraska,San José St
2008-11-16,283210160,New Hampshire,Suffolk University
2008-11-16,283210183,Syracuse,Le Moyne
2008-11-16,283210195,Ohio,William & Mary
2008-11-16,283210228,Clemson,Temple
2008-11-16,283210232,Charleston,TCU
2008-11-16,283210238,Vanderbilt,Morehead State
2008-11-16,283210245,Texas A&M,Arkansas-Pine Bluff
2008-11-16,283210258,Virginia,VMI
2008-11-16,283210275,Wisconsin,Long Beach State
2008-11-16,283210276,Marshall,W. Virginia Tech
2008-11-16,283210302,UC Davis,Loyola Marymount
2008-11-16,283210315,Niagara,Towson
2008-11-16,283210326,San Francisco,Texas State
2008-11-16,283210333,Alabama,Mercer
2008-11-16,283210356,Illinois,Texas A&M-CC
2008-11-16,283212005,Air Force,CSU Bakersfield
2008-11-16,283212116,UCF,North Carolina A&T
2008-11-16,283212168,Dayton,Wofford
2008-11-16,283212275,Hofstra,East Tennessee State
2008-11-16,283212305,Kansas,UMKC
2008-11-16,283212306,Kansas State,SE Missouri St
2008-11-16,283212344,Longwood,Norfolk State
2008-11-16,283212393,Middle Tennessee,Houston Baptist
2008-11-16,283212426,Navy,Howard
2008-11-16,283212429,Charlotte,Old Dominion
2008-11-16,283212565,SIU-Edwardsville,Western Michigan
2008-11-16,283212579,South Carolina,Winthrop
