date,game_id,home,away
2009-11-16,293200023,San José St,William Jessup
2009-11-16,293200038,Colorado,Coppin State
2009-11-16,293200041,UConn,Colgate
2009-11-16,293200052,Florida State,Jacksonville
2009-11-16,293200058,South Florida,Virginia
2009-11-16,293200084,Indiana,South Carolina Upstate
2009-11-16,293200087,Notre Dame,St. Francis (PA)
2009-11-16,293200096,Kentucky,Miami (OH)
2009-11-16,293200098,Western Kentucky,Milwaukee
2009-11-16,293200099,LSU,Indiana State
2009-11-16,293200135,Minnesota,Stephen F. Austin
2009-11-16,293200145,Ole Miss,Alabama State
2009-11-16,293200150,Duke,Coastal Carolina
2009-11-16,293200198,Oral Roberts,NW Oklahoma St
2009-11-16,293200213,Penn State,Robert Morris
2009-11-16,293200239,Baylor,Southern
2009-11-16,293200309,Louisiana,Louisiana College
2009-11-16,293202032,Arkansas State,MacMurray College
2009-11-16,293202117,Central Michigan,Ferris State
2009-11-16,293202241,Gardner-Webb,Montreat College
2009-11-16,293202275,Hofstra,Yale
2009-11-16,293202320,Lamar,UT Rio Grande Valley
2009-11-16,293202390,Miami,Nova Southeast
2009-11-16,293202413,Morehead State,Brescia
2009-11-16,293202429,Charlotte,Elon
2009-11-16,293202450,Norfolk State,Maine
2009-11-16,293202520,Rider,Lehigh
2009-11-16,293202545,SE Louisiana,Florida Atlantic
2009-11-16,293202567,SMU,Texas A&M
2009-11-16,293202619,Stony Brook,Mount St. Mary
2009-11-16,293202623,Missouri State,Auburn
2009-11-16,293202628,TCU,CSU Northridge
2009-11-16,293202653,Troy,William Carey
2009-11-16,293202739,Green Bay,Rochester College
2009-11-16,293202885,NJIT,St. Joseph's (NY-Brooklyn)
2009-11-16,293210238,Vanderbilt,Lipscomb
2009-11-16,293212132,Cincinnati,Prairie View A&M
2009-11-17,293200026,UCLA,CSU Fullerton
2009-11-17,293202608,Saint Mary's,San Diego State
2009-11-17,293210009,Arizona State,TCU
2009-11-17,293210041,UConn,Hofstra
2009-11-17,293210043,Yale,Colgate
2009-11-17,293210046,Georgetown,Temple
2009-11-17,293210055,Jacksonville State,UAB
2009-11-17,293210062,Hawai'i,Northern Colorado
2009-11-17,293210079,Southern Illinois,Indianapolis
2009-11-17,293210097,Louisville,Arkansas
2009-11-17,293210099,LSU,Western Kentucky
2009-11-17,293210103,Boston College,St. Francis (BKN)
2009-11-17,293210104,Boston University,George Washington
2009-11-17,293210120,Maryland,Fairfield
2009-11-17,293210127,Michigan State,Gonzaga
2009-11-17,293210150,Duke,Charlotte
2009-11-17,293210195,Ohio,North Carolina A&T
2009-11-17,293210201,Oklahoma,UL Monroe
2009-11-17,293210202,Tulsa,Little Rock
2009-11-17,293210221,Pittsburgh,Binghamton
2009-11-17,293210231,Furman,Presbyterian
2009-11-17,293210235,Kansas,Memphis
2009-11-17,293210259,Virginia Tech,UNC Greensboro
2009-11-17,293210270,Milwaukee,Indiana State
2009-11-17,293210276,Marshall,Middle Tennessee
2009-11-17,293210295,Old Dominion,Longwood
2009-11-17,293210305,DePaul,Columbia
2009-11-17,293210315,Niagara,Drexel
2009-11-17,293210331,Eastern Washington,Whitman
2009-11-17,293210333,Alabama,Jackson State
2009-11-17,293210356,Illinois,Northern Illinois
2009-11-17,293212026,Appalachian State,Lees McRae
2009-11-17,293212097,Campbell,East Carolina
2009-11-17,293212229,Florida International,Florida Memorial
2009-11-17,293212294,Iowa,Duquesne
2009-11-17,293212335,Liberty,Clemson
2009-11-17,293212501,Portland,Seattle
2009-11-17,293212561,Siena,Northeastern
2009-11-17,293212572,Southern Miss,Loyola New Orleans
2009-11-17,293212612,Saint Peter's,Monmouth
2009-11-17,293212633,Tennessee,UNC Asheville
2009-11-17,293212643,The Citadel,Charleston Southern
2009-11-17,293212752,Xavier,Bowling Green
2009-11-17,293220030,USC,UC Riverside
2009-11-17,293220061,Georgia,Wofford
2009-11-17,293220140,UMKC,Lincoln (MO)
2009-11-17,293220248,Houston,Nicholls
2009-11-17,293220349,Army,LIU Brooklyn
2009-11-17,293222350,Loyola Chicago,Canisius
2009-11-18,293220024,Stanford,Oral Roberts
2009-11-18,293220038,Colorado,Texas Southern
2009-11-18,293220048,Delaware,Bucknell
2009-11-18,293220057,Florida,Georgia Southern
2009-11-18,293220077,Northwestern,Butler
2009-11-18,293220113,UMass,Cornell
2009-11-18,293220154,Wake Forest,High Point
2009-11-18,293220163,Princeton,Manhattan
2009-11-18,293220197,Oklahoma State,Southern
2009-11-18,293220251,Texas,Western Carolina
2009-11-18,293220302,UC Davis,UC Santa Cruz
2009-11-18,293222169,Delaware State,Maine
2009-11-18,293222197,Eastern Illinois,IUPUI
2009-11-18,293222230,Fordham,Sacred Heart
2009-11-18,293222378,UMBC,Loyola (MD)
2009-11-18,293222439,UNLV,Nevada
2009-11-18,293222449,North Dakota State,Minot State
2009-11-18,293222454,North Florida,Savannah St
2009-11-18,293222636,UTSA,East Central
2009-11-18,293222711,Western Michigan,VCU
2009-11-18,293222724,Wichita State,Ark Monticello
2009-11-18,293230275,Wisconsin,Oakland
2009-11-18,293232117,Central Michigan,UIC
2009-11-18,293232132,Cincinnati,Toledo
2009-11-18,293232754,Youngstown St,Kent State
2009-11-19,293230021,San Diego State,Santa Clara
2009-11-19,293230025,California,Syracuse
2009-11-19,293230059,Georgia Tech,Dayton
2009-11-19,293230087,Notre Dame,Long Beach State
2009-11-19,293230096,Kentucky,Sam Houston State
2009-11-19,293230135,Minnesota,Utah Valley
2009-11-19,293230145,Ole Miss,Indiana
2009-11-19,293230194,Ohio State,North Carolina
2009-11-19,293230213,Penn State,UNC Wilmington
2009-11-19,293230221,Pittsburgh,Eastern Kentucky
2009-11-19,293230222,Villanova,George Mason
2009-11-19,293230258,Virginia,Rider
2009-11-19,293230325,Cleveland State,Florida A&M
2009-11-19,293230344,Mississippi State,SE Louisiana
2009-11-19,293230357,Texas A&M-CC,UT Rio Grande Valley
2009-11-19,293232166,Davidson,South Florida
2009-11-19,293232172,Denver,Montana
2009-11-19,293232305,Kansas,Central Arkansas
2009-11-19,293232335,Liberty,Old Dominion
2009-11-19,293232390,Miami,Tulane
2009-11-19,293232393,Middle Tennessee,Lamar
2009-11-19,293232579,South Carolina,La Salle
2009-11-19,293232641,Texas Tech,Northwestern State
2009-11-19,293232729,William & Mary,Richmond
2009-11-19,293242426,Navy,Buffalo
2009-11-19,293242547,Seattle,Fresno State
2009-11-19,293242674,Valparaiso,Indiana South Bend
2009-11-20,293240008,Arkansas,Appalachian State
2009-11-20,293240009,Arizona State,San Francisco
2009-11-20,293240025,California,Ohio State
2009-11-20,293240057,Florida,Troy
2009-11-20,293240093,Murray State,James Madison
2009-11-20,293240120,Maryland,New Hampshire
2009-11-20,293240127,Michigan State,Toledo
2009-11-20,293240130,Michigan,Houston Baptist
2009-11-20,293240153,North Carolina,Syracuse
2009-11-20,293240164,Rutgers,Drexel
2009-11-20,293240167,New Mexico,Nicholls
2009-11-20,293240171,Columbia,Longwood
2009-11-20,293240172,Cornell,Seton Hall
2009-11-20,293240222,Villanova,Dayton
2009-11-20,293240235,Memphis,Tennessee Tech
2009-11-20,293240245,Texas A&M,Samford
2009-11-20,293240282,Indiana State,Colorado State
2009-11-20,293240333,Alabama,Providence
2009-11-20,293240399,Albany,Alcorn State
2009-11-20,293242166,Davidson,La Salle
2009-11-20,293242174,Robert Morris,Detroit Mercy
2009-11-20,293242199,The Citadel,Eastern Michigan
2009-11-20,293242229,Florida International,North Carolina Central
2009-11-20,293242244,George Mason,Georgia Tech
2009-11-20,293242275,Hofstra,Farmingdale State
2009-11-20,293242294,Iowa,Bowling Green
2009-11-20,293242306,Kansas State,Ole Miss
2009-11-20,293242348,Louisiana Tech,Miami (OH)
2009-11-20,293242430,UNC Greensboro,Clemson
2009-11-20,293242459,Northern Illinois,Tennessee State
2009-11-20,293242623,Missouri State,Maryland-Eastern Shore
2009-11-21,293240062,Hawai'i,BYU
2009-11-21,293250005,UAB,Georgia
2009-11-21,293250042,Hartford,Fordham
2009-11-21,293250045,George Washington,UMBC
2009-11-21,293250055,Jacksonville State,Georgia Southern
2009-11-21,293250096,Kentucky,Rider
2009-11-21,293250097,Louisville,East Tennessee State
2009-11-21,293250111,Northeastern,Utah State
2009-11-21,293250116,Mt. St. Mary's,Loyola (MD)
2009-11-21,293250150,Duke,Radford
2009-11-21,293250155,North Dakota,UMKC
2009-11-21,293250158,Nebraska,TCU
2009-11-21,293250163,Princeton,Army
2009-11-21,293250166,New Mexico State,Panhandle State
2009-11-21,293250167,New Mexico,Louisiana Tech
2009-11-21,293250197,Oklahoma State,North Texas
2009-11-21,293250202,Tulsa,South Alabama
2009-11-21,293250219,Pennsylvania,Delaware
2009-11-21,293250231,Furman,Dartmouth
2009-11-21,293250254,Utah,Southern
2009-11-21,293250258,Virginia,Oral Roberts
2009-11-21,293250269,Marquette,Grambling
2009-11-21,293250270,Milwaukee,Hillsdale
2009-11-21,293250325,Cleveland State,Sam Houston State
2009-11-21,293250339,Evansville,Butler
2009-11-21,293250344,Mississippi State,Bethune-Cookman
2009-11-21,293250356,Illinois,Presbyterian
2009-11-21,293252005,Air Force,Northern Colorado
2009-11-21,293252016,Alcorn State,Robert Morris
2009-11-21,293252050,Ball State,SIU-Edwardsville
2009-11-21,293252057,Belmont,Alabama State
2009-11-21,293252197,Eastern Illinois,Eureka College
2009-11-21,293252199,Eastern Michigan,Maryland-Eastern Shore
2009-11-21,293252287,Illinois State,North Florida
2009-11-21,293252363,Manhattan,William & Mary
2009-11-21,293252413,Morehead State,UL Monroe
2009-11-21,293252427,UNC Asheville,Campbell
2009-11-21,293252439,UNLV,Southern Illinois
2009-11-21,293252449,North Dakota State,Idaho
2009-11-21,293252623,Missouri State,The Citadel
2009-11-21,293252641,Texas Tech,Lamar
2009-11-21,293252737,Winthrop,South Carolina Upstate
2009-11-21,293252751,Wyoming,Boise State
2009-11-21,293260030,USC,Loyola Marymount
2009-11-21,293260314,Iona,Norfolk State
2009-11-21,293262440,Nevada,Houston
2009-11-21,293262501,Portland,Oregon
2009-11-21,293262567,SMU,Florida Gulf Coast
2009-11-21,293262617,Stephen F. Austin,Jackson State
2009-11-21,293262752,Xavier,Sacred Heart
2009-11-22,293260066,Iowa State,Mississippi Valley State
2009-11-22,293260077,Northwestern,Tennessee State
2009-11-22,293260084,Indiana,George Mason
2009-11-22,293260087,Notre Dame,Liberty
2009-11-22,293260097,Louisville,Morgan State
2009-11-22,293260104,Boston University,Georgia Tech
2009-11-22,293260127,Michigan State,Valparaiso
2009-11-22,293260145,Ole Miss,Villanova
2009-11-22,293260164,Rutgers,Vermont
2009-11-22,293260167,New Mexico,Miami (OH)
2009-11-22,293260213,Davidson,Penn State
2009-11-22,293260239,Baylor,Hardin-Simmons
2009-11-22,293260257,Richmond,Chattanooga
2009-11-22,293260305,Tennessee,DePaul
2009-11-22,293260350,South Florida,UNC Wilmington
2009-11-22,293262174,Detroit Mercy,Alcorn State
2009-11-22,293262229,Florida International,James Madison
2009-11-22,293262306,Kansas State,Dayton
2009-11-22,293262309,Kent State,Rochester College
2009-11-22,293262348,Nicholls,Louisiana Tech
2009-11-22,293262379,Maryland-Eastern Shore,The Citadel
2009-11-22,293262428,North Carolina Central,Murray State
2009-11-22,293262459,Northern Illinois,SE Missouri St
2009-11-22,293262579,South Carolina,Miami
2009-11-22,293262603,Purdue,Saint Joseph's
2009-11-22,293262623,Missouri State,Eastern Michigan
2009-11-22,293262655,La Salle,Tulane
2009-11-22,293270227,Rhode Island,Holy Cross
2009-11-22,293272547,Seattle,Weber State
2009-11-23,293270026,UCLA,Pepperdine
2009-11-23,293270098,Western Kentucky,CSU Northridge
2009-11-23,293270153,North Carolina,Gardner-Webb
2009-11-23,293270221,Pittsburgh,Wichita State
2009-11-23,293270228,Clemson,Winthrop
2009-11-23,293270238,Vanderbilt,Cincinnati
2009-11-23,293270251,Iowa,Texas
2009-11-23,293270256,James Madison,North Carolina Central
2009-11-23,293270270,Milwaukee,Texas State
2009-11-23,293270282,Indiana State,Coastal Carolina
2009-11-23,293272124,Chaminade,Maryland
2009-11-23,293272198,Eastern Kentucky,Fairleigh Dickinson
2009-11-23,293272250,Gonzaga,Colorado
2009-11-23,293272275,Hofstra,Elon
2009-11-23,293272363,Manhattan,Florida Atlantic
2009-11-23,293272509,Purdue,Tennessee
2009-11-23,293272567,SMU,Huston-Tillotson
2009-11-23,293272628,TCU,Colgate
2009-11-23,293272636,UC Irvine,UTSA
2009-11-23,293280349,Army,Harvard
2009-11-23,293282350,Loyola Chicago,Western Michigan
2009-11-23,293282483,Oregon,Montana
2009-11-24,293270275,Wisconsin,Arizona
2009-11-24,293280008,Arkansas,Morgan State
2009-11-24,293280012,Arizona,Colorado
2009-11-24,293280036,Colorado State,Mayville State
2009-11-24,293280043,Yale,Elon
2009-11-24,293280045,George Washington,Princeton
2009-11-24,293280057,Florida,Florida State
2009-11-24,293280066,Iowa State,Tennessee State
2009-11-24,293280071,Bradley,Presbyterian
2009-11-24,293280077,Northwestern,Liberty
2009-11-24,293280096,Kentucky,Cleveland State
2009-11-24,293280098,Western Kentucky,Indiana State
2009-11-24,293280113,UMass,St. Francis (BKN)
2009-11-24,293280142,Missouri,Chattanooga
2009-11-24,293280154,Wake Forest,Winston Salem
2009-11-24,293280155,North Dakota,Waldorf College
2009-11-24,293280158,Nebraska,UMKC
2009-11-24,293280159,Dartmouth,Loyola (MD)
2009-11-24,293280197,Oklahoma State,Prairie View A&M
2009-11-24,293280202,Tulsa,Loyola Marymount
2009-11-24,293280221,Pittsburgh,Texas
2009-11-24,293280227,Rhode Island,Stony Brook
2009-11-24,293280242,Rice,Furman
2009-11-24,293280249,North Texas,Jackson State
2009-11-24,293280254,Utah,Seattle
2009-11-24,293280257,Richmond,Longwood
2009-11-24,293280258,Stanford,Virginia
2009-11-24,293280269,Marquette,South Dakota
2009-11-24,293280275,Wisconsin,Gonzaga
2009-11-24,293280311,Maine,Quinnipiac
2009-11-24,293280331,Eastern Washington,Boise State
2009-11-24,293280344,Mississippi State,UT Rio Grande Valley
2009-11-24,293280350,UNC Wilmington,VMI
2009-11-24,293280356,Illinois,Wofford
2009-11-24,293282124,Chaminade,Vanderbilt
2009-11-24,293282132,Cincinnati,Maryland
2009-11-24,293282169,Delaware State,Mary Washington
2009-11-24,293282198,Eastern Kentucky,UC Irvine
2009-11-24,293282239,CSU Fullerton,New Mexico State
2009-11-24,293282275,Hofstra,Charlotte
2009-11-24,293282294,Iowa,Wichita State
2009-11-24,293282378,UMBC,Coppin State
2009-11-24,293282426,Navy,Towson
2009-11-24,293282433,UL Monroe,Grambling
2009-11-24,293282463,CSU Northridge,Coastal Carolina
2009-11-24,293282466,Northwestern State,Houston Baptist
2009-11-24,293282507,Providence,Vermont
2009-11-24,293282545,SE Louisiana,Jacksonville State
2009-11-24,293282561,Siena,Delaware
2009-11-24,293282617,Stephen F. Austin,Texas Tech
2009-11-24,293282628,TCU,Texas State
2009-11-24,293282750,Wright State,Central Michigan
2009-11-24,293282908,South Carolina Upstate,UNC Greensboro
2009-11-24,293290183,Syracuse,Cornell
2009-11-24,293290194,Ohio State,Lipscomb
2009-11-24,293290235,Memphis,Central Arkansas
2009-11-24,293290302,UC Davis,North Dakota State
2009-11-24,293292084,Buffalo,Canisius
2009-11-24,293292754,Youngstown St,Geneva
2009-11-24,293292885,NJIT,Wagner
2009-11-25,293290006,South Alabama,Alcorn State
2009-11-25,293290012,Arizona,Vanderbilt
2009-11-25,293290041,UConn,LSU
2009-11-25,293290104,Boston University,Northeastern
2009-11-25,293290108,Harvard,New Hampshire
2009-11-25,293290116,Mt. St. Mary's,Niagara
2009-11-25,293290150,Duke,Arizona State
2009-11-25,293290213,Penn State,Sacred Heart
2009-11-25,293290275,Wisconsin,Maryland
2009-11-25,293290300,Fairleigh Dickinson,UC Irvine
2009-11-25,293290357,Texas A&M-CC,Texas A&M-International
2009-11-25,293292032,Arkansas State,UT Martin
2009-11-25,293292124,Chaminade,Colorado
2009-11-25,293292166,Davidson,Fredonia State
2009-11-25,293292172,Denver,Wyoming
2009-11-25,293292198,Eastern Kentucky,UTSA
2009-11-25,293292250,Gonzaga,Cincinnati
2009-11-25,293292305,Kansas,Oakland
2009-11-25,293292390,Miami,Florida Gulf Coast
2009-11-25,293292439,UNLV,Holy Cross
2009-11-25,293292729,William & Mary,Hampton
2009-11-25,293293084,Georgia State,Utah Valley
2009-11-25,293300056,Stetson,Palm Beach Atlantic
2009-11-25,293300058,South Florida,Kent State
2009-11-25,293300276,Marshall,Lamar
2009-11-25,293302803,Bryant,Brown
2009-11-26,293300026,UCLA,Portland
2009-11-26,293300130,Michigan,Creighton
2009-11-26,293300228,Clemson,Texas A&M
2009-11-26,293300239,Baylor,Alabama
2009-11-26,293300299,Long Beach State,West Virginia
2009-11-26,293300314,Iona,Florida State
2009-11-26,293302016,Alcorn State,Utah Valley
2009-11-26,293302086,Butler,Minnesota
2009-11-26,293302752,Xavier,Marquette
2009-11-26,293310166,New Mexico State,North Carolina A&T
2009-11-27,293310008,Arkansas,East Tennessee State
2009-11-27,293310009,Arizona State,LSU
2009-11-27,293310026,UCLA,Butler
2009-11-27,293310052,Florida State,Alabama
2009-11-27,293310058,South Florida,Florida Atlantic
2009-11-27,293310059,Georgia Tech,Mercer
2009-11-27,293310061,Georgia,Jacksonville State
2009-11-27,293310127,Florida,Michigan State
2009-11-27,293310150,Duke,UConn
2009-11-27,293310155,North Dakota,Northern Colorado
2009-11-27,293310172,Toledo,Cornell
2009-11-27,293310179,St. Bonaventure,SE Missouri St
2009-11-27,293310269,Marquette,Michigan
2009-11-27,293310277,Texas A&M,West Virginia
2009-11-27,293310290,Georgia Southern,Valparaiso
2009-11-27,293310299,Long Beach State,Clemson
2009-11-27,293310314,Iona,Baylor
2009-11-27,293312006,Akron,Arkansas-Pine Bluff
2009-11-27,293312097,Campbell,North Florida
2009-11-27,293312182,Drexel,Vermont
2009-11-27,293312287,Illinois State,Norfolk State
2009-11-27,293312305,Kansas,Tennessee Tech
2009-11-27,293312393,Middle Tennessee,Cumberland (TN)
2009-11-27,293312427,UNC Asheville,Furman
2009-11-27,293312449,North Dakota State,Green Bay
2009-11-27,293312501,Portland,Minnesota
2009-11-27,293312633,Tennessee,Charleston
2009-11-27,293312653,Arkansas-Fort Smith,Troy
2009-11-27,293312751,Wyoming,Monmouth
2009-11-27,293312752,Xavier,Creighton
2009-11-27,293320030,USC,Coppin State
2009-11-27,293320183,Syracuse,Columbia
2009-11-28,293320021,San Diego State,Northern Arizona
2009-11-28,293320045,George Washington,Oregon State
2009-11-28,293320068,Boise State,North Texas
2009-11-28,293320079,Southern Illinois,UIC
2009-11-28,293320111,Northeastern,Wright State
2009-11-28,293320113,UMass,Michigan State
2009-11-28,293320154,Wake Forest,William & Mary
2009-11-28,293320159,Dartmouth,Hartford
2009-11-28,293320164,Rutgers,Florida
2009-11-28,293320172,Cornell,Vermont
2009-11-28,293320179,Norfolk State,St. Bonaventure
2009-11-28,293320189,Bowling Green,Milwaukee
2009-11-28,293320222,Villanova,La Salle
2009-11-28,293320233,South Dakota,Dana
2009-11-28,293320256,James Madison,UMBC
2009-11-28,293320290,Georgia Southern,Arkansas-Fort Smith
2009-11-28,293320325,Cleveland State,Wichita State
2009-11-28,293320328,Utah State,Southern Utah
2009-11-28,293322005,Air Force,Charleston Southern
2009-11-28,293322026,Appalachian State,Morgan State
2009-11-28,293322046,Austin Peay,Drake
2009-11-28,293322050,Ball State,UC Davis
2009-11-28,293322166,Davidson,Rhode Island
2009-11-28,293322168,Dayton,Towson
2009-11-28,293322182,Drexel,Toledo
2009-11-28,293322197,Eastern Illinois,Belmont
2009-11-28,293322199,Eastern Michigan,Davenport University
2009-11-28,293322241,Gardner-Webb,Western Carolina
2009-11-28,293322287,Illinois State,SE Missouri St
2009-11-28,293322320,Lamar,North Carolina A&T
2009-11-28,293322350,Loyola Chicago,St. Ambrose
2009-11-28,293322363,Manhattan,Fordham
2009-11-28,293322379,Maryland-Eastern Shore,American
2009-11-28,293322390,Miami,South Carolina Upstate
2009-11-28,293322426,Navy,Mt. St. Mary's
2009-11-28,293322430,UNC Greensboro,East Carolina
2009-11-28,293322439,UNLV,Louisville
2009-11-28,293322473,Oakland,Central Arkansas
2009-11-28,293322492,Monmouth,Pepperdine
2009-11-28,293322509,Purdue,Central Michigan
2009-11-28,293322520,Rider,Binghamton
2009-11-28,293322545,SE Louisiana,Millsaps
2009-11-28,293322550,Seton Hall,LIU Brooklyn
2009-11-28,293322565,SIU-Edwardsville,Lipscomb
