date,game_id,home,away
2007-11-27,273310052,Florida State,Minnesota
2007-11-27,273310057,Florida,Stetson
2007-11-27,273310066,Iowa State,Northern Iowa
2007-11-27,273310084,Indiana,Georgia Tech
2007-11-27,273310096,Kentucky,Stony Brook
2007-11-27,273310150,Duke,Wisconsin
2007-11-27,273310159,Dartmouth,Vermont
2007-11-27,273310221,Pittsburgh,Boston University
2007-11-27,273310228,Clemson,Purdue
2007-11-27,273310235,Memphis,Austin Peay
2007-11-27,273310258,Virginia,Northwestern
2007-11-27,273310270,Milwaukee,Sam Houston State
2007-11-27,273310277,West Virginia,Maryland-Eastern Shore
2007-11-27,273312084,Buffalo,Canisius
2007-11-27,273312172,Denver,Colorado
2007-11-27,273312210,Elon,Western Carolina
2007-11-27,273312540,UC Santa Barbara,UNLV
2007-11-27,273312603,Saint Joseph's,Ball State
2007-11-27,273312633,Tennessee,North Carolina A&T
2007-11-27,273312739,Green Bay,Eastern Illinois
