date,game_id,home,away
2008-01-17,280170023,San José St,Fresno State
2008-01-17,280170024,Stanford,Arizona
2008-01-17,280170025,California,Arizona State
2008-01-17,280170041,UConn,Providence
2008-01-17,280170082,UIC,Wright State
2008-01-17,280170097,Louisville,Marquette
2008-01-17,280170135,Minnesota,Indiana
2008-01-17,280170139,Saint Louis,Rhode Island
2008-01-17,280170149,Montana,Idaho State
2008-01-17,280170189,Bowling Green,Buffalo
2008-01-17,280170249,North Texas,New Orleans
2008-01-17,280170264,Washington,Oregon
2008-01-17,280170277,West Virginia,St. John's
2008-01-17,280170288,Lipscomb,South Carolina Upstate
2008-01-17,280170302,UC Davis,UC Irvine
2008-01-17,280170325,Cleveland State,Butler
2008-01-17,280170328,Utah State,Boise State
2008-01-17,280170331,Eastern Washington,Northern Colorado
2008-01-17,280170357,Texas A&M-CC,Northwestern State
2008-01-17,280172006,Akron,Ohio
2008-01-17,280172210,Elon,Georgia Southern
2008-01-17,280172275,Hofstra,George Mason
2008-01-17,280172341,LIU Brooklyn,Wagner
2008-01-17,280172352,Loyola (MD),Marist
2008-01-17,280172440,Nevada,Idaho
2008-01-17,280172449,North Dakota State,Southern Utah
2008-01-17,280172529,Sacred Heart,Fairleigh Dickinson
2008-01-17,280172550,Seton Hall,South Florida
2008-01-17,280172561,Siena,Manhattan
2008-01-17,280172633,Tennessee,Vanderbilt
2008-01-17,280172754,Youngstown St,Valparaiso
