date,game_id,home,away
2010-11-14,303180012,Arizona,Idaho State
2010-11-14,303180066,Iowa State,Alabama State
2010-11-14,303180084,Indiana,Wright State
2010-11-14,303180087,Notre Dame,Liberty
2010-11-14,303180120,Maryland,Maine
2010-11-14,303180150,Duke,Princeton
2010-11-14,303180183,Syracuse,Canisius
2010-11-14,303180204,Oregon State,UT Arlington
2010-11-14,303180218,Temple,Toledo
2010-11-14,303180242,Rice,Grambling
2010-11-14,303180248,Houston,Alcorn State
2010-11-14,303180269,Marquette,Bucknell
2010-11-14,303180282,Indiana State,Eastern Kentucky
2010-11-14,303180305,DePaul,Chicago State
2010-11-14,303180314,Iona,Bryant
2010-11-14,303182117,Central Michigan,Montana State
2010-11-14,303182250,Gonzaga,IUPUI
2010-11-14,303182287,Illinois State,SIU-Edwardsville
2010-11-14,303182294,Iowa,South Dakota State
2010-11-14,303182309,Cleveland State,Kent State
2010-11-14,303182350,Loyola Chicago,UT Rio Grande Valley
2010-11-14,303182378,UMBC,VMI
2010-11-14,303182413,Morehead State,North Carolina A&T
2010-11-14,303182449,Denver,North Dakota State
2010-11-14,303182515,Radford,Methodist
2010-11-14,303182520,Rider,Lafayette
2010-11-14,303182547,Seattle,Cal Poly
2010-11-14,303182619,Stony Brook,Mount Ida College
