date,game_id,home,away
2009-12-09,293430021,San Diego State,CSU Fullerton
2009-12-09,293430041,UConn,Kentucky
2009-12-09,293430043,Yale,Bryant
2009-12-09,293430045,George Washington,Providence
2009-12-09,293430048,Delaware,Hampton
2009-12-09,293430087,Notre Dame,IUPUI
2009-12-09,293430140,UMKC,Wichita State
2009-12-09,293430160,New Hampshire,Central Connecticut
2009-12-09,293430164,Rutgers,Monmouth
2009-12-09,293430195,Ohio,Austin Peay
2009-12-09,293430198,Oral Roberts,Missouri
2009-12-09,293430201,Oklahoma,Centenary
2009-12-09,293430254,Utah,Michigan
2009-12-09,293430259,Virginia Tech,VMI
2009-12-09,293430277,West Virginia,Duquesne
2009-12-09,293430282,Indiana State,Ball State
2009-12-09,293432197,Eastern Illinois,Western Michigan
2009-12-09,293432198,Eastern Kentucky,Ohio Valley
2009-12-09,293432217,Fairfield,Holy Cross
2009-12-09,293432250,Gonzaga,Augustana (IL)
2009-12-09,293432275,Hofstra,Manhattan
2009-12-09,293432305,Kansas,Radford
2009-12-09,293432320,Lamar,Louisiana College
2009-12-09,293432379,Maryland-Eastern Shore,Navy
2009-12-09,293432449,North Dakota State,Dickinson State
2009-12-09,293432509,Purdue,Valparaiso
2009-12-09,293432520,Rider,La Salle
2009-12-09,293432599,St. John's,Georgia
2009-12-09,293432603,Saint Joseph's,Villanova
2009-12-09,293432623,Missouri State,UT Martin
2009-12-09,293432692,Weber State,Montana Tech
2009-12-09,293432710,Western Illinois,Culver-Stockton
2009-12-09,293440023,San José St,CSU Bakersfield
2009-12-09,293440235,Memphis,Montana State
