date,game_id,home,away
2007-11-17,273210006,South Alabama,Grambling
2007-11-17,273210012,Arizona,Virginia
2007-11-17,273210050,Florida A&M,Savannah St
2007-11-17,273210057,Florida,Rutgers
2007-11-17,273210079,Southern Illinois,Northern Illinois
2007-11-17,273210097,Louisville,Hartford
2007-11-17,273210098,Western Kentucky,Murray State
2007-11-17,273210104,Boston University,Saint Joseph's
2007-11-17,273210113,UMass,Green Bay
2007-11-17,273210139,Saint Louis,Furman
2007-11-17,273210151,East Carolina,Liberty
2007-11-17,273210158,Nebraska,Alabama A&M
2007-11-17,273210189,Bowling Green,Morehead State
2007-11-17,273210195,Ohio,Cornell
2007-11-17,273210219,Pennsylvania,Howard
2007-11-17,273210245,Texas A&M,Ouachita Baptist
2007-11-17,273210249,North Texas,Indiana State
2007-11-17,273210257,Richmond,UMBC
2007-11-17,273210275,Wisconsin,Colorado
2007-11-17,273210305,DePaul,Northwestern
2007-11-17,273212115,Central Connecticut,New Hampshire
2007-11-17,273212210,Elon,Georgia State
2007-11-17,273212250,Gonzaga,UC Riverside
2007-11-17,273212440,Nevada,Santa Clara
2007-11-17,273212501,Portland,Oregon
2007-11-17,273212567,SMU,Centenary
2007-11-17,273212579,South Carolina,USC
2007-11-17,273212934,CSU Bakersfield,Fresno State
