number,name,position,height,weight,class,hometown
0,Djordje Dimitrijevic,G,"6' 2""",180 lbs,JR,"Grdelica, Serbia"
1,Cory Kilby,F,"6' 7""",205 lbs,SR,"Ada, OK"
2,Jaylen Stowe,G,"6' 4""",220 lbs,SR,"Harrisburg, NC"
3,Marcus Cohen,G,"6' 4""",190 lbs,SO,"Tampa, FL"
5,DJ Peavy,G,"6' 3""",185 lbs,FR,"San Antonio, TX"
10,Daniel Love,G,"6' 3""",170 lbs,FR,"Orlando, FL"
11,Fardaws Aimaq,F,"6' 11""",245 lbs,FR,"Vancouver, BC"
12,Mitch Prendergast,G,"6' 0""",190 lbs,FR,"Dallas, TX"
15,CJ Williamson,G,"6' 3""",190 lbs,FR,"Guntersville, AL"
20,Ross Cummings,G,"6' 3""",180 lbs,JR,"Dickson, TN"
22,Ethan Stair,G,"6' 4""",205 lbs,JR,"Hazel Green, AL"
23,Brandon Thomas,G,"6' 3""",200 lbs,FR,"McDonough, GA"
25,Maciej Bender,F,"6' 11""",255 lbs,JR,"Warsaw, Poland"
30,Luke Hamilton,F,"6' 8""",200 lbs,FR,"Austin, TX"
33,Breck Cuddy,F,"7' 0""",215 lbs,FR,"Vestavia Hills, AL"
35,Patrick Urey,F,"6' 6""",210 lbs,FR,"Chattanooga, TN"
55,Victor Bafutto,C,"6' 10""",215 lbs,FR,"Brasilia, Brazil"
