number,name,position,height,weight,class,hometown
0,Marlain Veal,G,"5' 9""",145 lbs,SR,"New Orleans, LA"
1,Jeremiah Saunders,G,"6' 3""",200 lbs,FR,"Fort Lauderdale, FL"
2,Pape Diop,F,"6' 9""",205 lbs,SO,"Ziguinchor, Senegal"
3,Parker Edwards,G,"6' 3""",195 lbs,FR,"Mandeville, LA"
4,D'Angelo West,G,"6' 4""",195 lbs,SR,"Jackson, MS"
5,Kajon Brown,G,"6' 5""",200 lbs,JR,"Harvey, LA"
10,Von Julien,G,"6' 1""",160 lbs,JR,"Reserve, LA"
11,Chris Mejia,G,"6' 3""",190 lbs,SO,"Hialeah Gardens, FL"
12,Matthew Strange,G,"5' 11""",165 lbs,FR,"The Woodlands, TX"
13,Moses Greenwood,F,"6' 7""",221 lbs,SR,"Sharon, MS"
15,Maxwell Starwood,F,"6' 9""",250 lbs,SO,"Baton Rouge, LA"
20,Brandon Gonzalez,F,"6' 6""",200 lbs,SO,"Punta Gorda, FL"
21,Willie LaPoole,F,"6' 9""",220 lbs,FR,"Monroe, LA"
22,Patrick Bossetta,F,"6' 3""",210 lbs,SO,"Folsom, LA"
23,Quinton Thomas,G,"6' 2""",175 lbs,SR,"Baton Rouge, LA"
24,Keith Charleston,G,"6' 8""",207 lbs,SR,"Little Rock, AR"
25,Ty Brewer,F,"6' 7""",210 lbs,FR,"Meridian, MS"
