number,name,position,height,weight,class,hometown
0,Kyle Ahrens,G/F,"6' 6""",210 lbs,JR,"Versailles, OH"
1,Joshua Langford,G,"6' 5""",210 lbs,JR,"Huntsville, AL"
3,Foster Loyer,G,"6' 0""",170 lbs,FR,"Clarkston, MI"
5,Cassius Winston,G,"6' 1""",185 lbs,JR,"Detroit, MI"
10,Jack Hoiberg,G,"5' 11""",175 lbs,SO,"Burr Ridge, IL"
11,Aaron Henry,F,"6' 6""",210 lbs,FR,"Indianapolis, IN"
13,Gabe Brown,F,"6' 7""",210 lbs,FR,"Ypsilanti, MI"
14,Brock Washington,G,"6' 4""",185 lbs,SO,"Southfield, MI"
15,Thomas Kithier,F,"6' 8""",225 lbs,FR,"Clarkston, MI"
20,Matt McQuaid,G,"6' 5""",200 lbs,SR,"Duncanville, TX"
23,Xavier Tillman,F,"6' 8""",245 lbs,SO,"Grand Rapids, MI"
25,Kenny Goins,F,"6' 7""",230 lbs,SR,"Troy, MI"
30,Marcus Bingham Jr.,F,"6' 11""",215 lbs,FR,"Grand Rapids, MI"
40,Braden Burke,F,"6' 11""",235 lbs,JR,"Stevensville, MI"
41,Conner George,G,"6' 4""",200 lbs,JR,"Okemos, MI"
44,Nick Ward,F,"6' 9""",245 lbs,JR,"Gahanna, OH"
