number,name,position,height,weight,class,hometown
0,Desi Sills,G,"6' 2""",196 lbs,FR,"Jonesboro, AR"
1,Isaiah Joe,G,"6' 5""",167 lbs,FR,"Fort Smith, AR"
2,Adrio Bailey,F,"6' 6""",222 lbs,JR,"Campti, LA"
3,Khalil Garland,G,"6' 5""",198 lbs,FR,"Little Rock, AR"
4,Emeka Obukwelu,F,"6' 8""",222 lbs,JR,"Plano, TX"
5,Jalen Harris,G,"6' 2""",166 lbs,JR,"Raleigh, NC"
10,Daniel Gafford,F,"6' 11""",233 lbs,SO,"El Dorado, AR"
11,Keyshawn Embery-Simpson,G,"6' 3""",202 lbs,FR,"Midwest City, OK"
12,Ty Stevens,G,"6' 2""",180 lbs,SO,"Republic, MO"
13,Mason Jones,G,"6' 5""",207 lbs,SO,"Warner, OK"
15,Jonathan Holmes,G,"5' 10""",190 lbs,JR,"Columbia, IL"
22,Gabe Osabuohien,F,"6' 8""",221 lbs,SO,"Toronto, ON"
23,Ibrahim Ali,F,"6' 10""",244 lbs,FR,"Maumelle, AR"
24,Ethan Henderson,F,"6' 8""",210 lbs,FR,"Little Rock, AR"
25,Jordan Phillips,G,"6' 7""",209 lbs,FR,"Fort Worth, TX"
35,Reggie Chaney,F,"6' 8""",222 lbs,FR,"Tulsa, OK"
