number,name,position,height,weight,class,hometown
0,Max Rothschild,F,"6' 8""",225 lbs,SR,"Chicago, IL"
1,Ray Jerome,G,"6' 2""",190 lbs,JR,"Latham, NY"
2,Antonio Woods,G,"6' 1""",200 lbs,SR,"Cincinnati, OH"
3,Jake Silpe,G,"6' 2""",190 lbs,SR,"Cherry Hill, NJ"
4,Jelani Williams,G,"6' 5""",195 lbs,SO,"Washington, DC"
5,Jackson Donahue,G,"6' 0""",180 lbs,SR,"Pawcatuck, CT"
10,Alex Imegwu,G,"6' 6""",210 lbs,FR,"Short Hills, NJ"
11,Tyler Hamilton,G,"6' 4""",205 lbs,SR,"Atlanta, GA"
12,Devon Goodman,G,"6' 0""",165 lbs,JR,"Laverock, PA"
13,Eddie Scott,G,"6' 6""",195 lbs,SO,"Bowie, MD"
15,Zack Kaminsky,F,"6' 6""",200 lbs,JR,"Atlanta, GA"
20,Bryce Washington,G,"6' 4""",180 lbs,FR,"Southfield, MI"
21,Ryan Betley,G,"6' 5""",195 lbs,JR,"Downingtown, PA"
22,Jakub Mijakowski,F,"6' 7""",230 lbs,JR,"Warsaw, Poland"
23,Michael Wang,F,"6' 10""",215 lbs,FR,"Taiyuan, China"
24,Jarrod Simmons,F,"6' 8""",220 lbs,SO,"Crescent, PA"
25,AJ Brodeur,F,"6' 8""",230 lbs,JR,"Northborough, MA"
34,Griffin Ryan,G,"6' 5""",210 lbs,FR,"Winnetka, IL"
35,Mark Jackson,C,"7' 3""",265 lbs,SO,"Salt Lake City, UT"
44,Collin McManus,C,"6' 10""",240 lbs,SR,"Bedford, NH"
