number,name,position,height,weight,class,hometown
0,JC Butler,F,"6' 5""",200 lbs,FR,"Racine, WI"
1,Devin Cole,G,"5' 11""",170 lbs,FR,"Ventura, CA"
2,Max Hazzard,G,"6' 0""",170 lbs,JR,"Los Angeles, CA"
3,Robert Cartwright,G,"6' 2""",180 lbs,SR,"Pasadena, CA"
4,Aiden Krause,G,"6' 4""",198 lbs,FR,"Queensland, Australia"
5,Jonathan Galloway,F,"6' 10""",235 lbs,SR,"Brentwood, CA"
11,John Edgar Jr.,F,"6' 5""",215 lbs,JR,"Chino Hills, CA"
14,Evan Leonard,G,"6' 1""",185 lbs,JR,"Cerritos, CA"
23,Darrian Traylor,G,"6' 4""",210 lbs,JR,"Las Vegas, NV"
24,Eyassu Worku,G,"6' 2""",175 lbs,JR,"Artesia, CA"
25,Spencer Rivers,G,"6' 2""",200 lbs,SR,"Winter Park, FL"
35,Solomon Ruddell,C,"7' 1""",240 lbs,FR,"Los Osos, CA"
40,Collin Welp,F,"6' 9""",215 lbs,FR,"Seattle, WA"
42,Tommy Rutherford,F,"6' 8""",240 lbs,JR,"El Cajon, CA"
50,Elston Jones,F,"6' 9""",260 lbs,SR,"Goodyear, AZ"
55,Brad Greene,C,"6' 10""",280 lbs,JR,"Lone Pine, CA"
