number,name,position,height,weight,class,hometown
0,Christiaan Jones,G,"6' 4""",175 lbs,SO,"Columbia, SC"
1,Keith Matthews,G/F,"6' 7""",185 lbs,SO,"Blythewood, SC"
2,Raine McKeython,G,"6' 1""",185 lbs,SO,"Washington, DC"
3,Rex Walters Jr.,G,"6' 3""",210 lbs,FR,"Boca Raton, FL"
4,Jahlil Rawley,G,"6' 4""",185 lbs,JR,"Durham, NC"
5,Marques Sumner,G,"6' 1""",185 lbs,JR,"North Augusta, SC"
10,Kenny Aninye,G,"6' 1""",185 lbs,SO,"Marietta, GA"
11,Alex Ionesco,G,"6' 2""",195 lbs,FR,"Houston, TX"
12,Jalen Crutchfield,G,"6' 4""",190 lbs,FR,"Norman, OK"
13,Ricardo Lynch,F,"6' 7""",215 lbs,JR,"Fort Lauderdale, FL"
15,Clay Verk,F,"6' 8""",260 lbs,SO,"Highlands Ranch, CO"
21,Ricky Gouety,F,"6' 10""",210 lbs,JR,"Abidjan, Ivory Coast"
23,Abayomi Iyiola,F,"6' 9""",210 lbs,SO,"Atlanta, GA"
32,Adam Webb,C,"7' 2""",235 lbs,SO,"Lakeland, FL"
35,Leo Goodman,G/F,"6' 5""",210 lbs,SR,"Saginaw, MI"
