number,name,position,height,weight,class,hometown
0,Ra'Shawn Langston,G,"6' 3""",200 lbs,JR,"Little Rock, AR"
1,Derric Jean,G,"6' 2""",190 lbs,SR,"Miami, FL"
2,Kalob Ledoux,G,"6' 3""",190 lbs,JR,"Port Barre, LA"
3,Amorie Archibald,G,"6' 3""",185 lbs,SO,"Deltona, FL"
4,DaQuan Bracey,G,"5' 11""",175 lbs,JR,"Baltimore, MD"
10,Anthony Duruji,F,"6' 7""",215 lbs,SO,"Germantown, MD"
11,JaColby Pemberton,G,"6' 5""",190 lbs,SO,"Dallas, TX"
13,Stacey Thomas,F,"6' 8""",220 lbs,FR,"Houston, TX"
21,Exavian Christon,G,"6' 4""",200 lbs,SO,"Hot Springs, AR"
23,Mubarak Muhammed,F,"6' 7""",220 lbs,JR,"Dora, AL"
25,Kyle McKinley,C,"6' 10""",250 lbs,JR,"Stillwater, MN"
35,Oliver Powell,F,"6' 8""",240 lbs,JR,"Rowlett, TX"
40,Kale Walters,F,"6' 7""",190 lbs,FR,"Lindale, TX"
