number,name,position,height,weight,class,hometown
0,Travis Anderson,G,"6' 0""",175 lbs,FR,"Atlanta, GA"
1,Travis McConico,F,"6' 6""",200 lbs,SR,"Jacksonville, FL"
2,Nate Louis,G,"5' 11""",165 lbs,JR,"Miami, FL"
4,Deontaye Buskey,G,"6' 1""",160 lbs,SO,"Daphne, AL"
5,Jamir Moore,G/F,"6' 5""",180 lbs,FR,"Miramar, FL"
11,Christian Keeling,G,"6' 4""",175 lbs,JR,"Augusta, GA"
12,Ty Jones,F,"6' 6""",215 lbs,SO,"Pontotoc, MS"
13,Timmy Sellers,F,"6' 8""",220 lbs,FR,"Augusta, GA"
14,Duncan LeXander,F,"6' 8""",205 lbs,FR,"Davidson, NC"
20,Brian Camacho,G,"6' 0""",160 lbs,FR,"Spartanburg, SC"
21,Nathan Payne,F,"6' 4""",180 lbs,SO,"Pickens, SC"
22,Sadarius Bowser,C,"6' 9""",220 lbs,FR,"Gaffney, SC"
23,Sean Price,G,"6' 3""",200 lbs,SO,"Port Charlotte, FL"
24,Phlandrous Fleming Jr.,G,"6' 4""",195 lbs,SO,"Athens, GA"
33,Dontrell Shuler,G,"6' 2""",180 lbs,FR,"Columbia, SC"
