number,name,position,height,weight,class,hometown
0,Dominic Magee,G,"6' 4""",190 lbs,SR,"Harvey, LA"
1,Cortez Edwards,G,"6' 2""",180 lbs,SR,"Kissimmee, FL"
2,Shakur Daniel,G,"6' 5""",175 lbs,FR,"Toronto, ON"
3,Gabe Watson,G,"6' 2""",180 lbs,FR,"Madison, MS"
4,Christian Clark,G,"6' 0""",175 lbs,JR,"Hattiesburg, MS"
11,LaDavius Draine,G,"6' 4""",215 lbs,SO,"Calhoun City, MS"
12,Tim Rowe,F,"6' 11""",220 lbs,JR,"Lilburn, GA"
13,Boban Jacdonmi,F,"6' 9""",250 lbs,JR,"London, England"
14,Tyler Stevenson,F,"6' 7""",180 lbs,FR,"Columbus, MS"
15,Clay Weatherspoon,G,"6' 2""",195 lbs,JR,"Ridgeland, MS"
20,Kevin Holland,G,"6' 1""",187 lbs,SR,"Tuscaloosa, AL"
21,Anfernee Hampton,G,"6' 5""",170 lbs,SR,"Jackson, MS"
23,Ladarius Marshall,F,"6' 5""",205 lbs,FR,"Jackson, MS"
32,Leonard Harper-Baker,F,"6' 5""",205 lbs,JR,"Detroit, MI"
55,Tyree Griffin,G,"5' 10""",175 lbs,SR,"New Orleans, LA"
