number,name,position,height,weight,class,hometown
0,Phillip Smith,G/F,"6' 4""",183 lbs,FR,"Potomac, MD"
1,Isaiah Banks,G,"6' 5""",180 lbs,SO,"Conyers, GA"
2,Cordell Veira,G,"6' 4""",190 lbs,SO,"Etobioke, ON"
3,Trejon Jacob,G,"6' 5""",175 lbs,JR,"Raleigh, NC"
4,Brian Beard Jr.,G,"5' 10""",180 lbs,SR,"Rancho Cucamonga, CA"
5,Antonio Daye,G,"6' 1""",188 lbs,FR,"Fort Lauderdale, FL"
10,Devon Andrews,F,"6' 6""",190 lbs,JR,"Lorain, OH"
11,Marcus Burwell,G,"6' 2""",160 lbs,JR,"Richmond, VA"
15,James Ametepe,F,"6' 5""",210 lbs,FR,"Accre, Ghana"
20,Willy Nunez Jr.,G,"6' 6""",185 lbs,SR,"Orlando, FL"
21,Kasper Christiansen,F,"6' 10""",210 lbs,SO,"Frederiksberg, Denmark"
22,Elhadji Dieng,C,"6' 11""",245 lbs,SR,"Mbour, Senegal"
31,Michael Douglas,F,"6' 5""",190 lbs,SR,"Sachse, TX"
34,Osasumwen Osaghae,F,"6' 7""",250 lbs,JR,"Miami, FL"
55,Cameron Corcoran,G,"6' 1""",170 lbs,SO,"Orlando, FL"
