number,name,position,height,weight,class,hometown
0,Darius Hines,G,"5' 11""",160 lbs,FR,"Clinton, MD"
1,Matt Turner,G,"6' 3""",175 lbs,FR,"Trumbull, CT"
2,Brian Parker,G,"6' 3""",215 lbs,SR,"Cleveland, OH"
4,Isaiah Lamb,F,"6' 4""",205 lbs,SR,"Baltimore, MD"
5,Michael Cubbage,G,"6' 4""",180 lbs,JR,"Sicklerville, NJ"
10,Ryan Carmello,G,"5' 11""",160 lbs,SO,"Latham, NY"
11,Tobias Sjoberg,C,"6' 9""",250 lbs,JR,"Malmo, Sweden"
13,Matt Herasme,G,"6' 3""",180 lbs,FR,"Chester, NJ"
14,Aleksandar Dozic,F,"6' 9""",210 lbs,JR,"Podgorica, Montenegro"
15,Jordan Jones,F,"6' 8""",205 lbs,SO,"Baltimore, MD"
21,Luke Nedrow,F,"6' 7""",225 lbs,FR,"Pittsburgh, PA"
22,Austin Williams,G,"6' 3""",185 lbs,SO,"West Orange, NJ"
25,Tucker Lee,G,"6' 3""",180 lbs,SO,"Poughkeepsie, NY"
30,Ryan Funk,F,"6' 6""",190 lbs,SR,"Clarence, NY"
32,Michael Servetas,G,"6' 2""",190 lbs,SO,"Trumbull, CT"
34,David Knudsen,G/F,"6' 5""",205 lbs,SR,"Copenhagen, Denmark"
