number,name,position,height,weight,class,hometown
0,Ryan Woolridge,G,"6' 3""",175 lbs,JR,"Mansfield, TX"
1,Umoja Gibson,G,"6' 1""",160 lbs,FR,"Waco, TX"
2,Jorden Duffy,G,"6' 1""",170 lbs,SR,"Upper Marlboro, MD"
3,Roosevelt Smart,G,"6' 3""",185 lbs,JR,"Chicago, IL"
5,Abdul Mohamed,G,"6' 7""",190 lbs,JR,"Ottawa, ON"
10,Jahmiah Simmons,F,"6' 4""",215 lbs,SO,"St. Thomas, U.S. Virgin Islands"
11,JJ Murray,G,"6' 1""",180 lbs,JR,"Rowlett, TX"
13,Mark Tikhonenko,F,"6' 10""",210 lbs,FR,"Moscow, Russia"
15,John Weger,G,"6' 3""",160 lbs,FR,"Muester, TX"
20,Tope Arikawe,F,"6' 8""",220 lbs,SR,"Lagos, Nigeria"
22,Larry Wise,G,"6' 5""",185 lbs,FR,"Waxahachie, TX"
23,Michael Miller,G,"6' 3""",170 lbs,SR,"Michigan City, IN"
24,Zachary Simmons,F,"6' 10""",235 lbs,SO,"Abilene, TX"
35,Shakeem Alcindor,F,"6' 8""",215 lbs,FR,"Saint Croix, U.S. Virgin Islands"
55,DJ Draper,G,"5' 10""",165 lbs,JR,"Bedford, TX"
