number,name,position,height,weight,class,hometown
1,Tavon King,G,"6' 0""",170 lbs,SO,"Gates, TN"
2,Christian Agnew,G,"6' 2""",185 lbs,FR,"Detroit, MI"
3,Jamari Blackmon,G,"6' 0""",195 lbs,FR,"Hoover, AL"
4,Logan Windeler,F,"6' 9""",195 lbs,FR,"Manteno, IL"
5,Cantavio Dutreil,F,"6' 7""",205 lbs,FR,"Gonaives, Haiti"
10,Aleksa Matic,G,"6' 4""",198 lbs,FR,"Belgrade, Serbia"
11,Kendarius Smith,G,"5' 10""",170 lbs,SR,"Camden, MS"
14,Payton Youngblood,F,"6' 5""",200 lbs,JR,"Birmingham, AL"
15,Cameron Diggs,F,"6' 9""",225 lbs,JR,"Mobile, AL"
21,Emanuel Littles,F,"6' 8""",205 lbs,FR,"Lanett, AL"
23,Sean Elmore,G,"6' 2""",175 lbs,FR,"Birmingham, AL"
24,Kendall Stafford,G/F,"6' 4""",220 lbs,SR,"Corinth, MS"
53,Andrew Morrissey,F,"6' 9""",235 lbs,FR,"Winnebago, IL"
